date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-12,USA,331875705,0.114455,0.109912
2020-12-12,ID,1787065,0.76961,0.269083
2020-12-12,MS,2976149,0.248125,0.248125
2020-12-12,AZ,7278717,0.219125,0.219125
2020-12-12,OH,11689100,0.203146,0.203146
2020-12-12,TN,6833174,0.193372,0.193372
2020-12-12,NV,3080156,0.192452,0.192452
2020-12-12,UT,3205958,0.186109,0.186109
2020-12-12,MO,6137428,0.170529,0.170529
2020-12-12,OK,3956971,0.165031,0.165031
2020-12-12,KY,4467673,0.15895,0.15895
2020-12-12,SD,884659,0.430778,0.158036
2020-12-12,AL,4903185,0.425993,0.157811
2020-12-12,AR,3017825,0.157213,0.157213
2020-12-12,PA,12801989,0.380001,0.156116
2020-12-12,MT,1068778,0.15521,0.15521
2020-12-12,KS,2913314,0.37335,0.152632
2020-12-12,TX,28995881,0.137681,0.137681
2020-12-12,NM,2096829,0.136616,0.136616
2020-12-12,WY,578759,0.13088,0.13088
2020-12-12,SC,5148714,0.129208,0.129208
2020-12-12,GA,10617423,0.12892,0.12892
2020-12-12,WA,7614893,0.128259,0.128259
2020-12-12,IN,6732219,0.125784,0.125784
2020-12-12,WI,5822434,0.124504,0.124504
2020-12-12,NH,1359711,0.118118,0.118118
2020-12-12,IA,3155070,0.372913,0.118059
2020-12-12,VA,8535519,0.117057,0.117057
2020-12-12,NJ,8882190,0.110443,0.110443
2020-12-12,CA,39512223,0.105741,0.105741
2020-12-12,NC,10488084,0.1057,0.1057
2020-12-12,MI,9986857,0.102361,0.102361
2020-12-12,NE,1934408,0.10183,0.10183
2020-12-12,LA,4648794,0.098496,0.098496
2020-12-12,DE,973764,0.0976121,0.0976121
2020-12-12,CO,5758736,0.0955677,0.0955677
2020-12-12,MN,5639632,0.0937862,0.0937862
2020-12-12,WV,1792147,0.0911913,0.0911913
2020-12-12,IL,12671821,0.0892441,0.0892441
2020-12-12,ND,762062,0.0888789,0.0888789
2020-12-12,FL,21477737,0.0871309,0.0871309
2020-12-12,RI,1059361,0.0784918,0.0784918
2020-12-12,OR,4217737,0.0778511,0.0778511
2020-12-12,CT,3565287,0.0697674,0.0697674
2020-12-12,AK,731545,0.0625198,0.0625198
2020-12-12,MD,6045680,0.0589594,0.0589594
2020-12-12,MA,6949503,0.0565091,0.0565091
2020-12-12,NY,19453561,0.0503156,0.0503156
2020-12-12,ME,1344212,0.0426511,0.0426511
2020-12-12,DC,705749,0.0406874,0.0406874
2020-12-12,HI,1415872,0.0214755,0.0214755
2020-12-12,VT,623989,0.0213392,0.0213392
2020-12-12,GU,165718,0.0316349,0.0316349
2020-12-12,MP,55194,0.0344828,0.00804672
2020-12-12,PR,3193694,1,1
2020-12-12,VI,104914,0.0806122,0.0806122
