date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-19,USA,331875705,0.0483766,0.0472853
2021-02-19,KY,4467673,0.175589,0.175589
2021-02-19,OK,3956971,0.127613,0.127613
2021-02-19,MS,2976149,0.114734,0.114734
2021-02-19,AR,3017825,0.11316,0.11316
2021-02-19,GA,10617423,0.109728,0.109728
2021-02-19,VA,8535519,0.105031,0.105031
2021-02-19,UT,3205958,0.0989654,0.0989654
2021-02-19,TN,6833174,0.0986844,0.0986844
2021-02-19,SC,5148714,0.0962314,0.0962314
2021-02-19,OH,11689100,0.0752019,0.0752019
2021-02-19,NC,10488084,0.0686416,0.0686416
2021-02-19,FL,21477737,0.0685019,0.0685019
2021-02-19,PA,12801989,0.0673187,0.0673187
2021-02-19,NJ,8882190,0.0670122,0.0670122
2021-02-19,KS,2913314,0.227033,0.0649019
2021-02-19,MO,6137428,0.0631708,0.0631708
2021-02-19,ND,762062,0.0622283,0.0622283
2021-02-19,TX,28995881,0.0581465,0.0581465
2021-02-19,AL,4903185,0.215921,0.0566934
2021-02-19,ID,1787065,0.211797,0.0552136
2021-02-19,NV,3080156,0.0551312,0.0551312
2021-02-19,NH,1359711,0.0516165,0.0516165
2021-02-19,SD,884659,0.21759,0.0511266
2021-02-19,AZ,7278717,0.0503382,0.0503382
2021-02-19,MT,1068778,0.0461993,0.0461993
2021-02-19,DE,973764,0.0460571,0.0460571
2021-02-19,LA,4648794,0.0441513,0.0441513
2021-02-19,CO,5758736,0.0428773,0.0428773
2021-02-19,NE,1934408,0.0423566,0.0423566
2021-02-19,WV,1792147,0.0380311,0.0380311
2021-02-19,WY,578759,0.0377609,0.0377609
2021-02-19,IA,3155070,0.135449,0.0373696
2021-02-19,MI,9986857,0.0367285,0.0367285
2021-02-19,NY,19453561,0.0359646,0.0359646
2021-02-19,MN,5639632,0.0328906,0.0328906
2021-02-19,IN,6732219,0.0320457,0.0320457
2021-02-19,WA,7614893,0.0315736,0.0315736
2021-02-19,CA,39512223,0.0313478,0.0313478
2021-02-19,NM,2096829,0.0311959,0.0311959
2021-02-19,OR,4217737,0.0309715,0.0309715
2021-02-19,WI,5822434,0.0298325,0.0298325
2021-02-19,MD,6045680,0.028748,0.028748
2021-02-19,IL,12671821,0.0275663,0.0275663
2021-02-19,CT,3565287,0.0255315,0.0255315
2021-02-19,DC,705749,0.0242059,0.0242059
2021-02-19,ME,1344212,0.0210483,0.0210483
2021-02-19,AK,731545,0.0202292,0.0202292
2021-02-19,VT,623989,0.0200403,0.0200403
2021-02-19,RI,1059361,0.0198954,0.0198954
2021-02-19,MA,6949503,0.0196498,0.0196498
2021-02-19,HI,1415872,0.0105145,0.0105145
2021-02-19,GU,165718,0.0104796,0.0104796
2021-02-19,MP,55194,1,0.00268561
2021-02-19,PR,3193694,1,1
2021-02-19,VI,104914,0.0277778,0.00957476
