date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-06,USA,331875705,0.133949,0.128667
2021-01-06,AR,3017825,0.25218,0.25218
2021-01-06,UT,3205958,0.245923,0.245923
2021-01-06,TN,6833174,0.245702,0.245702
2021-01-06,OK,3956971,0.224037,0.224037
2021-01-06,KY,4467673,0.215449,0.215449
2021-01-06,MS,2976149,0.213502,0.213502
2021-01-06,GA,10617423,0.204273,0.204273
2021-01-06,MO,6137428,0.184324,0.184324
2021-01-06,OH,11689100,0.183987,0.183987
2021-01-06,TX,28995881,0.183075,0.183075
2021-01-06,ID,1787065,0.546816,0.17573
2021-01-06,SC,5148714,0.169051,0.169051
2021-01-06,AL,4903185,0.464096,0.168289
2021-01-06,AZ,7278717,0.16777,0.16777
2021-01-06,VA,8535519,0.158997,0.158997
2021-01-06,NV,3080156,0.158092,0.158092
2021-01-06,PA,12801989,0.4174,0.151905
2021-01-06,KS,2913314,0.396423,0.148769
2021-01-06,LA,4648794,0.148412,0.148412
2021-01-06,FL,21477737,0.139572,0.139572
2021-01-06,CA,39512223,0.137148,0.137148
2021-01-06,NC,10488084,0.136517,0.136517
2021-01-06,NH,1359711,0.130489,0.130489
2021-01-06,IA,3155070,0.461578,0.128405
2021-01-06,IN,6732219,0.128057,0.128057
2021-01-06,SD,884659,0.390926,0.123574
2021-01-06,WA,7614893,0.118438,0.118438
2021-01-06,WI,5822434,0.116752,0.116752
2021-01-06,NM,2096829,0.112943,0.112943
2021-01-06,WV,1792147,0.111481,0.111481
2021-01-06,DE,973764,0.107446,0.107446
2021-01-06,NE,1934408,0.104568,0.104568
2021-01-06,NJ,8882190,0.0982407,0.0982407
2021-01-06,MT,1068778,0.090987,0.090987
2021-01-06,MI,9986857,0.090834,0.090834
2021-01-06,WY,578759,0.0888451,0.0888451
2021-01-06,IL,12671821,0.0843718,0.0843718
2021-01-06,CO,5758736,0.0809628,0.0809628
2021-01-06,NY,19453561,0.079247,0.079247
2021-01-06,MA,6949503,0.0785692,0.0785692
2021-01-06,ME,1344212,0.0739528,0.0739528
2021-01-06,MD,6045680,0.0738754,0.0738754
2021-01-06,RI,1059361,0.0712721,0.0712721
2021-01-06,MN,5639632,0.0689366,0.0689366
2021-01-06,CT,3565287,0.0683014,0.0683014
2021-01-06,OR,4217737,0.0665311,0.0665311
2021-01-06,ND,762062,0.0552692,0.0552692
2021-01-06,AK,731545,0.0539125,0.0539125
2021-01-06,DC,705749,0.0438253,0.0438253
2021-01-06,HI,1415872,0.0393003,0.0393003
2021-01-06,VT,623989,0.0266079,0.0266079
2021-01-06,GU,165718,0.037037,0.037037
2021-01-06,MP,55194,1,0.00484122
2021-01-06,PR,3193694,1,1
2021-01-06,VI,104914,0.0535977,0.0535977
