date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-26,USA,331875705,0.0472991,0.0460141
2021-02-26,TX,28995881,0.243114,0.243114
2021-02-26,GA,10617423,0.123479,0.123479
2021-02-26,AR,3017825,0.106207,0.106207
2021-02-26,TN,6833174,0.0959074,0.0959074
2021-02-26,KY,4467673,0.0882148,0.0882148
2021-02-26,VA,8535519,0.084155,0.084155
2021-02-26,SC,5148714,0.0826975,0.0826975
2021-02-26,UT,3205958,0.0819402,0.0819402
2021-02-26,NJ,8882190,0.0811772,0.0811772
2021-02-26,MS,2976149,0.078574,0.078574
2021-02-26,OH,11689100,0.0677387,0.0677387
2021-02-26,FL,21477737,0.0628659,0.0628659
2021-02-26,PA,12801989,0.0624502,0.0624502
2021-02-26,OK,3956971,0.0621144,0.0621144
2021-02-26,NC,10488084,0.0581355,0.0581355
2021-02-26,DE,973764,0.0534236,0.0534236
2021-02-26,NV,3080156,0.0516602,0.0516602
2021-02-26,ID,1787065,0.236632,0.0510948
2021-02-26,SD,884659,0.229456,0.0459613
2021-02-26,AL,4903185,0.199952,0.0456785
2021-02-26,AZ,7278717,0.0424327,0.0424327
2021-02-26,NH,1359711,0.0419081,0.0419081
2021-02-26,WY,578759,0.0408501,0.0408501
2021-02-26,LA,4648794,0.0407964,0.0407964
2021-02-26,MT,1068778,0.0401638,0.0401638
2021-02-26,IA,3155070,0.214269,0.040147
2021-02-26,MO,6137428,0.0400562,0.0400562
2021-02-26,KS,2913314,0.176496,0.0378086
2021-02-26,CO,5758736,0.0377926,0.0377926
2021-02-26,WV,1792147,0.0370333,0.0370333
2021-02-26,MI,9986857,0.0354027,0.0354027
2021-02-26,NE,1934408,0.0353098,0.0353098
2021-02-26,MN,5639632,0.0343001,0.0343001
2021-02-26,CT,3565287,0.0337586,0.0337586
2021-02-26,WA,7614893,0.0336159,0.0336159
2021-02-26,NM,2096829,0.0323993,0.0323993
2021-02-26,NY,19453561,0.0322244,0.0322244
2021-02-26,OR,4217737,0.0292914,0.0292914
2021-02-26,DC,705749,0.0290361,0.0290361
2021-02-26,ND,762062,0.0280882,0.0280882
2021-02-26,CA,39512223,0.0270816,0.0270816
2021-02-26,MD,6045680,0.0264024,0.0264024
2021-02-26,IN,6732219,0.0262621,0.0262621
2021-02-26,IL,12671821,0.0248459,0.0248459
2021-02-26,WI,5822434,0.0217006,0.0217006
2021-02-26,RI,1059361,0.0215659,0.0215659
2021-02-26,MA,6949503,0.0187553,0.0187553
2021-02-26,AK,731545,0.0166934,0.0166934
2021-02-26,VT,623989,0.0154961,0.0154961
2021-02-26,ME,1344212,0.0138844,0.0138844
2021-02-26,HI,1415872,0.0122448,0.0122448
2021-02-26,GU,165718,0.00656985,0.00656985
2021-02-26,MP,55194,1,0.0143441
2021-02-26,PR,3193694,1,1
2021-02-26,VI,104914,0.0397536,0.0128783
