date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-08,USA,331875705,0.137889,0.132615
2021-01-08,OK,3956971,0.263181,0.263181
2021-01-08,AR,3017825,0.260103,0.260103
2021-01-08,GA,10617423,0.245173,0.245173
2021-01-08,UT,3205958,0.235415,0.235415
2021-01-08,TN,6833174,0.232447,0.232447
2021-01-08,OH,11689100,0.216542,0.216542
2021-01-08,MS,2976149,0.214596,0.214596
2021-01-08,TX,28995881,0.208754,0.208754
2021-01-08,KY,4467673,0.203739,0.203739
2021-01-08,AZ,7278717,0.201806,0.201806
2021-01-08,MO,6137428,0.180841,0.180841
2021-01-08,AL,4903185,0.483589,0.173151
2021-01-08,ID,1787065,0.522858,0.166106
2021-01-08,SC,5148714,0.162906,0.162906
2021-01-08,NV,3080156,0.161774,0.161774
2021-01-08,NJ,8882190,0.1603,0.1603
2021-01-08,VA,8535519,0.158859,0.158859
2021-01-08,PA,12801989,0.417121,0.152366
2021-01-08,KS,2913314,0.376657,0.141885
2021-01-08,LA,4648794,0.141326,0.141326
2021-01-08,CA,39512223,0.140208,0.140208
2021-01-08,FL,21477737,0.138294,0.138294
2021-01-08,NC,10488084,0.136727,0.136727
2021-01-08,IN,6732219,0.126456,0.126456
2021-01-08,WI,5822434,0.124357,0.124357
2021-01-08,SD,884659,0.373252,0.124309
2021-01-08,IA,3155070,0.441217,0.123158
2021-01-08,NM,2096829,0.118683,0.118683
2021-01-08,NH,1359711,0.115766,0.115766
2021-01-08,WA,7614893,0.114823,0.114823
2021-01-08,WV,1792147,0.106657,0.106657
2021-01-08,MT,1068778,0.0995831,0.0995831
2021-01-08,DE,973764,0.0992283,0.0992283
2021-01-08,NE,1934408,0.0973042,0.0973042
2021-01-08,MI,9986857,0.0886298,0.0886298
2021-01-08,IL,12671821,0.0852858,0.0852858
2021-01-08,WY,578759,0.0849239,0.0849239
2021-01-08,ND,762062,0.0805756,0.0805756
2021-01-08,NY,19453561,0.0788468,0.0788468
2021-01-08,MA,6949503,0.0766573,0.0766573
2021-01-08,CO,5758736,0.0761652,0.0761652
2021-01-08,MD,6045680,0.0723536,0.0723536
2021-01-08,RI,1059361,0.0717334,0.0717334
2021-01-08,ME,1344212,0.0686044,0.0686044
2021-01-08,CT,3565287,0.0677834,0.0677834
2021-01-08,MN,5639632,0.0675535,0.0675535
2021-01-08,OR,4217737,0.0560491,0.0560491
2021-01-08,DC,705749,0.046943,0.046943
2021-01-08,AK,731545,0.0419684,0.0419684
2021-01-08,HI,1415872,0.0327584,0.0327584
2021-01-08,VT,623989,0.0261561,0.0261561
2021-01-08,GU,165718,0.0316703,0.0316703
2021-01-08,MP,55194,1,0.00704761
2021-01-08,PR,3193694,1,1
2021-01-08,VI,104914,0.0851233,0.0313193
