date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-12,USA,331875705,0.127223,0.121734
2021-01-12,MS,2976149,0.295609,0.295609
2021-01-12,KY,4467673,0.256228,0.256228
2021-01-12,OK,3956971,0.231572,0.231572
2021-01-12,GA,10617423,0.225834,0.225834
2021-01-12,UT,3205958,0.208548,0.208548
2021-01-12,TX,28995881,0.205135,0.205135
2021-01-12,AR,3017825,0.197916,0.197916
2021-01-12,TN,6833174,0.197349,0.197349
2021-01-12,OH,11689100,0.16893,0.16893
2021-01-12,NV,3080156,0.167167,0.167167
2021-01-12,AZ,7278717,0.164015,0.164015
2021-01-12,MO,6137428,0.161974,0.161974
2021-01-12,SC,5148714,0.156649,0.156649
2021-01-12,VA,8535519,0.152476,0.152476
2021-01-12,ID,1787065,0.481294,0.148435
2021-01-12,PA,12801989,0.403375,0.138575
2021-01-12,AL,4903185,0.402849,0.138102
2021-01-12,CA,39512223,0.135449,0.135449
2021-01-12,KS,2913314,0.381839,0.135143
2021-01-12,WA,7614893,0.133431,0.133431
2021-01-12,LA,4648794,0.13078,0.13078
2021-01-12,FL,21477737,0.130048,0.130048
2021-01-12,WY,578759,0.121842,0.121842
2021-01-12,NH,1359711,0.119162,0.119162
2021-01-12,WI,5822434,0.117242,0.117242
2021-01-12,NC,10488084,0.114846,0.114846
2021-01-12,IN,6732219,0.113389,0.113389
2021-01-12,NJ,8882190,0.107858,0.107858
2021-01-12,NM,2096829,0.104898,0.104898
2021-01-12,IA,3155070,0.39734,0.103402
2021-01-12,MT,1068778,0.096048,0.096048
2021-01-12,SD,884659,0.332544,0.0948617
2021-01-12,WV,1792147,0.093297,0.093297
2021-01-12,DE,973764,0.0891342,0.0891342
2021-01-12,NE,1934408,0.0890422,0.0890422
2021-01-12,MI,9986857,0.0771875,0.0771875
2021-01-12,IL,12671821,0.0749958,0.0749958
2021-01-12,CT,3565287,0.0739122,0.0739122
2021-01-12,NY,19453561,0.0721077,0.0721077
2021-01-12,MA,6949503,0.0709902,0.0709902
2021-01-12,MD,6045680,0.0694059,0.0694059
2021-01-12,CO,5758736,0.067197,0.067197
2021-01-12,MN,5639632,0.063081,0.063081
2021-01-12,RI,1059361,0.0626449,0.0626449
2021-01-12,ME,1344212,0.0620729,0.0620729
2021-01-12,OR,4217737,0.0608139,0.0608139
2021-01-12,ND,762062,0.0603233,0.0603233
2021-01-12,DC,705749,0.0520874,0.0520874
2021-01-12,HI,1415872,0.032962,0.032962
2021-01-12,AK,731545,0.0326533,0.0326533
2021-01-12,VT,623989,0.0254168,0.0254168
2021-01-12,GU,165718,0.033,0.033
2021-01-12,MP,55194,1,0.0112337
2021-01-12,PR,3193694,1,1
2021-01-12,VI,104914,0.0903909,0.0301761
