date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-07,USA,331875705,0.135933,0.130628
2021-01-07,AR,3017825,0.267269,0.267269
2021-01-07,TN,6833174,0.241079,0.241079
2021-01-07,UT,3205958,0.237759,0.237759
2021-01-07,OK,3956971,0.221881,0.221881
2021-01-07,KY,4467673,0.219071,0.219071
2021-01-07,GA,10617423,0.196128,0.196128
2021-01-07,TX,28995881,0.192863,0.192863
2021-01-07,OH,11689100,0.187677,0.187677
2021-01-07,MO,6137428,0.181911,0.181911
2021-01-07,MS,2976149,0.181786,0.181786
2021-01-07,AZ,7278717,0.180715,0.180715
2021-01-07,ID,1787065,0.566014,0.178074
2021-01-07,AL,4903185,0.48257,0.173511
2021-01-07,SC,5148714,0.166483,0.166483
2021-01-07,NV,3080156,0.16379,0.16379
2021-01-07,VA,8535519,0.159281,0.159281
2021-01-07,PA,12801989,0.420921,0.152806
2021-01-07,KS,2913314,0.396423,0.14841
2021-01-07,LA,4648794,0.146709,0.146709
2021-01-07,NC,10488084,0.143577,0.143577
2021-01-07,CA,39512223,0.143438,0.143438
2021-01-07,FL,21477737,0.138891,0.138891
2021-01-07,IN,6732219,0.130061,0.130061
2021-01-07,IA,3155070,0.449997,0.12586
2021-01-07,SD,884659,0.390835,0.123135
2021-01-07,NH,1359711,0.122386,0.122386
2021-01-07,WI,5822434,0.118525,0.118525
2021-01-07,WV,1792147,0.11596,0.11596
2021-01-07,NM,2096829,0.114625,0.114625
2021-01-07,NJ,8882190,0.112676,0.112676
2021-01-07,WA,7614893,0.112193,0.112193
2021-01-07,DE,973764,0.107218,0.107218
2021-01-07,NE,1934408,0.102746,0.102746
2021-01-07,MT,1068778,0.10082,0.10082
2021-01-07,MI,9986857,0.0913481,0.0913481
2021-01-07,IL,12671821,0.0848162,0.0848162
2021-01-07,WY,578759,0.0841466,0.0841466
2021-01-07,NY,19453561,0.0785427,0.0785427
2021-01-07,CO,5758736,0.0775476,0.0775476
2021-01-07,MA,6949503,0.077086,0.077086
2021-01-07,MD,6045680,0.0726621,0.0726621
2021-01-07,RI,1059361,0.0712387,0.0712387
2021-01-07,MN,5639632,0.070469,0.070469
2021-01-07,ND,762062,0.0698633,0.0698633
2021-01-07,ME,1344212,0.0674135,0.0674135
2021-01-07,OR,4217737,0.065438,0.065438
2021-01-07,CT,3565287,0.0653249,0.0653249
2021-01-07,DC,705749,0.0446257,0.0446257
2021-01-07,AK,731545,0.0432942,0.0432942
2021-01-07,HI,1415872,0.0341109,0.0341109
2021-01-07,VT,623989,0.0292141,0.0292141
2021-01-07,GU,165718,0.033205,0.033205
2021-01-07,MP,55194,1,0.00719404
2021-01-07,PR,3193694,1,1
2021-01-07,VI,104914,0.0860092,0.0860092
