date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-07,USA,331875705,0.0721239,0.0701492
2021-02-07,TX,28995881,0.182881,0.182881
2021-02-07,KY,4467673,0.173097,0.173097
2021-02-07,MS,2976149,0.167684,0.167684
2021-02-07,GA,10617423,0.149133,0.149133
2021-02-07,OK,3956971,0.133258,0.133258
2021-02-07,VA,8535519,0.119567,0.119567
2021-02-07,PA,12801989,0.11743,0.11743
2021-02-07,AR,3017825,0.117275,0.117275
2021-02-07,UT,3205958,0.114514,0.114514
2021-02-07,TN,6833174,0.109415,0.109415
2021-02-07,SC,5148714,0.097594,0.097594
2021-02-07,NC,10488084,0.0931478,0.0931478
2021-02-07,NV,3080156,0.0924585,0.0924585
2021-02-07,OH,11689100,0.089199,0.089199
2021-02-07,FL,21477737,0.0809471,0.0809471
2021-02-07,NJ,8882190,0.0809252,0.0809252
2021-02-07,MO,6137428,0.0797723,0.0797723
2021-02-07,AZ,7278717,0.0784521,0.0784521
2021-02-07,AL,4903185,0.274194,0.0725869
2021-02-07,KS,2913314,0.242746,0.067045
2021-02-07,LA,4648794,0.0668256,0.0668256
2021-02-07,DE,973764,0.064684,0.064684
2021-02-07,ID,1787065,0.250223,0.0589763
2021-02-07,CA,39512223,0.0539718,0.0539718
2021-02-07,MT,1068778,0.0531267,0.0531267
2021-02-07,WV,1792147,0.0518012,0.0518012
2021-02-07,NH,1359711,0.0515826,0.0515826
2021-02-07,IA,3155070,0.264147,0.0513191
2021-02-07,WA,7614893,0.0506998,0.0506998
2021-02-07,WI,5822434,0.0505008,0.0505008
2021-02-07,IN,6732219,0.0480247,0.0480247
2021-02-07,CO,5758736,0.0452156,0.0452156
2021-02-07,NY,19453561,0.0449729,0.0449729
2021-02-07,HI,1415872,0.0443482,0.0443482
2021-02-07,MI,9986857,0.0433028,0.0433028
2021-02-07,OR,4217737,0.0432811,0.0432811
2021-02-07,MD,6045680,0.0409517,0.0409517
2021-02-07,NM,2096829,0.0401971,0.0401971
2021-02-07,SD,884659,0.201856,0.0401647
2021-02-07,CT,3565287,0.0372203,0.0372203
2021-02-07,NE,1934408,0.0369724,0.0369724
2021-02-07,MN,5639632,0.0353247,0.0353247
2021-02-07,IL,12671821,0.0335514,0.0335514
2021-02-07,DC,705749,0.0330971,0.0330971
2021-02-07,ND,762062,0.0311702,0.0311702
2021-02-07,ME,1344212,0.0306562,0.0306562
2021-02-07,RI,1059361,0.0301395,0.0301395
2021-02-07,MA,6949503,0.0287446,0.0287446
2021-02-07,VT,623989,0.0282051,0.0282051
2021-02-07,AK,731545,0.0186137,0.0186137
2021-02-07,WY,578759,0.0147639,0.0147639
2021-02-07,GU,165718,0.0201889,0.0201889
2021-02-07,MP,55194,1,0.00168606
2021-02-07,PR,3193694,1,1
2021-02-07,VI,104914,0.0433673,0.0138871
