date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-21,USA,331875705,0.0960649,0.091847
2021-01-21,MS,2976149,0.285628,0.285628
2021-01-21,KY,4467673,0.250666,0.250666
2021-01-21,VA,8535519,0.192558,0.192558
2021-01-21,AR,3017825,0.180057,0.180057
2021-01-21,OK,3956971,0.171221,0.171221
2021-01-21,UT,3205958,0.169068,0.169068
2021-01-21,TN,6833174,0.16094,0.16094
2021-01-21,TX,28995881,0.159196,0.159196
2021-01-21,GA,10617423,0.149437,0.149437
2021-01-21,AZ,7278717,0.140814,0.140814
2021-01-21,OH,11689100,0.133414,0.133414
2021-01-21,SC,5148714,0.116416,0.116416
2021-01-21,NV,3080156,0.109806,0.109806
2021-01-21,NM,2096829,0.107741,0.107741
2021-01-21,MO,6137428,0.106706,0.106706
2021-01-21,FL,21477737,0.106545,0.106545
2021-01-21,ID,1787065,0.366802,0.105709
2021-01-21,NC,10488084,0.102536,0.102536
2021-01-21,NH,1359711,0.0963864,0.0963864
2021-01-21,PA,12801989,0.302484,0.0949415
2021-01-21,AL,4903185,0.306726,0.0935636
2021-01-21,CA,39512223,0.0932152,0.0932152
2021-01-21,LA,4648794,0.0928404,0.0928404
2021-01-21,KS,2913314,0.272209,0.0905298
2021-01-21,NJ,8882190,0.0862884,0.0862884
2021-01-21,MT,1068778,0.0836766,0.0836766
2021-01-21,WI,5822434,0.080185,0.080185
2021-01-21,DE,973764,0.0763435,0.0763435
2021-01-21,WA,7614893,0.0758782,0.0758782
2021-01-21,IA,3155070,0.330453,0.0745082
2021-01-21,IN,6732219,0.0713777,0.0713777
2021-01-21,SD,884659,0.297651,0.0713581
2021-01-21,NE,1934408,0.0668624,0.0668624
2021-01-21,WV,1792147,0.065791,0.065791
2021-01-21,NY,19453561,0.0623372,0.0623372
2021-01-21,MD,6045680,0.0595727,0.0595727
2021-01-21,MI,9986857,0.0577626,0.0577626
2021-01-21,WY,578759,0.0546083,0.0546083
2021-01-21,IL,12671821,0.05375,0.05375
2021-01-21,MA,6949503,0.0527839,0.0527839
2021-01-21,MN,5639632,0.0494623,0.0494623
2021-01-21,ME,1344212,0.0494477,0.0494477
2021-01-21,CO,5758736,0.049222,0.049222
2021-01-21,OR,4217737,0.0461414,0.0461414
2021-01-21,ND,762062,0.0457649,0.0457649
2021-01-21,RI,1059361,0.0446739,0.0446739
2021-01-21,DC,705749,0.0339015,0.0339015
2021-01-21,AK,731545,0.028876,0.028876
2021-01-21,CT,3565287,0.0253576,0.0253576
2021-01-21,HI,1415872,0.0238444,0.0238444
2021-01-21,VT,623989,0.0230382,0.0230382
2021-01-21,GU,165718,0.0261993,0.0261993
2021-01-21,MP,55194,1,0.00171788
2021-01-21,PR,3193694,1,1
2021-01-21,VI,104914,0.0753388,0.0266336
