date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-17,USA,331875705,0.10926,0.104521
2021-01-17,KY,4467673,0.256276,0.256276
2021-01-17,MS,2976149,0.253939,0.253939
2021-01-17,UT,3205958,0.210515,0.210515
2021-01-17,AR,3017825,0.200717,0.200717
2021-01-17,OK,3956971,0.189389,0.189389
2021-01-17,VA,8535519,0.184493,0.184493
2021-01-17,TN,6833174,0.174734,0.174734
2021-01-17,GA,10617423,0.173829,0.173829
2021-01-17,TX,28995881,0.172125,0.172125
2021-01-17,OH,11689100,0.149492,0.149492
2021-01-17,AZ,7278717,0.140304,0.140304
2021-01-17,SC,5148714,0.136093,0.136093
2021-01-17,MO,6137428,0.124424,0.124424
2021-01-17,ID,1787065,0.410924,0.123348
2021-01-17,NV,3080156,0.122275,0.122275
2021-01-17,NM,2096829,0.116979,0.116979
2021-01-17,WY,578759,0.116808,0.116808
2021-01-17,LA,4648794,0.115114,0.115114
2021-01-17,CA,39512223,0.113046,0.113046
2021-01-17,PA,12801989,0.344137,0.111896
2021-01-17,FL,21477737,0.109969,0.109969
2021-01-17,AL,4903185,0.329418,0.105755
2021-01-17,KS,2913314,0.280972,0.100242
2021-01-17,WA,7614893,0.0990976,0.0990976
2021-01-17,NC,10488084,0.0966954,0.0966954
2021-01-17,NJ,8882190,0.0960374,0.0960374
2021-01-17,NH,1359711,0.0959376,0.0959376
2021-01-17,WI,5822434,0.0946466,0.0946466
2021-01-17,NE,1934408,0.0872894,0.0872894
2021-01-17,IN,6732219,0.0824701,0.0824701
2021-01-17,MT,1068778,0.081888,0.081888
2021-01-17,SD,884659,0.306569,0.0807879
2021-01-17,IA,3155070,0.336811,0.0805979
2021-01-17,DE,973764,0.079337,0.079337
2021-01-17,WV,1792147,0.0723798,0.0723798
2021-01-17,CT,3565287,0.0667826,0.0667826
2021-01-17,MI,9986857,0.0657309,0.0657309
2021-01-17,ME,1344212,0.0648426,0.0648426
2021-01-17,NY,19453561,0.0644849,0.0644849
2021-01-17,MD,6045680,0.063818,0.063818
2021-01-17,IL,12671821,0.0606611,0.0606611
2021-01-17,OR,4217737,0.0596952,0.0596952
2021-01-17,MA,6949503,0.0591574,0.0591574
2021-01-17,CO,5758736,0.0585214,0.0585214
2021-01-17,RI,1059361,0.0525518,0.0525518
2021-01-17,MN,5639632,0.0508632,0.0508632
2021-01-17,ND,762062,0.04294,0.04294
2021-01-17,DC,705749,0.0395834,0.0395834
2021-01-17,AK,731545,0.0319841,0.0319841
2021-01-17,HI,1415872,0.0261121,0.0261121
2021-01-17,VT,623989,0.0237328,0.0237328
2021-01-17,GU,165718,0.0367722,0.0367722
2021-01-17,MP,55194,1,0.00536972
2021-01-17,PR,3193694,1,1
2021-01-17,VI,104914,0.0612565,0.0222967
