date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-15,USA,331875705,0.114383,0.109469
2021-01-15,KY,4467673,0.273408,0.273408
2021-01-15,MS,2976149,0.269602,0.269602
2021-01-15,UT,3205958,0.218452,0.218452
2021-01-15,OK,3956971,0.196778,0.196778
2021-01-15,TN,6833174,0.18441,0.18441
2021-01-15,GA,10617423,0.183908,0.183908
2021-01-15,AR,3017825,0.177335,0.177335
2021-01-15,TX,28995881,0.173013,0.173013
2021-01-15,OH,11689100,0.154627,0.154627
2021-01-15,VA,8535519,0.1505,0.1505
2021-01-15,SC,5148714,0.150214,0.150214
2021-01-15,AZ,7278717,0.144044,0.144044
2021-01-15,NV,3080156,0.136203,0.136203
2021-01-15,MO,6137428,0.13456,0.13456
2021-01-15,NM,2096829,0.127448,0.127448
2021-01-15,ID,1787065,0.421637,0.127375
2021-01-15,PA,12801989,0.368169,0.121446
2021-01-15,LA,4648794,0.120626,0.120626
2021-01-15,CA,39512223,0.120131,0.120131
2021-01-15,WA,7614893,0.119012,0.119012
2021-01-15,NH,1359711,0.118908,0.118908
2021-01-15,FL,21477737,0.115951,0.115951
2021-01-15,AL,4903185,0.34188,0.113336
2021-01-15,NC,10488084,0.107436,0.107436
2021-01-15,WY,578759,0.104394,0.104394
2021-01-15,WI,5822434,0.102893,0.102893
2021-01-15,KS,2913314,0.280972,0.100686
2021-01-15,NE,1934408,0.0948073,0.0948073
2021-01-15,IN,6732219,0.094743,0.094743
2021-01-15,NJ,8882190,0.088185,0.088185
2021-01-15,IA,3155070,0.343534,0.0854123
2021-01-15,WV,1792147,0.0851637,0.0851637
2021-01-15,DE,973764,0.0841617,0.0841617
2021-01-15,SD,884659,0.305469,0.0832282
2021-01-15,MT,1068778,0.0814024,0.0814024
2021-01-15,OR,4217737,0.0686994,0.0686994
2021-01-15,MI,9986857,0.067745,0.067745
2021-01-15,CT,3565287,0.0667826,0.0667826
2021-01-15,NY,19453561,0.0667285,0.0667285
2021-01-15,ME,1344212,0.0664479,0.0664479
2021-01-15,MD,6045680,0.0654287,0.0654287
2021-01-15,IL,12671821,0.0654069,0.0654069
2021-01-15,MA,6949503,0.0646815,0.0646815
2021-01-15,CO,5758736,0.0628736,0.0628736
2021-01-15,MN,5639632,0.0551615,0.0551615
2021-01-15,RI,1059361,0.0540577,0.0540577
2021-01-15,DC,705749,0.0473044,0.0473044
2021-01-15,ND,762062,0.046758,0.046758
2021-01-15,AK,731545,0.0344231,0.0344231
2021-01-15,HI,1415872,0.0304753,0.0304753
2021-01-15,VT,623989,0.0248285,0.0248285
2021-01-15,GU,165718,0.0382458,0.0382458
2021-01-15,MP,55194,1,0.00539601
2021-01-15,PR,3193694,1,1
2021-01-15,VI,104914,0.0504386,0.010746
