date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-13,USA,331875705,0.114242,0.109731
2020-12-13,ID,1787065,0.790323,0.269278
2020-12-13,MS,2976149,0.248472,0.248472
2020-12-13,OH,11689100,0.208791,0.208791
2020-12-13,NV,3080156,0.194829,0.194829
2020-12-13,UT,3205958,0.181167,0.181167
2020-12-13,AZ,7278717,0.18051,0.18051
2020-12-13,TN,6833174,0.176634,0.176634
2020-12-13,AL,4903185,0.50107,0.176621
2020-12-13,OK,3956971,0.172447,0.172447
2020-12-13,MO,6137428,0.165437,0.165437
2020-12-13,AR,3017825,0.159669,0.159669
2020-12-13,MT,1068778,0.159207,0.159207
2020-12-13,KY,4467673,0.158084,0.158084
2020-12-13,PA,12801989,0.38137,0.156593
2020-12-13,SD,884659,0.425512,0.155159
2020-12-13,KS,2913314,0.37335,0.151983
2020-12-13,TX,28995881,0.141867,0.141867
2020-12-13,NM,2096829,0.139382,0.139382
2020-12-13,WY,578759,0.134278,0.134278
2020-12-13,WA,7614893,0.128565,0.128565
2020-12-13,VA,8535519,0.127554,0.127554
2020-12-13,GA,10617423,0.127118,0.127118
2020-12-13,IN,6732219,0.125129,0.125129
2020-12-13,NH,1359711,0.120228,0.120228
2020-12-13,WI,5822434,0.119139,0.119139
2020-12-13,IA,3155070,0.365008,0.113112
2020-12-13,NC,10488084,0.10678,0.10678
2020-12-13,NJ,8882190,0.10507,0.10507
2020-12-13,SC,5148714,0.105036,0.105036
2020-12-13,CA,39512223,0.105005,0.105005
2020-12-13,MI,9986857,0.102361,0.102361
2020-12-13,NE,1934408,0.098865,0.098865
2020-12-13,DE,973764,0.0963814,0.0963814
2020-12-13,LA,4648794,0.0939726,0.0939726
2020-12-13,CO,5758736,0.0935553,0.0935553
2020-12-13,MN,5639632,0.0923211,0.0923211
2020-12-13,IL,12671821,0.0907776,0.0907776
2020-12-13,OR,4217737,0.0895921,0.0895921
2020-12-13,FL,21477737,0.0871133,0.0871133
2020-12-13,ND,762062,0.0863655,0.0863655
2020-12-13,WV,1792147,0.0827786,0.0827786
2020-12-13,RI,1059361,0.0791848,0.0791848
2020-12-13,CT,3565287,0.0697674,0.0697674
2020-12-13,AK,731545,0.0615107,0.0615107
2020-12-13,MD,6045680,0.0584101,0.0584101
2020-12-13,MA,6949503,0.0564753,0.0564753
2020-12-13,NY,19453561,0.0506968,0.0506968
2020-12-13,ME,1344212,0.0439923,0.0439923
2020-12-13,DC,705749,0.0398331,0.0398331
2020-12-13,HI,1415872,0.0220745,0.0220745
2020-12-13,VT,623989,0.021824,0.021824
2020-12-13,GU,165718,0.0286436,0.0286436
2020-12-13,MP,55194,0.0344828,0.00798696
2020-12-13,PR,3193694,1,1
2020-12-13,VI,104914,0.0806122,0.0806122
