date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-28,USA,331875705,0.044648,0.0434604
2021-02-28,TX,28995881,0.142722,0.142722
2021-02-28,GA,10617423,0.13156,0.13156
2021-02-28,TN,6833174,0.0899092,0.0899092
2021-02-28,MS,2976149,0.0886386,0.0886386
2021-02-28,KY,4467673,0.0785993,0.0785993
2021-02-28,UT,3205958,0.0781644,0.0781644
2021-02-28,VA,8535519,0.0780127,0.0780127
2021-02-28,AR,3017825,0.073995,0.073995
2021-02-28,NJ,8882190,0.0706509,0.0706509
2021-02-28,SC,5148714,0.0704002,0.0704002
2021-02-28,FL,21477737,0.0626976,0.0626976
2021-02-28,PA,12801989,0.058911,0.058911
2021-02-28,OK,3956971,0.0549537,0.0549537
2021-02-28,OH,11689100,0.0549212,0.0549212
2021-02-28,NC,10488084,0.0545274,0.0545274
2021-02-28,DE,973764,0.0535312,0.0535312
2021-02-28,ID,1787065,0.242831,0.051156
2021-02-28,NV,3080156,0.0493683,0.0493683
2021-02-28,SD,884659,0.235233,0.0462947
2021-02-28,AL,4903185,0.196952,0.0437048
2021-02-28,NH,1359711,0.0418793,0.0418793
2021-02-28,MT,1068778,0.038738,0.038738
2021-02-28,AZ,7278717,0.0383303,0.0383303
2021-02-28,IA,3155070,0.202885,0.0381018
2021-02-28,MI,9986857,0.0380892,0.0380892
2021-02-28,CO,5758736,0.0375326,0.0375326
2021-02-28,MO,6137428,0.0373461,0.0373461
2021-02-28,WA,7614893,0.0372863,0.0372863
2021-02-28,KS,2913314,0.176496,0.0371211
2021-02-28,LA,4648794,0.0369143,0.0369143
2021-02-28,WY,578759,0.0366854,0.0366854
2021-02-28,WV,1792147,0.0355369,0.0355369
2021-02-28,MN,5639632,0.0343368,0.0343368
2021-02-28,CT,3565287,0.0337586,0.0337586
2021-02-28,NE,1934408,0.0334302,0.0334302
2021-02-28,ND,762062,0.032931,0.032931
2021-02-28,NY,19453561,0.0313981,0.0313981
2021-02-28,OR,4217737,0.0293493,0.0293493
2021-02-28,DC,705749,0.0286957,0.0286957
2021-02-28,NM,2096829,0.0279928,0.0279928
2021-02-28,MD,6045680,0.0247362,0.0247362
2021-02-28,IL,12671821,0.0239301,0.0239301
2021-02-28,CA,39512223,0.0235776,0.0235776
2021-02-28,IN,6732219,0.0229326,0.0229326
2021-02-28,WI,5822434,0.0223628,0.0223628
2021-02-28,RI,1059361,0.0216217,0.0216217
2021-02-28,MA,6949503,0.0180264,0.0180264
2021-02-28,AK,731545,0.0158689,0.0158689
2021-02-28,VT,623989,0.0151894,0.0151894
2021-02-28,ME,1344212,0.0147274,0.0147274
2021-02-28,HI,1415872,0.00854216,0.00854216
2021-02-28,GU,165718,0.00553825,0.00553825
2021-02-28,MP,55194,,0
2021-02-28,PR,3193694,1,1
2021-02-28,VI,104914,0.0409931,0.0130077
