date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-24,USA,331875705,0.0895663,0.0853907
2021-01-24,MS,2976149,0.261367,0.261367
2021-01-24,KY,4467673,0.19459,0.19459
2021-01-24,UT,3205958,0.176857,0.176857
2021-01-24,AR,3017825,0.172875,0.172875
2021-01-24,OK,3956971,0.167967,0.167967
2021-01-24,VA,8535519,0.165997,0.165997
2021-01-24,TX,28995881,0.150114,0.150114
2021-01-24,TN,6833174,0.144963,0.144963
2021-01-24,AZ,7278717,0.136891,0.136891
2021-01-24,GA,10617423,0.13462,0.13462
2021-01-24,OH,11689100,0.125296,0.125296
2021-01-24,SC,5148714,0.111138,0.111138
2021-01-24,NV,3080156,0.104455,0.104455
2021-01-24,FL,21477737,0.103156,0.103156
2021-01-24,MO,6137428,0.101635,0.101635
2021-01-24,NC,10488084,0.10106,0.10106
2021-01-24,NJ,8882190,0.0960373,0.0960373
2021-01-24,AL,4903185,0.325442,0.0950475
2021-01-24,NH,1359711,0.0936452,0.0936452
2021-01-24,KS,2913314,0.283944,0.0882746
2021-01-24,PA,12801989,0.291887,0.0864281
2021-01-24,LA,4648794,0.0839728,0.0839728
2021-01-24,ID,1787065,0.297262,0.0811753
2021-01-24,CA,39512223,0.0810247,0.0810247
2021-01-24,WA,7614893,0.073411,0.073411
2021-01-24,IA,3155070,0.321736,0.0713415
2021-01-24,MT,1068778,0.0706865,0.0706865
2021-01-24,DE,973764,0.0705516,0.0705516
2021-01-24,WV,1792147,0.0698644,0.0698644
2021-01-24,WI,5822434,0.068665,0.068665
2021-01-24,IN,6732219,0.0678092,0.0678092
2021-01-24,WY,578759,0.0637909,0.0637909
2021-01-24,NM,2096829,0.0635689,0.0635689
2021-01-24,SD,884659,0.275744,0.0606472
2021-01-24,NY,19453561,0.0598632,0.0598632
2021-01-24,MD,6045680,0.0559016,0.0559016
2021-01-24,MI,9986857,0.0537209,0.0537209
2021-01-24,NE,1934408,0.0527306,0.0527306
2021-01-24,IL,12671821,0.0510808,0.0510808
2021-01-24,MA,6949503,0.0482785,0.0482785
2021-01-24,CO,5758736,0.0471422,0.0471422
2021-01-24,ND,762062,0.0462554,0.0462554
2021-01-24,MN,5639632,0.0455491,0.0455491
2021-01-24,ME,1344212,0.043608,0.043608
2021-01-24,RI,1059361,0.0421261,0.0421261
2021-01-24,OR,4217737,0.0417626,0.0417626
2021-01-24,DC,705749,0.0366541,0.0366541
2021-01-24,AK,731545,0.0269738,0.0269738
2021-01-24,HI,1415872,0.0266146,0.0266146
2021-01-24,CT,3565287,0.0251328,0.0251328
2021-01-24,VT,623989,0.0227167,0.0227167
2021-01-24,GU,165718,0.0225241,0.0225241
2021-01-24,MP,55194,1,0.00160396
2021-01-24,PR,3193694,1,1
2021-01-24,VI,104914,0.0882353,0.0239542
