date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-17,USA,331875705,0.114343,0.109726
2020-12-17,MS,2976149,0.218844,0.218844
2020-12-17,TX,28995881,0.20931,0.20931
2020-12-17,OK,3956971,0.208304,0.208304
2020-12-17,TN,6833174,0.181034,0.181034
2020-12-17,UT,3205958,0.180819,0.180819
2020-12-17,AR,3017825,0.180799,0.180799
2020-12-17,ID,1787065,0.485206,0.180426
2020-12-17,OH,11689100,0.160399,0.160399
2020-12-17,PA,12801989,0.399583,0.160254
2020-12-17,KY,4467673,0.159934,0.159934
2020-12-17,MO,6137428,0.15932,0.15932
2020-12-17,NV,3080156,0.158627,0.158627
2020-12-17,AZ,7278717,0.145463,0.145463
2020-12-17,SD,884659,0.417133,0.145402
2020-12-17,AL,4903185,0.371801,0.140284
2020-12-17,KS,2913314,0.349797,0.137745
2020-12-17,GA,10617423,0.136552,0.136552
2020-12-17,CA,39512223,0.128107,0.128107
2020-12-17,IN,6732219,0.124243,0.124243
2020-12-17,VA,8535519,0.119258,0.119258
2020-12-17,WY,578759,0.117606,0.117606
2020-12-17,NH,1359711,0.117147,0.117147
2020-12-17,WI,5822434,0.115849,0.115849
2020-12-17,MT,1068778,0.114732,0.114732
2020-12-17,NM,2096829,0.108865,0.108865
2020-12-17,SC,5148714,0.108821,0.108821
2020-12-17,IA,3155070,0.340089,0.103663
2020-12-17,NC,10488084,0.102653,0.102653
2020-12-17,WV,1792147,0.0977242,0.0977242
2020-12-17,FL,21477737,0.0940537,0.0940537
2020-12-17,LA,4648794,0.0937283,0.0937283
2020-12-17,MI,9986857,0.0904892,0.0904892
2020-12-17,NE,1934408,0.0901923,0.0901923
2020-12-17,DE,973764,0.0892154,0.0892154
2020-12-17,IL,12671821,0.0839982,0.0839982
2020-12-17,CO,5758736,0.0831776,0.0831776
2020-12-17,WA,7614893,0.0806453,0.0806453
2020-12-17,MN,5639632,0.0801872,0.0801872
2020-12-17,NJ,8882190,0.079405,0.079405
2020-12-17,RI,1059361,0.072198,0.072198
2020-12-17,CT,3565287,0.0643845,0.0643845
2020-12-17,ND,762062,0.063422,0.063422
2020-12-17,MD,6045680,0.0594353,0.0594353
2020-12-17,ME,1344212,0.0554937,0.0554937
2020-12-17,AK,731545,0.0554175,0.0554175
2020-12-17,MA,6949503,0.0552949,0.0552949
2020-12-17,NY,19453561,0.0523916,0.0523916
2020-12-17,OR,4217737,0.0516093,0.0516093
2020-12-17,DC,705749,0.0373485,0.0373485
2020-12-17,HI,1415872,0.028668,0.028668
2020-12-17,VT,623989,0.0231323,0.0231323
2020-12-17,GU,165718,0.0492852,0.0492852
2020-12-17,MP,55194,0,0
2020-12-17,PR,3193694,1,1
2020-12-17,VI,104914,0.0731215,0.0731215
