date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-18,USA,331875705,0.1181,0.107639
2020-12-18,MS,2976149,0.220897,0.220897
2020-12-18,TN,6833174,0.189827,0.189827
2020-12-18,AR,3017825,0.185261,0.185261
2020-12-18,UT,3205958,0.184505,0.184505
2020-12-18,TX,28995881,0.184156,0.184156
2020-12-18,OK,3956971,0.181981,0.181981
2020-12-18,ID,1787065,0.441992,0.16455
2020-12-18,OH,11689100,0.157262,0.157262
2020-12-18,MO,6137428,0.15606,0.15606
2020-12-18,PA,12801989,0.385544,0.152526
2020-12-18,KY,4467673,0.151871,0.151871
2020-12-18,NV,3080156,0.148796,0.148796
2020-12-18,AZ,7278717,0.147416,0.147416
2020-12-18,AL,4903185,0.393904,0.146796
2020-12-18,KS,2913314,0.37746,0.144825
2020-12-18,SD,884659,0.402079,0.135926
2020-12-18,GA,10617423,0.135148,0.135148
2020-12-18,CA,39512223,0.128498,0.128498
2020-12-18,VA,8535519,0.126527,0.126527
2020-12-18,IN,6732219,0.121304,0.121304
2020-12-18,MT,1068778,0.114284,0.114284
2020-12-18,SC,5148714,0.113131,0.113131
2020-12-18,WI,5822434,0.1101,0.1101
2020-12-18,NC,10488084,0.109599,0.109599
2020-12-18,WV,1792147,0.108717,0.108717
2020-12-18,NH,1359711,0.107313,0.107313
2020-12-18,NM,2096829,0.106941,0.106941
2020-12-18,IA,3155070,0.339485,0.101843
2020-12-18,LA,4648794,0.0979532,0.0979532
2020-12-18,WY,578759,0.0964298,0.0964298
2020-12-18,FL,21477737,0.0956956,0.0956956
2020-12-18,NE,1934408,0.0896754,0.0896754
2020-12-18,MI,9986857,0.0892869,0.0892869
2020-12-18,DE,973764,0.0829818,0.0829818
2020-12-18,CO,5758736,0.0800068,0.0800068
2020-12-18,IL,12671821,0.0799853,0.0799853
2020-12-18,MN,5639632,0.0750605,0.0750605
2020-12-18,RI,1059361,0.0700851,0.0700851
2020-12-18,NJ,8882190,0.0648132,0.0648132
2020-12-18,CT,3565287,0.0639415,0.0639415
2020-12-18,ND,762062,0.0639378,0.0639378
2020-12-18,MD,6045680,0.0600727,0.0600727
2020-12-18,WA,7614893,-0.0211198,0.0589535
2020-12-18,ME,1344212,0.0583663,0.0583663
2020-12-18,MA,6949503,0.0547316,0.0547316
2020-12-18,AK,731545,0.0541082,0.0541082
2020-12-18,NY,19453561,0.0525177,0.0525177
2020-12-18,OR,4217737,0.0513659,0.0513659
2020-12-18,DC,705749,0.0348313,0.0348313
2020-12-18,HI,1415872,0.0295381,0.0295381
2020-12-18,VT,623989,0.0216106,0.0216106
2020-12-18,GU,165718,0.0433131,0.0433131
2020-12-18,MP,55194,0.00888889,0.00210704
2020-12-18,PR,3193694,1,1
2020-12-18,VI,104914,0.0717354,0.0717354
