date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-14,USA,331875705,0.119237,0.114047
2021-01-14,MS,2976149,0.267331,0.267331
2021-01-14,KY,4467673,0.234512,0.234512
2021-01-14,UT,3205958,0.226383,0.226383
2021-01-14,OK,3956971,0.224122,0.224122
2021-01-14,GA,10617423,0.219764,0.219764
2021-01-14,TN,6833174,0.188079,0.188079
2021-01-14,TX,28995881,0.179323,0.179323
2021-01-14,AR,3017825,0.177749,0.177749
2021-01-14,OH,11689100,0.15871,0.15871
2021-01-14,SC,5148714,0.150812,0.150812
2021-01-14,AZ,7278717,0.147128,0.147128
2021-01-14,MO,6137428,0.144989,0.144989
2021-01-14,VA,8535519,0.144724,0.144724
2021-01-14,NV,3080156,0.140912,0.140912
2021-01-14,WY,578759,0.12905,0.12905
2021-01-14,WA,7614893,0.128756,0.128756
2021-01-14,ID,1787065,0.419915,0.128051
2021-01-14,PA,12801989,0.380668,0.127689
2021-01-14,CA,39512223,0.125889,0.125889
2021-01-14,AL,4903185,0.374701,0.124517
2021-01-14,FL,21477737,0.119246,0.119246
2021-01-14,LA,4648794,0.118735,0.118735
2021-01-14,NH,1359711,0.118518,0.118518
2021-01-14,KS,2913314,0.32799,0.116498
2021-01-14,NJ,8882190,0.108707,0.108707
2021-01-14,NC,10488084,0.108641,0.108641
2021-01-14,WI,5822434,0.104143,0.104143
2021-01-14,IN,6732219,0.099772,0.099772
2021-01-14,NM,2096829,0.0945937,0.0945937
2021-01-14,IA,3155070,0.36655,0.0921529
2021-01-14,NE,1934408,0.0914005,0.0914005
2021-01-14,WV,1792147,0.0881672,0.0881672
2021-01-14,MT,1068778,0.0858281,0.0858281
2021-01-14,DE,973764,0.0845117,0.0845117
2021-01-14,SD,884659,0.299824,0.0829626
2021-01-14,ME,1344212,0.0701541,0.0701541
2021-01-14,CT,3565287,0.069898,0.069898
2021-01-14,NY,19453561,0.0694739,0.0694739
2021-01-14,MI,9986857,0.0683241,0.0683241
2021-01-14,IL,12671821,0.0682863,0.0682863
2021-01-14,MA,6949503,0.0680244,0.0680244
2021-01-14,MD,6045680,0.0673562,0.0673562
2021-01-14,OR,4217737,0.0665837,0.0665837
2021-01-14,CO,5758736,0.0659651,0.0659651
2021-01-14,MN,5639632,0.0579233,0.0579233
2021-01-14,RI,1059361,0.0565967,0.0565967
2021-01-14,DC,705749,0.0495239,0.0495239
2021-01-14,ND,762062,0.0469675,0.0469675
2021-01-14,HI,1415872,0.0338857,0.0338857
2021-01-14,AK,731545,0.0336419,0.0336419
2021-01-14,VT,623989,0.0246052,0.0246052
2021-01-14,GU,165718,0.0363543,0.0363543
2021-01-14,MP,55194,1,0.00540481
2021-01-14,PR,3193694,1,1
2021-01-14,VI,104914,0.0679502,0.0198223
