date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-04,USA,331875705,0.135528,0.130254
2021-01-04,MS,2976149,1,1
2021-01-04,TN,6833174,0.252839,0.252839
2021-01-04,UT,3205958,0.234861,0.234861
2021-01-04,OK,3956971,0.232919,0.232919
2021-01-04,AR,3017825,0.232596,0.232596
2021-01-04,NJ,8882190,0.206966,0.206966
2021-01-04,KY,4467673,0.205324,0.205324
2021-01-04,TX,28995881,0.190359,0.190359
2021-01-04,GA,10617423,0.188931,0.188931
2021-01-04,OH,11689100,0.180964,0.180964
2021-01-04,ID,1787065,0.544149,0.177118
2021-01-04,AL,4903185,0.473992,0.170791
2021-01-04,MO,6137428,0.170302,0.170302
2021-01-04,SC,5148714,0.166082,0.166082
2021-01-04,AZ,7278717,0.161276,0.161276
2021-01-04,PA,12801989,0.448412,0.161261
2021-01-04,NV,3080156,0.157449,0.157449
2021-01-04,KS,2913314,0.398137,0.153138
2021-01-04,VA,8535519,0.145998,0.145998
2021-01-04,NH,1359711,0.140442,0.140442
2021-01-04,NC,10488084,0.140383,0.140383
2021-01-04,LA,4648794,0.137327,0.137327
2021-01-04,FL,21477737,0.136511,0.136511
2021-01-04,CA,39512223,0.132559,0.132559
2021-01-04,SD,884659,0.421335,0.131664
2021-01-04,IN,6732219,0.128155,0.128155
2021-01-04,IA,3155070,0.453605,0.119148
2021-01-04,NM,2096829,0.117484,0.117484
2021-01-04,WI,5822434,0.112688,0.112688
2021-01-04,WV,1792147,0.110021,0.110021
2021-01-04,DE,973764,0.101332,0.101332
2021-01-04,NE,1934408,0.0999346,0.0999346
2021-01-04,WA,7614893,0.0937633,0.0937633
2021-01-04,MI,9986857,0.0935764,0.0935764
2021-01-04,MT,1068778,0.0923359,0.0923359
2021-01-04,ME,1344212,0.0865287,0.0865287
2021-01-04,IL,12671821,0.0861189,0.0861189
2021-01-04,CO,5758736,0.0834686,0.0834686
2021-01-04,MA,6949503,0.0823144,0.0823144
2021-01-04,NY,19453561,0.0778877,0.0778877
2021-01-04,WY,578759,0.0725981,0.0725981
2021-01-04,RI,1059361,0.0723125,0.0723125
2021-01-04,MD,6045680,0.0721874,0.0721874
2021-01-04,ND,762062,0.0678342,0.0678342
2021-01-04,MN,5639632,0.066753,0.066753
2021-01-04,CT,3565287,0.0659831,0.0659831
2021-01-04,OR,4217737,0.0636004,0.0636004
2021-01-04,AK,731545,0.0558224,0.0558224
2021-01-04,DC,705749,0.0443196,0.0443196
2021-01-04,HI,1415872,0.0383216,0.0383216
2021-01-04,VT,623989,0.0270047,0.0270047
2021-01-04,GU,165718,0.0413657,0.0413657
2021-01-04,MP,55194,,0
2021-01-04,PR,3193694,1,1
2021-01-04,VI,104914,0.0514706,0.0514706
