date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-05,USA,331875705,0.0416396,0.0405433
2021-03-05,TX,28995881,0.124915,0.124915
2021-03-05,MS,2976149,0.121367,0.121367
2021-03-05,GA,10617423,0.115385,0.115385
2021-03-05,SD,884659,0.114712,0.114712
2021-03-05,KY,4467673,0.0820865,0.0820865
2021-03-05,TN,6833174,0.0815098,0.0815098
2021-03-05,OK,3956971,0.0736118,0.0736118
2021-03-05,VA,8535519,0.073297,0.073297
2021-03-05,UT,3205958,0.0674618,0.0674618
2021-03-05,FL,21477737,0.0626243,0.0626243
2021-03-05,NC,10488084,0.062551,0.062551
2021-03-05,SC,5148714,0.0621266,0.0621266
2021-03-05,AR,3017825,0.0606629,0.0606629
2021-03-05,NJ,8882190,0.0584319,0.0584319
2021-03-05,PA,12801989,0.0565996,0.0565996
2021-03-05,ID,1787065,0.241075,0.0496871
2021-03-05,OH,11689100,0.0478999,0.0478999
2021-03-05,NV,3080156,0.0472773,0.0472773
2021-03-05,CO,5758736,0.0459423,0.0459423
2021-03-05,AL,4903185,0.204124,0.0454513
2021-03-05,DE,973764,0.0449438,0.0449438
2021-03-05,MI,9986857,0.0438576,0.0438576
2021-03-05,MT,1068778,0.0387027,0.0387027
2021-03-05,AZ,7278717,0.0383347,0.0383347
2021-03-05,ND,762062,0.0367752,0.0367752
2021-03-05,WA,7614893,0.0359704,0.0359704
2021-03-05,NE,1934408,0.0348311,0.0348311
2021-03-05,LA,4648794,0.0343946,0.0343946
2021-03-05,NH,1359711,0.0341142,0.0341142
2021-03-05,WY,578759,0.0329172,0.0329172
2021-03-05,IA,3155070,0.180386,0.0319014
2021-03-05,NY,19453561,0.0315912,0.0315912
2021-03-05,MO,6137428,0.0304547,0.0304547
2021-03-05,WV,1792147,0.0285328,0.0285328
2021-03-05,KS,2913314,0.136658,0.027982
2021-03-05,MN,5639632,0.0271659,0.0271659
2021-03-05,WI,5822434,0.0263079,0.0263079
2021-03-05,DC,705749,0.0259395,0.0259395
2021-03-05,CT,3565287,0.0243522,0.0243522
2021-03-05,MD,6045680,0.0238291,0.0238291
2021-03-05,IN,6732219,0.0228414,0.0228414
2021-03-05,IL,12671821,0.0218617,0.0218617
2021-03-05,CA,39512223,0.0210943,0.0210943
2021-03-05,RI,1059361,0.0209402,0.0209402
2021-03-05,NM,2096829,0.0194959,0.0194959
2021-03-05,ME,1344212,0.0179069,0.0179069
2021-03-05,AK,731545,0.0172656,0.0172656
2021-03-05,MA,6949503,0.0162017,0.0162017
2021-03-05,VT,623989,0.0147355,0.0147355
2021-03-05,OR,4217737,0.00841708,0.00841708
2021-03-05,HI,1415872,0.00775849,0.00775849
2021-03-05,GU,165718,0.00461437,0.00461437
2021-03-05,MP,55194,1,0.00170608
2021-03-05,PR,3193694,1,1
2021-03-05,VI,104914,0.0666097,0.018269
