date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-03,USA,331875705,0.106814,0.101673
2020-12-03,WA,7614893,inf,1
2020-12-03,MS,2976149,0.24914,0.24914
2020-12-03,UT,3205958,0.221984,0.221984
2020-12-03,ID,1787065,0.506398,0.213618
2020-12-03,SD,884659,0.440923,0.198505
2020-12-03,KS,2913314,0.445792,0.192859
2020-12-03,MO,6137428,0.192079,0.192079
2020-12-03,OK,3956971,0.190067,0.190067
2020-12-03,OR,4217737,0.522552,0.182915
2020-12-03,NV,3080156,0.164186,0.164186
2020-12-03,IA,3155070,0.422362,0.163995
2020-12-03,AR,3017825,0.161714,0.161714
2020-12-03,WY,578759,0.158451,0.158451
2020-12-03,OH,11689100,0.154883,0.154883
2020-12-03,TN,6833174,0.153353,0.153353
2020-12-03,MT,1068778,0.146418,0.146418
2020-12-03,AL,4903185,0.347168,0.14553
2020-12-03,PA,12801989,0.320326,0.14404
2020-12-03,WI,5822434,0.142687,0.142687
2020-12-03,NE,1934408,0.134628,0.134628
2020-12-03,IN,6732219,0.133912,0.133912
2020-12-03,MI,9986857,0.132981,0.132981
2020-12-03,NM,2096829,0.130584,0.130584
2020-12-03,VA,8535519,0.125721,0.125721
2020-12-03,KY,4467673,0.117569,0.117569
2020-12-03,AZ,7278717,0.253918,0.116243
2020-12-03,GA,10617423,0.114394,0.114394
2020-12-03,TX,28995881,0.113262,0.113262
2020-12-03,MN,5639632,0.112518,0.112518
2020-12-03,IL,12671821,0.104452,0.104452
2020-12-03,CO,5758736,0.1028,0.1028
2020-12-03,ND,762062,0.0961562,0.0961562
2020-12-03,RI,1059361,0.088351,0.088351
2020-12-03,NC,10488084,0.0882573,0.0882573
2020-12-03,SC,5148714,0.0862655,0.0862655
2020-12-03,FL,21477737,0.083341,0.083341
2020-12-03,NJ,8882190,0.0829536,0.0829536
2020-12-03,LA,4648794,0.0797592,0.0797592
2020-12-03,WV,1792147,0.0791302,0.0791302
2020-12-03,NH,1359711,0.0780812,0.0780812
2020-12-03,CA,39512223,0.07682,0.07682
2020-12-03,DE,973764,0.0759571,0.0759571
2020-12-03,MD,6045680,0.062372,0.062372
2020-12-03,AK,731545,0.0620171,0.0620171
2020-12-03,CT,3565287,0.0547428,0.0547428
2020-12-03,MA,6949503,0.0480777,0.0480777
2020-12-03,NY,19453561,0.0441119,0.0441119
2020-12-03,DC,705749,0.0305193,0.0305193
2020-12-03,ME,1344212,0.021303,0.021303
2020-12-03,HI,1415872,0.0178218,0.0178218
2020-12-03,VT,623989,0.0155605,0.0155605
2020-12-03,GU,165718,0.0605115,0.0605115
2020-12-03,MP,55194,0.00754717,0.00256217
2020-12-03,PR,3193694,1,1
2020-12-03,VI,104914,0.0698869,0.0698869
