date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-01,USA,331875705,0.0441721,0.0429908
2021-03-01,MS,2976149,0.150872,0.150872
2021-03-01,GA,10617423,0.136927,0.136927
2021-03-01,TX,28995881,0.134763,0.134763
2021-03-01,KY,4467673,0.111914,0.111914
2021-03-01,TN,6833174,0.0884591,0.0884591
2021-03-01,VA,8535519,0.0775379,0.0775379
2021-03-01,UT,3205958,0.0760978,0.0760978
2021-03-01,AR,3017825,0.0722396,0.0722396
2021-03-01,NJ,8882190,0.0718965,0.0718965
2021-03-01,FL,21477737,0.0620722,0.0620722
2021-03-01,SC,5148714,0.060422,0.060422
2021-03-01,PA,12801989,0.0568283,0.0568283
2021-03-01,OK,3956971,0.0537531,0.0537531
2021-03-01,OH,11689100,0.0536178,0.0536178
2021-03-01,NC,10488084,0.0524272,0.0524272
2021-03-01,ID,1787065,0.242831,0.0506443
2021-03-01,NV,3080156,0.0489629,0.0489629
2021-03-01,DE,973764,0.0483068,0.0483068
2021-03-01,SD,884659,0.231223,0.0457321
2021-03-01,AL,4903185,0.196429,0.0426651
2021-03-01,CO,5758736,0.0420152,0.0420152
2021-03-01,NH,1359711,0.0403195,0.0403195
2021-03-01,MT,1068778,0.039084,0.039084
2021-03-01,MI,9986857,0.0385771,0.0385771
2021-03-01,AZ,7278717,0.0373292,0.0373292
2021-03-01,WA,7614893,0.0372863,0.0372863
2021-03-01,IA,3155070,0.199512,0.0368339
2021-03-01,WY,578759,0.0367014,0.0367014
2021-03-01,LA,4648794,0.0362711,0.0362711
2021-03-01,MO,6137428,0.0356057,0.0356057
2021-03-01,WV,1792147,0.03458,0.03458
2021-03-01,MN,5639632,0.034479,0.034479
2021-03-01,KS,2913314,0.16577,0.033952
2021-03-01,ND,762062,0.0339153,0.0339153
2021-03-01,NE,1934408,0.0331572,0.0331572
2021-03-01,CT,3565287,0.0322725,0.0322725
2021-03-01,NY,19453561,0.0308496,0.0308496
2021-03-01,DC,705749,0.0282964,0.0282964
2021-03-01,OR,4217737,0.0282611,0.0282611
2021-03-01,NM,2096829,0.0281837,0.0281837
2021-03-01,MD,6045680,0.0250169,0.0250169
2021-03-01,IN,6732219,0.0242985,0.0242985
2021-03-01,IL,12671821,0.0235064,0.0235064
2021-03-01,CA,39512223,0.0233261,0.0233261
2021-03-01,WI,5822434,0.0217676,0.0217676
2021-03-01,RI,1059361,0.0217565,0.0217565
2021-03-01,ME,1344212,0.018338,0.018338
2021-03-01,MA,6949503,0.0181208,0.0181208
2021-03-01,AK,731545,0.0168948,0.0168948
2021-03-01,VT,623989,0.0130787,0.0130787
2021-03-01,HI,1415872,0.00841515,0.00841515
2021-03-01,GU,165718,0.00576037,0.00576037
2021-03-01,MP,55194,,0
2021-03-01,PR,3193694,1,1
2021-03-01,VI,104914,0.0419012,0.0129108
