date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-25,USA,331875705,0.107464,0.103106
2020-12-25,MS,2976149,0.222893,0.222893
2020-12-25,TN,6833174,0.203704,0.203704
2020-12-25,ID,1787065,0.538789,0.185717
2020-12-25,AR,3017825,0.18542,0.18542
2020-12-25,KY,4467673,0.179038,0.179038
2020-12-25,UT,3205958,0.175175,0.175175
2020-12-25,OH,11689100,0.163724,0.163724
2020-12-25,NV,3080156,0.15126,0.15126
2020-12-25,MO,6137428,0.150576,0.150576
2020-12-25,PA,12801989,0.40096,0.150458
2020-12-25,OK,3956971,0.145022,0.145022
2020-12-25,AL,4903185,0.38383,0.14339
2020-12-25,TX,28995881,0.141844,0.141844
2020-12-25,AZ,7278717,0.137303,0.137303
2020-12-25,GA,10617423,0.129268,0.129268
2020-12-25,WV,1792147,0.124534,0.124534
2020-12-25,MT,1068778,0.122933,0.122933
2020-12-25,VA,8535519,0.120029,0.120029
2020-12-25,CA,39512223,0.119491,0.119491
2020-12-25,SC,5148714,0.116677,0.116677
2020-12-25,SD,884659,0.349194,0.108375
2020-12-25,IN,6732219,0.106891,0.106891
2020-12-25,KS,2913314,0.295019,0.105528
2020-12-25,NC,10488084,0.100995,0.100995
2020-12-25,DE,973764,0.0976994,0.0976994
2020-12-25,LA,4648794,0.0935745,0.0935745
2020-12-25,IA,3155070,0.324675,0.0931415
2020-12-25,NH,1359711,0.0926527,0.0926527
2020-12-25,FL,21477737,0.092433,0.092433
2020-12-25,WY,578759,0.0893958,0.0893958
2020-12-25,WI,5822434,0.0888042,0.0888042
2020-12-25,NM,2096829,0.0883418,0.0883418
2020-12-25,NJ,8882190,0.0868645,0.0868645
2020-12-25,NE,1934408,0.0859972,0.0859972
2020-12-25,MI,9986857,0.0783344,0.0783344
2020-12-25,ME,1344212,0.0748444,0.0748444
2020-12-25,WA,7614893,0.0734474,0.0734474
2020-12-25,IL,12671821,0.0707713,0.0707713
2020-12-25,CO,5758736,0.0647687,0.0647687
2020-12-25,OR,4217737,0.0608984,0.0608984
2020-12-25,RI,1059361,0.0606873,0.0606873
2020-12-25,MN,5639632,0.0574735,0.0574735
2020-12-25,ND,762062,0.05554,0.05554
2020-12-25,CT,3565287,0.0555144,0.0555144
2020-12-25,NY,19453561,0.055254,0.055254
2020-12-25,MD,6045680,0.0548459,0.0548459
2020-12-25,MA,6949503,0.0533283,0.0533283
2020-12-25,HI,1415872,0.0427926,0.0427926
2020-12-25,AK,731545,0.0402681,0.0402681
2020-12-25,DC,705749,0.0303562,0.0303562
2020-12-25,VT,623989,0.0177359,0.0177359
2020-12-25,GU,165718,0.0386001,0.0386001
2020-12-25,MP,55194,1,0.00613642
2020-12-25,PR,3193694,1,1
2020-12-25,VI,104914,0.0332492,0.0332492
