date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-09,USA,331875705,0.0659252,0.0638253
2021-02-09,KY,4467673,0.197161,0.197161
2021-02-09,MS,2976149,0.163215,0.163215
2021-02-09,OK,3956971,0.147118,0.147118
2021-02-09,GA,10617423,0.137796,0.137796
2021-02-09,TX,28995881,0.127996,0.127996
2021-02-09,VA,8535519,0.126221,0.126221
2021-02-09,UT,3205958,0.116678,0.116678
2021-02-09,AR,3017825,0.112719,0.112719
2021-02-09,TN,6833174,0.104763,0.104763
2021-02-09,SC,5148714,0.0972589,0.0972589
2021-02-09,NC,10488084,0.0902889,0.0902889
2021-02-09,PA,12801989,0.0900909,0.0900909
2021-02-09,OH,11689100,0.0867534,0.0867534
2021-02-09,NV,3080156,0.0853775,0.0853775
2021-02-09,AZ,7278717,0.0785429,0.0785429
2021-02-09,FL,21477737,0.0770215,0.0770215
2021-02-09,MO,6137428,0.0743557,0.0743557
2021-02-09,NJ,8882190,0.0726551,0.0726551
2021-02-09,LA,4648794,0.0626812,0.0626812
2021-02-09,DE,973764,0.0595396,0.0595396
2021-02-09,KS,2913314,0.240685,0.0594845
2021-02-09,WA,7614893,0.0566954,0.0566954
2021-02-09,WI,5822434,0.0545824,0.0545824
2021-02-09,ID,1787065,0.24848,0.0533544
2021-02-09,AL,4903185,0.183322,0.0512274
2021-02-09,MT,1068778,0.0508316,0.0508316
2021-02-09,WV,1792147,0.0492422,0.0492422
2021-02-09,CA,39512223,0.0484119,0.0484119
2021-02-09,NH,1359711,0.0463797,0.0463797
2021-02-09,IN,6732219,0.0457521,0.0457521
2021-02-09,CO,5758736,0.0454855,0.0454855
2021-02-09,IA,3155070,0.259703,0.0451927
2021-02-09,NY,19453561,0.0438278,0.0438278
2021-02-09,HI,1415872,0.0438187,0.0438187
2021-02-09,MD,6045680,0.0404524,0.0404524
2021-02-09,NM,2096829,0.0398998,0.0398998
2021-02-09,MI,9986857,0.0390143,0.0390143
2021-02-09,OR,4217737,0.0358917,0.0358917
2021-02-09,SD,884659,0.195976,0.0356922
2021-02-09,DC,705749,0.0348338,0.0348338
2021-02-09,MN,5639632,0.0344558,0.0344558
2021-02-09,CT,3565287,0.0344148,0.0344148
2021-02-09,NE,1934408,0.0342005,0.0342005
2021-02-09,IL,12671821,0.033307,0.033307
2021-02-09,ME,1344212,0.0307437,0.0307437
2021-02-09,MA,6949503,0.0285751,0.0285751
2021-02-09,RI,1059361,0.0271145,0.0271145
2021-02-09,ND,762062,0.0228043,0.0228043
2021-02-09,AK,731545,0.0209041,0.0209041
2021-02-09,VT,623989,0.0177508,0.0177508
2021-02-09,WY,578759,0.0121691,0.0121691
2021-02-09,GU,165718,0.0212121,0.0212121
2021-02-09,MP,55194,,0
2021-02-09,PR,3193694,1,1
2021-02-09,VI,104914,0.0321258,0.00945925
