date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-17,USA,331875705,0.0521581,0.0511763
2021-02-17,MS,2976149,0.14704,0.14704
2021-02-17,TX,28995881,0.135425,0.135425
2021-02-17,KY,4467673,0.131405,0.131405
2021-02-17,GA,10617423,0.123848,0.123848
2021-02-17,OK,3956971,0.110786,0.110786
2021-02-17,VA,8535519,0.109369,0.109369
2021-02-17,AR,3017825,0.103262,0.103262
2021-02-17,UT,3205958,0.0987566,0.0987566
2021-02-17,SC,5148714,0.0986538,0.0986538
2021-02-17,NJ,8882190,0.0907957,0.0907957
2021-02-17,TN,6833174,0.0866367,0.0866367
2021-02-17,PA,12801989,0.0718967,0.0718967
2021-02-17,FL,21477737,0.0689925,0.0689925
2021-02-17,NC,10488084,0.0682603,0.0682603
2021-02-17,OH,11689100,0.067297,0.067297
2021-02-17,KS,2913314,0.214715,0.0645552
2021-02-17,ID,1787065,0.218624,0.0642583
2021-02-17,AL,4903185,0.208658,0.063715
2021-02-17,MO,6137428,0.0616518,0.0616518
2021-02-17,SD,884659,0.210556,0.0604481
2021-02-17,NV,3080156,0.0579731,0.0579731
2021-02-17,AZ,7278717,0.0538039,0.0538039
2021-02-17,NH,1359711,0.0486442,0.0486442
2021-02-17,DE,973764,0.0484893,0.0484893
2021-02-17,LA,4648794,0.0480706,0.0480706
2021-02-17,MT,1068778,0.0456613,0.0456613
2021-02-17,IA,3155070,0.144414,0.0443378
2021-02-17,ND,762062,0.0422561,0.0422561
2021-02-17,NE,1934408,0.0416327,0.0416327
2021-02-17,CO,5758736,0.0388193,0.0388193
2021-02-17,WV,1792147,0.0378932,0.0378932
2021-02-17,NY,19453561,0.0365826,0.0365826
2021-02-17,MI,9986857,0.0351803,0.0351803
2021-02-17,WI,5822434,0.0331861,0.0331861
2021-02-17,WA,7614893,0.0329663,0.0329663
2021-02-17,WY,578759,0.0329369,0.0329369
2021-02-17,CA,39512223,0.0329338,0.0329338
2021-02-17,OR,4217737,0.0323453,0.0323453
2021-02-17,MN,5639632,0.0320355,0.0320355
2021-02-17,IN,6732219,0.0316125,0.0316125
2021-02-17,MD,6045680,0.0294708,0.0294708
2021-02-17,IL,12671821,0.0275305,0.0275305
2021-02-17,DC,705749,0.0266709,0.0266709
2021-02-17,CT,3565287,0.0251044,0.0251044
2021-02-17,NM,2096829,0.0231873,0.0231873
2021-02-17,RI,1059361,0.0213488,0.0213488
2021-02-17,MA,6949503,0.020951,0.020951
2021-02-17,VT,623989,0.0194603,0.0194603
2021-02-17,AK,731545,0.018377,0.018377
2021-02-17,ME,1344212,0.0167202,0.0167202
2021-02-17,HI,1415872,0.0129316,0.0129316
2021-02-17,GU,165718,0.00770119,0.00770119
2021-02-17,MP,55194,1,0.00713817
2021-02-17,PR,3193694,1,1
2021-02-17,VI,104914,0.0446761,0.0161203
