date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-09,USA,331875705,0.136059,0.130604
2021-01-09,KY,4467673,0.264283,0.264283
2021-01-09,AR,3017825,0.259549,0.259549
2021-01-09,TX,28995881,0.248861,0.248861
2021-01-09,GA,10617423,0.241479,0.241479
2021-01-09,UT,3205958,0.235194,0.235194
2021-01-09,MS,2976149,0.228807,0.228807
2021-01-09,TN,6833174,0.222702,0.222702
2021-01-09,OK,3956971,0.214406,0.214406
2021-01-09,AZ,7278717,0.201377,0.201377
2021-01-09,OH,11689100,0.189608,0.189608
2021-01-09,MO,6137428,0.17788,0.17788
2021-01-09,NV,3080156,0.175756,0.175756
2021-01-09,VA,8535519,0.174782,0.174782
2021-01-09,ID,1787065,0.51714,0.171945
2021-01-09,AL,4903185,0.454576,0.165208
2021-01-09,SC,5148714,0.162124,0.162124
2021-01-09,PA,12801989,0.417724,0.15117
2021-01-09,LA,4648794,0.141326,0.141326
2021-01-09,FL,21477737,0.140559,0.140559
2021-01-09,KS,2913314,0.376657,0.140428
2021-01-09,CA,39512223,0.140329,0.140329
2021-01-09,NC,10488084,0.137003,0.137003
2021-01-09,WI,5822434,0.134246,0.134246
2021-01-09,WA,7614893,0.126356,0.126356
2021-01-09,IA,3155070,0.436939,0.124129
2021-01-09,IN,6732219,0.121379,0.121379
2021-01-09,NM,2096829,0.114689,0.114689
2021-01-09,SD,884659,0.335848,0.110214
2021-01-09,WV,1792147,0.107788,0.107788
2021-01-09,NH,1359711,0.107505,0.107505
2021-01-09,DE,973764,0.105317,0.105317
2021-01-09,NJ,8882190,0.103184,0.103184
2021-01-09,NE,1934408,0.0963852,0.0963852
2021-01-09,MT,1068778,0.0937394,0.0937394
2021-01-09,IL,12671821,0.0826798,0.0826798
2021-01-09,WY,578759,0.0814329,0.0814329
2021-01-09,NY,19453561,0.0770085,0.0770085
2021-01-09,ND,762062,0.0757314,0.0757314
2021-01-09,CO,5758736,0.075461,0.075461
2021-01-09,MA,6949503,0.0728693,0.0728693
2021-01-09,MD,6045680,0.0727933,0.0727933
2021-01-09,RI,1059361,0.072285,0.072285
2021-01-09,CT,3565287,0.0670896,0.0670896
2021-01-09,MN,5639632,0.0669547,0.0669547
2021-01-09,MI,9986857,0.0622547,0.0622547
2021-01-09,ME,1344212,0.0619949,0.0619949
2021-01-09,OR,4217737,0.0606775,0.0606775
2021-01-09,DC,705749,0.0494617,0.0494617
2021-01-09,AK,731545,0.0382442,0.0382442
2021-01-09,HI,1415872,0.0343087,0.0343087
2021-01-09,VT,623989,0.0246529,0.0246529
2021-01-09,GU,165718,0.0337662,0.0337662
2021-01-09,MP,55194,1,0.00679729
2021-01-09,PR,3193694,1,1
2021-01-09,VI,104914,0.0851233,0.0309784
