date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-19,USA,331875705,0.100617,0.0962616
2021-01-19,MS,2976149,0.284056,0.284056
2021-01-19,KY,4467673,0.228026,0.228026
2021-01-19,UT,3205958,0.21177,0.21177
2021-01-19,VA,8535519,0.181833,0.181833
2021-01-19,AR,3017825,0.175825,0.175825
2021-01-19,TN,6833174,0.170475,0.170475
2021-01-19,GA,10617423,0.163356,0.163356
2021-01-19,TX,28995881,0.15466,0.15466
2021-01-19,OK,3956971,0.153385,0.153385
2021-01-19,AZ,7278717,0.138121,0.138121
2021-01-19,OH,11689100,0.131263,0.131263
2021-01-19,SC,5148714,0.127245,0.127245
2021-01-19,NV,3080156,0.116325,0.116325
2021-01-19,LA,4648794,0.115949,0.115949
2021-01-19,ID,1787065,0.401951,0.114614
2021-01-19,NM,2096829,0.113982,0.113982
2021-01-19,MO,6137428,0.113889,0.113889
2021-01-19,FL,21477737,0.105815,0.105815
2021-01-19,NC,10488084,0.105772,0.105772
2021-01-19,NH,1359711,0.103936,0.103936
2021-01-19,PA,12801989,0.324424,0.10393
2021-01-19,NJ,8882190,0.103447,0.103447
2021-01-19,CA,39512223,0.0992306,0.0992306
2021-01-19,AL,4903185,0.311127,0.0973737
2021-01-19,KS,2913314,0.260741,0.0910949
2021-01-19,OR,4217737,0.0908601,0.0908601
2021-01-19,WA,7614893,0.0906331,0.0906331
2021-01-19,MT,1068778,0.086882,0.086882
2021-01-19,WI,5822434,0.08531,0.08531
2021-01-19,DE,973764,0.080081,0.080081
2021-01-19,IA,3155070,0.33098,0.0794403
2021-01-19,IN,6732219,0.0771211,0.0771211
2021-01-19,SD,884659,0.294253,0.0751258
2021-01-19,NE,1934408,0.0695505,0.0695505
2021-01-19,WY,578759,0.0686024,0.0686024
2021-01-19,WV,1792147,0.0681324,0.0681324
2021-01-19,MI,9986857,0.0643063,0.0643063
2021-01-19,NY,19453561,0.063351,0.063351
2021-01-19,MD,6045680,0.061471,0.061471
2021-01-19,ME,1344212,0.0585897,0.0585897
2021-01-19,IL,12671821,0.0572615,0.0572615
2021-01-19,CO,5758736,0.0572573,0.0572573
2021-01-19,MA,6949503,0.0557844,0.0557844
2021-01-19,MN,5639632,0.0519659,0.0519659
2021-01-19,RI,1059361,0.048003,0.048003
2021-01-19,ND,762062,0.0438342,0.0438342
2021-01-19,DC,705749,0.0365635,0.0365635
2021-01-19,AK,731545,0.0312374,0.0312374
2021-01-19,CT,3565287,0.0265611,0.0265611
2021-01-19,HI,1415872,0.0243999,0.0243999
2021-01-19,VT,623989,0.0233326,0.0233326
2021-01-19,GU,165718,0.0403686,0.0403686
2021-01-19,MP,55194,1,0.00177216
2021-01-19,PR,3193694,1,1
2021-01-19,VI,104914,0.0646492,0.0217328
