date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-31,USA,331875705,0.116736,0.111818
2020-12-31,MS,2976149,1,1
2020-12-31,TN,6833174,0.2368,0.2368
2020-12-31,AR,3017825,0.224193,0.224193
2020-12-31,UT,3205958,0.217896,0.217896
2020-12-31,OK,3956971,0.185012,0.185012
2020-12-31,KY,4467673,0.172377,0.172377
2020-12-31,TX,28995881,0.169311,0.169311
2020-12-31,OH,11689100,0.164909,0.164909
2020-12-31,ID,1787065,0.557093,0.164036
2020-12-31,GA,10617423,0.162189,0.162189
2020-12-31,NV,3080156,0.159779,0.159779
2020-12-31,MO,6137428,0.154044,0.154044
2020-12-31,AL,4903185,0.454693,0.150353
2020-12-31,AZ,7278717,0.146356,0.146356
2020-12-31,PA,12801989,0.410885,0.143547
2020-12-31,VA,8535519,0.138012,0.138012
2020-12-31,LA,4648794,0.135704,0.135704
2020-12-31,MT,1068778,0.131986,0.131986
2020-12-31,SC,5148714,0.128992,0.128992
2020-12-31,NH,1359711,0.126113,0.126113
2020-12-31,KS,2913314,0.326535,0.121677
2020-12-31,FL,21477737,0.12128,0.12128
2020-12-31,SD,884659,0.42708,0.116912
2020-12-31,CA,39512223,0.116138,0.116138
2020-12-31,IN,6732219,0.114745,0.114745
2020-12-31,NC,10488084,0.113692,0.113692
2020-12-31,WV,1792147,0.103477,0.103477
2020-12-31,WI,5822434,0.0988369,0.0988369
2020-12-31,NE,1934408,0.0909634,0.0909634
2020-12-31,IA,3155070,0.391768,0.0896898
2020-12-31,NM,2096829,0.0825187,0.0825187
2020-12-31,NJ,8882190,0.0815556,0.0815556
2020-12-31,DE,973764,0.0784338,0.0784338
2020-12-31,IL,12671821,0.0774214,0.0774214
2020-12-31,MA,6949503,0.0772151,0.0772151
2020-12-31,MI,9986857,0.0766917,0.0766917
2020-12-31,WY,578759,0.0744676,0.0744676
2020-12-31,RI,1059361,0.0733056,0.0733056
2020-12-31,CO,5758736,0.0697931,0.0697931
2020-12-31,ME,1344212,0.0688578,0.0688578
2020-12-31,NY,19453561,0.0682741,0.0682741
2020-12-31,CT,3565287,0.0662785,0.0662785
2020-12-31,MD,6045680,0.0657989,0.0657989
2020-12-31,WA,7614893,0.065649,0.065649
2020-12-31,OR,4217737,0.0615342,0.0615342
2020-12-31,MN,5639632,0.05197,0.05197
2020-12-31,AK,731545,0.0381547,0.0381547
2020-12-31,DC,705749,0.0380491,0.0380491
2020-12-31,HI,1415872,0.0305094,0.0305094
2020-12-31,ND,762062,0.026119,0.026119
2020-12-31,VT,623989,0.0238338,0.0238338
2020-12-31,GU,165718,0.0337748,0.0337748
2020-12-31,MP,55194,1,0.00812783
2020-12-31,PR,3193694,1,1
2020-12-31,VI,104914,0.0539174,0.0539174
