date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-20,USA,331875705,0.048919,0.0476797
2021-02-20,KY,4467673,0.181125,0.181125
2021-02-20,OK,3956971,0.135374,0.135374
2021-02-20,AR,3017825,0.121654,0.121654
2021-02-20,GA,10617423,0.10988,0.10988
2021-02-20,MS,2976149,0.106399,0.106399
2021-02-20,TN,6833174,0.104594,0.104594
2021-02-20,SC,5148714,0.101563,0.101563
2021-02-20,VA,8535519,0.0992598,0.0992598
2021-02-20,UT,3205958,0.097193,0.097193
2021-02-20,NJ,8882190,0.081238,0.081238
2021-02-20,OH,11689100,0.0773138,0.0773138
2021-02-20,TX,28995881,0.0713943,0.0713943
2021-02-20,PA,12801989,0.0710484,0.0710484
2021-02-20,NC,10488084,0.0680641,0.0680641
2021-02-20,FL,21477737,0.0669235,0.0669235
2021-02-20,KS,2913314,0.227033,0.0616599
2021-02-20,MO,6137428,0.0601107,0.0601107
2021-02-20,NH,1359711,0.0553449,0.0553449
2021-02-20,NV,3080156,0.0538738,0.0538738
2021-02-20,AL,4903185,0.212294,0.0513849
2021-02-20,ID,1787065,0.210219,0.0513196
2021-02-20,AZ,7278717,0.0500328,0.0500328
2021-02-20,MT,1068778,0.0477663,0.0477663
2021-02-20,SD,884659,0.213951,0.0476242
2021-02-20,DE,973764,0.0473438,0.0473438
2021-02-20,ND,762062,0.0445893,0.0445893
2021-02-20,LA,4648794,0.0441513,0.0441513
2021-02-20,CO,5758736,0.0434166,0.0434166
2021-02-20,WY,578759,0.0377609,0.0377609
2021-02-20,WV,1792147,0.0377133,0.0377133
2021-02-20,MI,9986857,0.0353019,0.0353019
2021-02-20,NY,19453561,0.0352679,0.0352679
2021-02-20,IA,3155070,0.133859,0.034557
2021-02-20,IN,6732219,0.0341728,0.0341728
2021-02-20,NM,2096829,0.0336359,0.0336359
2021-02-20,MN,5639632,0.0323694,0.0323694
2021-02-20,OR,4217737,0.0322382,0.0322382
2021-02-20,WA,7614893,0.0316855,0.0316855
2021-02-20,CA,39512223,0.0314854,0.0314854
2021-02-20,WI,5822434,0.0295986,0.0295986
2021-02-20,MD,6045680,0.029034,0.029034
2021-02-20,DC,705749,0.027947,0.027947
2021-02-20,IL,12671821,0.0279174,0.0279174
2021-02-20,NE,1934408,0.0278132,0.0278132
2021-02-20,CT,3565287,0.0255315,0.0255315
2021-02-20,ME,1344212,0.0206851,0.0206851
2021-02-20,AK,731545,0.0202292,0.0202292
2021-02-20,RI,1059361,0.020137,0.020137
2021-02-20,MA,6949503,0.0189945,0.0189945
2021-02-20,VT,623989,0.0157648,0.0157648
2021-02-20,HI,1415872,0.0124283,0.0124283
2021-02-20,GU,165718,0.00968132,0.00968132
2021-02-20,MP,55194,1,0.00234562
2021-02-20,PR,3193694,1,1
2021-02-20,VI,104914,0.0301597,0.0103799
