date,state,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-11-18,USA,0.10051302657211046,0.09349521449873185
2020-11-18,WY,0.9294377067254685,0.3720990550872817
2020-11-18,AL,0.24716202270381835,0.24716202270381835
2020-11-18,SD,0.5587296252730634,0.24577058283817493
2020-11-18,MO,0.23396310100366988,0.23396310100366988
2020-11-18,IA,0.5015230206210418,0.2061380895021512
2020-11-18,UT,0.20222641235767638,0.20222641235767638
2020-11-18,MT,0.19488071798159257,0.19488071798159257
2020-11-18,MS,0.19455385363481645,0.19455385363481645
2020-11-18,KS,0.43414623212444525,0.19119534267819044
2020-11-18,ID,0.4369002027483667,0.18513857126220598
2020-11-18,WI,0.16048683653877444,0.16048683653877444
2020-11-18,OK,0.1580328465944836,0.1580328465944836
2020-11-18,NE,0.14678966115626998,0.14678966115626998
2020-11-18,MN,0.14437557783076252,0.14437557783076252
2020-11-18,ND,0.14413136615537586,0.14413136615537586
2020-11-18,OH,0.1425335482191614,0.1425335482191614
2020-11-18,AR,0.14135587765661167,0.14135587765661167
2020-11-18,TN,0.1402002987297377,0.1402002987297377
2020-11-18,NV,0.13116039060713935,0.13116039060713935
2020-11-18,NM,0.12332703213610587,0.12332703213610587
2020-11-18,TX,0.12229507814865714,0.12229507814865714
2020-11-18,IN,0.12173101908918281,0.12173101908918281
2020-11-18,IL,0.11936914892392017,0.11936914892392017
2020-11-18,CO,0.11689909901925026,0.11689909901925026
2020-11-18,MI,0.11627500198766512,0.11627500198766512
2020-11-18,PA,0.24248152278698748,0.1047228002847964
2020-11-18,KY,0.09253461610014085,0.09253461610014085
2020-11-18,FL,0.08791219284876682,0.08791219284876682
2020-11-18,VA,0.08704094673887716,0.08704094673887716
2020-11-18,GA,0.08568269469852875,0.08568269469852875
2020-11-18,WA,0.08366141732283465,0.08366141732283465
2020-11-18,AK,0.08236540574478103,0.08236540574478103
2020-11-18,SC,0.07597034452682076,0.07597034452682076
2020-11-18,NC,0.07494379492253114,0.07494379492253114
2020-11-18,WV,0.07125851736310648,0.07125851736310648
2020-11-18,AZ,0.16207108396725875,0.06997076780303856
2020-11-18,NJ,0.06835363375332694,0.06835363375332694
2020-11-18,DE,0.06219392752203722,0.06219392752203722
2020-11-18,OR,0.142226895087307,0.05988136579808339
2020-11-18,MD,0.05977019697402226,0.05977019697402226
2020-11-18,RI,0.05932121446528718,0.05932121446528718
2020-11-18,CT,0.05547704297021388,0.05547704297021388
2020-11-18,CA,0.05274520456350035,0.05274520456350035
2020-11-18,NH,0.04715458945956235,0.04715458945956235
2020-11-18,LA,0.09452791966493918,0.04030571514996484
2020-11-18,MA,0.03169741225142082,0.03169741225142082
2020-11-18,DC,0.031624927198602215,0.031624927198602215
2020-11-18,NY,0.029492331388082448,0.029492331388082448
2020-11-18,HI,0.02011688711165795,0.02011688711165795
2020-11-18,VT,0.019250284449091302,0.019250284449091302
2020-11-18,ME,0.018602745917848464,0.018602745917848464
2020-11-18,GU,0.1310130791398803,0.1310130791398803
2020-11-18,MP,1.0,0.00577628820110741
2020-11-18,PR,1.0,1.0
2020-11-18,VI,0.04376548307184145,0.04376548307184145
