date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-20,USA,331875705,0.112093,0.107601
2020-12-20,MS,2976149,0.218123,0.218123
2020-12-20,OK,3956971,0.207916,0.207916
2020-12-20,TN,6833174,0.191523,0.191523
2020-12-20,AR,3017825,0.188653,0.188653
2020-12-20,UT,3205958,0.180165,0.180165
2020-12-20,TX,28995881,0.167175,0.167175
2020-12-20,ID,1787065,0.407525,0.155182
2020-12-20,MO,6137428,0.154026,0.154026
2020-12-20,NV,3080156,0.153013,0.153013
2020-12-20,OH,11689100,0.152859,0.152859
2020-12-20,PA,12801989,0.389318,0.152719
2020-12-20,KS,2913314,0.37746,0.147011
2020-12-20,AZ,7278717,0.143381,0.143381
2020-12-20,GA,10617423,0.137121,0.137121
2020-12-20,CA,39512223,0.133368,0.133368
2020-12-20,SD,884659,0.39124,0.131228
2020-12-20,KY,4467673,0.13004,0.13004
2020-12-20,AL,4903185,0.306697,0.123158
2020-12-20,WV,1792147,0.120248,0.120248
2020-12-20,SC,5148714,0.119511,0.119511
2020-12-20,MT,1068778,0.117242,0.117242
2020-12-20,IN,6732219,0.116827,0.116827
2020-12-20,WI,5822434,0.114616,0.114616
2020-12-20,NH,1359711,0.110979,0.110979
2020-12-20,VA,8535519,0.106024,0.106024
2020-12-20,NC,10488084,0.104242,0.104242
2020-12-20,NM,2096829,0.100601,0.100601
2020-12-20,LA,4648794,0.100078,0.100078
2020-12-20,IA,3155070,0.319884,0.100002
2020-12-20,WY,578759,0.0981077,0.0981077
2020-12-20,FL,21477737,0.0972003,0.0972003
2020-12-20,NE,1934408,0.0921724,0.0921724
2020-12-20,MI,9986857,0.0863904,0.0863904
2020-12-20,DE,973764,0.0823984,0.0823984
2020-12-20,IL,12671821,0.0782523,0.0782523
2020-12-20,CO,5758736,0.0762998,0.0762998
2020-12-20,MN,5639632,0.0659133,0.0659133
2020-12-20,RI,1059361,0.0649962,0.0649962
2020-12-20,CT,3565287,0.0639415,0.0639415
2020-12-20,ND,762062,0.0633844,0.0633844
2020-12-20,NJ,8882190,0.0629194,0.0629194
2020-12-20,MD,6045680,0.0614968,0.0614968
2020-12-20,WA,7614893,0.0606244,0.0606244
2020-12-20,ME,1344212,0.0564667,0.0564667
2020-12-20,MA,6949503,0.0539158,0.0539158
2020-12-20,NY,19453561,0.0537532,0.0537532
2020-12-20,OR,4217737,0.0524582,0.0524582
2020-12-20,AK,731545,0.0500861,0.0500861
2020-12-20,DC,705749,0.0338402,0.0338402
2020-12-20,HI,1415872,0.029718,0.029718
2020-12-20,VT,623989,0.0203402,0.0203402
2020-12-20,GU,165718,0.0367253,0.0367253
2020-12-20,MP,55194,0.00888889,0.00218492
2020-12-20,PR,3193694,1,1
2020-12-20,VI,104914,0.0538748,0.0538748
