date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-25,USA,331875705,0.0469447,0.0456775
2021-02-25,GA,10617423,0.127475,0.127475
2021-02-25,AR,3017825,0.112347,0.112347
2021-02-25,OK,3956971,0.107608,0.107608
2021-02-25,TN,6833174,0.103079,0.103079
2021-02-25,KY,4467673,0.0978013,0.0978013
2021-02-25,SC,5148714,0.0914071,0.0914071
2021-02-25,UT,3205958,0.087116,0.087116
2021-02-25,VA,8535519,0.0868734,0.0868734
2021-02-25,TX,28995881,0.0858709,0.0858709
2021-02-25,NJ,8882190,0.0748878,0.0748878
2021-02-25,OH,11689100,0.0739338,0.0739338
2021-02-25,MS,2976149,0.0711558,0.0711558
2021-02-25,PA,12801989,0.0669917,0.0669917
2021-02-25,FL,21477737,0.064439,0.064439
2021-02-25,NC,10488084,0.0604683,0.0604683
2021-02-25,DE,973764,0.0542082,0.0542082
2021-02-25,NV,3080156,0.0511571,0.0511571
2021-02-25,KS,2913314,0.211608,0.0503805
2021-02-25,ID,1787065,0.224126,0.0499777
2021-02-25,AL,4903185,0.205665,0.0471785
2021-02-25,SD,884659,0.230445,0.0466355
2021-02-25,MT,1068778,0.0463314,0.0463314
2021-02-25,AZ,7278717,0.0440504,0.0440504
2021-02-25,NH,1359711,0.0435919,0.0435919
2021-02-25,MO,6137428,0.042327,0.042327
2021-02-25,WY,578759,0.0415274,0.0415274
2021-02-25,LA,4648794,0.0409093,0.0409093
2021-02-25,IA,3155070,0.2051,0.0385705
2021-02-25,CO,5758736,0.0377141,0.0377141
2021-02-25,ND,762062,0.0370885,0.0370885
2021-02-25,MI,9986857,0.0368305,0.0368305
2021-02-25,NE,1934408,0.0361205,0.0361205
2021-02-25,WV,1792147,0.035779,0.035779
2021-02-25,CT,3565287,0.0339731,0.0339731
2021-02-25,WA,7614893,0.0339159,0.0339159
2021-02-25,NY,19453561,0.0334487,0.0334487
2021-02-25,MN,5639632,0.0326323,0.0326323
2021-02-25,NM,2096829,0.0305917,0.0305917
2021-02-25,OR,4217737,0.029743,0.029743
2021-02-25,CA,39512223,0.0294724,0.0294724
2021-02-25,DC,705749,0.0288161,0.0288161
2021-02-25,IN,6732219,0.0274663,0.0274663
2021-02-25,MD,6045680,0.0273685,0.0273685
2021-02-25,IL,12671821,0.0247166,0.0247166
2021-02-25,WI,5822434,0.0228747,0.0228747
2021-02-25,RI,1059361,0.0203437,0.0203437
2021-02-25,MA,6949503,0.01838,0.01838
2021-02-25,AK,731545,0.0170014,0.0170014
2021-02-25,VT,623989,0.0162119,0.0162119
2021-02-25,ME,1344212,0.0159193,0.0159193
2021-02-25,HI,1415872,0.0118089,0.0118089
2021-02-25,GU,165718,0.00850629,0.00850629
2021-02-25,MP,55194,1,0.0145717
2021-02-25,PR,3193694,1,1
2021-02-25,VI,104914,0.0356164,0.0116968
