date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-01,USA,331875705,0.102467,0.0961766
2020-12-01,WA,7614893,inf,1
2020-12-01,AL,4903185,0.327399,0.327399
2020-12-01,MS,2976149,0.219315,0.219315
2020-12-01,ID,1787065,0.489982,0.209476
2020-12-01,UT,3205958,0.19596,0.19596
2020-12-01,MO,6137428,0.186882,0.186882
2020-12-01,OR,4217737,0.532629,0.184008
2020-12-01,SD,884659,0.410679,0.181666
2020-12-01,KS,2913314,0.398668,0.177838
2020-12-01,IA,3155070,0.434209,0.171802
2020-12-01,OK,3956971,0.168589,0.168589
2020-12-01,NV,3080156,0.165774,0.165774
2020-12-01,OH,11689100,0.153669,0.153669
2020-12-01,MT,1068778,0.149636,0.149636
2020-12-01,AR,3017825,0.149517,0.149517
2020-12-01,KY,4467673,0.147431,0.147431
2020-12-01,TN,6833174,0.142002,0.142002
2020-12-01,WI,5822434,0.137179,0.137179
2020-12-01,NE,1934408,0.135093,0.135093
2020-12-01,PA,12801989,0.289481,0.130313
2020-12-01,NM,2096829,0.128539,0.128539
2020-12-01,TX,28995881,0.128148,0.128148
2020-12-01,MI,9986857,0.124818,0.124818
2020-12-01,IN,6732219,0.118492,0.118492
2020-12-01,WY,578759,0.111233,0.111233
2020-12-01,VA,8535519,0.106909,0.106909
2020-12-01,MN,5639632,0.106489,0.106489
2020-12-01,AZ,7278717,0.229547,0.105691
2020-12-01,ND,762062,0.104358,0.104358
2020-12-01,IL,12671821,0.103815,0.103815
2020-12-01,GA,10617423,0.0986826,0.0986826
2020-12-01,CO,5758736,0.0976072,0.0976072
2020-12-01,NC,10488084,0.0796099,0.0796099
2020-12-01,RI,1059361,0.0789823,0.0789823
2020-12-01,FL,21477737,0.0786633,0.0786633
2020-12-01,NJ,8882190,0.0767311,0.0767311
2020-12-01,SC,5148714,0.0747449,0.0747449
2020-12-01,DE,973764,0.071885,0.071885
2020-12-01,WV,1792147,0.0706034,0.0706034
2020-12-01,CA,39512223,0.0700658,0.0700658
2020-12-01,NH,1359711,0.0683609,0.0683609
2020-12-01,MD,6045680,0.0603639,0.0603639
2020-12-01,AK,731545,0.0553658,0.0553658
2020-12-01,CT,3565287,0.0489338,0.0489338
2020-12-01,NY,19453561,0.0397048,0.0397048
2020-12-01,MA,6949503,0.0391813,0.0391813
2020-12-01,LA,4648794,0.0843756,0.0374857
2020-12-01,DC,705749,0.0263163,0.0263163
2020-12-01,ME,1344212,0.0244419,0.0244419
2020-12-01,HI,1415872,0.0182422,0.0182422
2020-12-01,VT,623989,0.0172277,0.0172277
2020-12-01,GU,165718,0.0680628,0.0680628
2020-12-01,MP,55194,0.00754717,0.00253203
2020-12-01,PR,3193694,1,1
2020-12-01,VI,104914,0.0509479,0.0509479
