date,state,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-11-20,USA,0.10004373317333401,0.09254956059255783
2020-11-20,WY,0.785559174809989,0.3175140254077841
2020-11-20,MT,0.25757877657908973,0.25757877657908973
2020-11-20,MO,0.22481537394426537,0.22481537394426537
2020-11-20,AL,0.2191365816712951,0.2191365816712951
2020-11-20,SD,0.48017355008787344,0.20716566112580212
2020-11-20,UT,0.2041715386768993,0.2041715386768993
2020-11-20,MS,0.20340491018827997,0.20340491018827997
2020-11-20,IA,0.4632030106627639,0.18786058555203525
2020-11-20,NM,0.17669027688345137,0.17669027688345137
2020-11-20,ID,0.41372691208463086,0.17330469725335138
2020-11-20,OK,0.17133682842213097,0.17133682842213097
2020-11-20,KS,0.3331698945820054,0.15126250137289177
2020-11-20,WI,0.14995263013994772,0.14995263013994772
2020-11-20,ND,0.14908779931584948,0.14908779931584948
2020-11-20,MN,0.14646920232874192,0.14646920232874192
2020-11-20,NV,0.14438621671840404,0.14438621671840404
2020-11-20,AR,0.1414235022985282,0.1414235022985282
2020-11-20,NE,0.14069544445192111,0.14069544445192111
2020-11-20,TN,0.14054337649650156,0.14054337649650156
2020-11-20,OH,0.12857066464434333,0.12857066464434333
2020-11-20,IN,0.1232882988500171,0.1232882988500171
2020-11-20,MI,0.11646094890350008,0.11646094890350008
2020-11-20,IL,0.1149669901179542,0.1149669901179542
2020-11-20,CO,0.11169808390943294,0.11169808390943294
2020-11-20,TX,0.10682840406583717,0.10682840406583717
2020-11-20,KY,0.10641326510983726,0.10641326510983726
2020-11-20,PA,0.24896412785278285,0.10611558394821262
2020-11-20,WA,0.08659675670347003,0.08659675670347003
2020-11-20,FL,0.08656683790578205,0.08656683790578205
2020-11-20,NC,0.08365631930617654,0.08365631930617654
2020-11-20,GA,0.08263432660722665,0.08263432660722665
2020-11-20,VA,0.08197619200223746,0.08197619200223746
2020-11-20,AZ,0.18254066499962862,0.07855406193881799
2020-11-20,NJ,0.07744447856193808,0.07744447856193808
2020-11-20,WV,0.07429489894547074,0.07429489894547074
2020-11-20,SC,0.06837543430147013,0.06837543430147013
2020-11-20,AK,0.06799786830096927,0.06799786830096927
2020-11-20,RI,0.06430523125838343,0.06430523125838343
2020-11-20,MD,0.06231742544448513,0.06231742544448513
2020-11-20,OR,0.14302651859463306,0.059345179040441245
2020-11-20,CA,0.058919325171259,0.058919325171259
2020-11-20,CT,0.05766368545772574,0.05766368545772574
2020-11-20,DE,0.055248618784530384,0.055248618784530384
2020-11-20,NH,0.050584687020477276,0.050584687020477276
2020-11-20,DC,0.03300291882206745,0.03300291882206745
2020-11-20,MA,0.03175659090666543,0.03175659090666543
2020-11-20,LA,0.06789944170135863,0.030182485631837543
2020-11-20,NY,0.02911783010061197,0.02911783010061197
2020-11-20,ME,0.021629687935586492,0.021629687935586492
2020-11-20,HI,0.020005414999548752,0.020005414999548752
2020-11-20,VT,0.01967195098497129,0.01967195098497129
2020-11-20,GU,0.1837160751565762,0.1837160751565762
2020-11-20,MP,1.0,0.0054107276947477885
2020-11-20,PR,1.0,1.0
2020-11-20,VI,0.044887780548628436,0.044887780548628436
