date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-06,USA,331875705,0.0415024,0.0403905
2021-03-06,TX,28995881,0.127403,0.127403
2021-03-06,MS,2976149,0.122265,0.122265
2021-03-06,GA,10617423,0.111161,0.111161
2021-03-06,SD,884659,0.105238,0.105238
2021-03-06,KY,4467673,0.0877154,0.0877154
2021-03-06,TN,6833174,0.080527,0.080527
2021-03-06,VA,8535519,0.0733968,0.0733968
2021-03-06,OK,3956971,0.0715052,0.0715052
2021-03-06,PA,12801989,0.0690153,0.0690153
2021-03-06,NJ,8882190,0.0676147,0.0676147
2021-03-06,UT,3205958,0.0659867,0.0659867
2021-03-06,FL,21477737,0.0616971,0.0616971
2021-03-06,NC,10488084,0.0604536,0.0604536
2021-03-06,SC,5148714,0.0604236,0.0604236
2021-03-06,AR,3017825,0.0598662,0.0598662
2021-03-06,NH,1359711,0.0513036,0.0513036
2021-03-06,ID,1787065,0.254002,0.0500409
2021-03-06,OH,11689100,0.049593,0.049593
2021-03-06,MI,9986857,0.0449512,0.0449512
2021-03-06,CO,5758736,0.0445188,0.0445188
2021-03-06,AL,4903185,0.195071,0.0435382
2021-03-06,DE,973764,0.0419002,0.0419002
2021-03-06,AZ,7278717,0.0392818,0.0392818
2021-03-06,NV,3080156,0.0383047,0.0383047
2021-03-06,ND,762062,0.0375138,0.0375138
2021-03-06,MT,1068778,0.0373342,0.0373342
2021-03-06,NE,1934408,0.0354951,0.0354951
2021-03-06,LA,4648794,0.0343946,0.0343946
2021-03-06,WY,578759,0.0329172,0.0329172
2021-03-06,IA,3155070,0.179998,0.032371
2021-03-06,WA,7614893,0.0322857,0.0322857
2021-03-06,NY,19453561,0.0315243,0.0315243
2021-03-06,MO,6137428,0.0291558,0.0291558
2021-03-06,KS,2913314,0.136658,0.0280879
2021-03-06,MN,5639632,0.0273992,0.0273992
2021-03-06,WV,1792147,0.0269198,0.0269198
2021-03-06,WI,5822434,0.0251532,0.0251532
2021-03-06,IN,6732219,0.0249971,0.0249971
2021-03-06,MD,6045680,0.0246882,0.0246882
2021-03-06,CT,3565287,0.0243522,0.0243522
2021-03-06,IL,12671821,0.0235297,0.0235297
2021-03-06,DC,705749,0.0233316,0.0233316
2021-03-06,RI,1059361,0.0207919,0.0207919
2021-03-06,CA,39512223,0.020645,0.020645
2021-03-06,NM,2096829,0.0204959,0.0204959
2021-03-06,ME,1344212,0.0178076,0.0178076
2021-03-06,AK,731545,0.0172656,0.0172656
2021-03-06,MA,6949503,0.0164423,0.0164423
2021-03-06,VT,623989,0.0155306,0.0155306
2021-03-06,HI,1415872,0.0110064,0.0110064
2021-03-06,OR,4217737,0.00699313,0.00699313
2021-03-06,GU,165718,0.00461437,0.00461437
2021-03-06,MP,55194,1,0.00172114
2021-03-06,PR,3193694,1,1
2021-03-06,VI,104914,0.0673267,0.0174527
