date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-03,USA,331875705,0.0772925,0.0757412
2021-02-03,MS,2976149,0.206977,0.206977
2021-02-03,KY,4467673,0.182877,0.182877
2021-02-03,TX,28995881,0.163786,0.163786
2021-02-03,GA,10617423,0.161097,0.161097
2021-02-03,VA,8535519,0.13175,0.13175
2021-02-03,TN,6833174,0.131435,0.131435
2021-02-03,OK,3956971,0.128503,0.128503
2021-02-03,AL,4903185,0.471314,0.128029
2021-02-03,UT,3205958,0.119272,0.119272
2021-02-03,AR,3017825,0.114084,0.114084
2021-02-03,PA,12801989,0.106057,0.106057
2021-02-03,NV,3080156,0.103901,0.103901
2021-02-03,SC,5148714,0.10308,0.10308
2021-02-03,AZ,7278717,0.0991055,0.0991055
2021-02-03,OH,11689100,0.0972959,0.0972959
2021-02-03,NC,10488084,0.0970304,0.0970304
2021-02-03,NJ,8882190,0.0947323,0.0947323
2021-02-03,MO,6137428,0.0882758,0.0882758
2021-02-03,FL,21477737,0.0862376,0.0862376
2021-02-03,LA,4648794,0.0761432,0.0761432
2021-02-03,ID,1787065,0.256875,0.0757473
2021-02-03,KS,2913314,0.236324,0.0732993
2021-02-03,WA,7614893,0.0667492,0.0667492
2021-02-03,IA,3155070,0.246048,0.0656536
2021-02-03,DE,973764,0.0640817,0.0640817
2021-02-03,CA,39512223,0.0613621,0.0613621
2021-02-03,WV,1792147,0.0604714,0.0604714
2021-02-03,MT,1068778,0.0561773,0.0561773
2021-02-03,NH,1359711,0.0558622,0.0558622
2021-02-03,WI,5822434,0.0544248,0.0544248
2021-02-03,IN,6732219,0.0532087,0.0532087
2021-02-03,SD,884659,0.199922,0.0494555
2021-02-03,NE,1934408,0.0488674,0.0488674
2021-02-03,NY,19453561,0.0486236,0.0486236
2021-02-03,MI,9986857,0.0455191,0.0455191
2021-02-03,CO,5758736,0.0441873,0.0441873
2021-02-03,MD,6045680,0.04408,0.04408
2021-02-03,NM,2096829,0.0437501,0.0437501
2021-02-03,ND,762062,0.0409369,0.0409369
2021-02-03,OR,4217737,0.0406786,0.0406786
2021-02-03,CT,3565287,0.0387938,0.0387938
2021-02-03,IL,12671821,0.0352854,0.0352854
2021-02-03,MN,5639632,0.0347927,0.0347927
2021-02-03,MA,6949503,0.031707,0.031707
2021-02-03,RI,1059361,0.0315338,0.0315338
2021-02-03,VT,623989,0.0299345,0.0299345
2021-02-03,ME,1344212,0.0289865,0.0289865
2021-02-03,DC,705749,0.0278439,0.0278439
2021-02-03,HI,1415872,0.0262933,0.0262933
2021-02-03,WY,578759,0.0230773,0.0230773
2021-02-03,AK,731545,0.0190319,0.0190319
2021-02-03,GU,165718,0.0167673,0.0167673
2021-02-03,MP,55194,1,0.0023929
2021-02-03,PR,3193694,1,1
2021-02-03,VI,104914,0.0363752,0.0128781
