date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-29,USA,331875705,0.110886,0.1063
2020-12-29,MS,2976149,1,1
2020-12-29,TN,6833174,0.220309,0.220309
2020-12-29,AR,3017825,0.213446,0.213446
2020-12-29,UT,3205958,0.195758,0.195758
2020-12-29,OK,3956971,0.176744,0.176744
2020-12-29,ID,1787065,0.590563,0.173965
2020-12-29,TX,28995881,0.159899,0.159899
2020-12-29,OH,11689100,0.158397,0.158397
2020-12-29,KY,4467673,0.157012,0.157012
2020-12-29,MO,6137428,0.150977,0.150977
2020-12-29,NV,3080156,0.148341,0.148341
2020-12-29,AZ,7278717,0.147263,0.147263
2020-12-29,GA,10617423,0.145779,0.145779
2020-12-29,PA,12801989,0.403098,0.143381
2020-12-29,AL,4903185,0.405678,0.139469
2020-12-29,VA,8535519,0.130416,0.130416
2020-12-29,WV,1792147,0.121276,0.121276
2020-12-29,MT,1068778,0.120101,0.120101
2020-12-29,CA,39512223,0.120045,0.120045
2020-12-29,SC,5148714,0.117982,0.117982
2020-12-29,SD,884659,0.403749,0.114726
2020-12-29,LA,4648794,0.113322,0.113322
2020-12-29,IN,6732219,0.111619,0.111619
2020-12-29,FL,21477737,0.11043,0.11043
2020-12-29,KS,2913314,0.288788,0.10895
2020-12-29,NC,10488084,0.104051,0.104051
2020-12-29,NH,1359711,0.101674,0.101674
2020-12-29,WI,5822434,0.0907328,0.0907328
2020-12-29,IA,3155070,0.362102,0.0890556
2020-12-29,NE,1934408,0.0833672,0.0833672
2020-12-29,WY,578759,0.0830509,0.0830509
2020-12-29,NM,2096829,0.0825371,0.0825371
2020-12-29,DE,973764,0.0808156,0.0808156
2020-12-29,MI,9986857,0.0773122,0.0773122
2020-12-29,IL,12671821,0.073735,0.073735
2020-12-29,NJ,8882190,0.0693612,0.0693612
2020-12-29,ME,1344212,0.068955,0.068955
2020-12-29,MA,6949503,0.0648828,0.0648828
2020-12-29,CO,5758736,0.0638509,0.0638509
2020-12-29,MD,6045680,0.0621065,0.0621065
2020-12-29,RI,1059361,0.061012,0.061012
2020-12-29,NY,19453561,0.0606167,0.0606167
2020-12-29,CT,3565287,0.0590221,0.0590221
2020-12-29,WA,7614893,0.0576024,0.0576024
2020-12-29,ND,762062,0.055715,0.055715
2020-12-29,OR,4217737,0.0511622,0.0511622
2020-12-29,MN,5639632,0.0477813,0.0477813
2020-12-29,AK,731545,0.0354554,0.0354554
2020-12-29,DC,705749,0.033511,0.033511
2020-12-29,HI,1415872,0.0269988,0.0269988
2020-12-29,VT,623989,0.021931,0.021931
2020-12-29,GU,165718,0.0338045,0.0338045
2020-12-29,MP,55194,1,0.0121326
2020-12-29,PR,3193694,1,1
2020-12-29,VI,104914,0.0367948,0.0367948
