date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-06,USA,331875705,0.104185,0.0992337
2020-12-06,MS,2976149,0.272349,0.272349
2020-12-06,ID,1787065,0.522008,0.212317
2020-12-06,UT,3205958,0.205296,0.205296
2020-12-06,SD,884659,0.497184,0.198172
2020-12-06,MO,6137428,0.1915,0.1915
2020-12-06,KS,2913314,0.466211,0.189088
2020-12-06,TN,6833174,0.169472,0.169472
2020-12-06,AR,3017825,0.168079,0.168079
2020-12-06,NV,3080156,0.166218,0.166218
2020-12-06,MT,1068778,0.15988,0.15988
2020-12-06,WY,578759,0.157849,0.157849
2020-12-06,PA,12801989,0.363526,0.156501
2020-12-06,OH,11689100,0.154483,0.154483
2020-12-06,IA,3155070,0.396125,0.147304
2020-12-06,WI,5822434,0.142231,0.142231
2020-12-06,AL,4903185,0.346681,0.141392
2020-12-06,TX,28995881,0.140043,0.140043
2020-12-06,IN,6732219,0.136,0.136
2020-12-06,GA,10617423,0.134129,0.134129
2020-12-06,OK,3956971,0.133978,0.133978
2020-12-06,KY,4467673,0.12921,0.12921
2020-12-06,NM,2096829,0.125698,0.125698
2020-12-06,AZ,7278717,0.285309,0.124831
2020-12-06,MI,9986857,0.123968,0.123968
2020-12-06,NE,1934408,0.122478,0.122478
2020-12-06,MN,5639632,0.12032,0.12032
2020-12-06,SC,5148714,0.112779,0.112779
2020-12-06,CO,5758736,0.104968,0.104968
2020-12-06,VA,8535519,0.104513,0.104513
2020-12-06,CA,39512223,0.102891,0.102891
2020-12-06,NC,10488084,0.102257,0.102257
2020-12-06,IL,12671821,0.100656,0.100656
2020-12-06,NJ,8882190,0.099891,0.099891
2020-12-06,DE,973764,0.0954458,0.0954458
2020-12-06,RI,1059361,0.0921705,0.0921705
2020-12-06,LA,4648794,0.0919188,0.0919188
2020-12-06,FL,21477737,0.0877137,0.0877137
2020-12-06,WV,1792147,0.0849825,0.0849825
2020-12-06,ND,762062,0.0847232,0.0847232
2020-12-06,NH,1359711,0.0844519,0.0844519
2020-12-06,AK,731545,0.0684954,0.0684954
2020-12-06,MD,6045680,0.0656359,0.0656359
2020-12-06,WA,7614893,0.0633002,0.0633002
2020-12-06,CT,3565287,0.0565797,0.0565797
2020-12-06,MA,6949503,0.0532343,0.0532343
2020-12-06,NY,19453561,0.048909,0.048909
2020-12-06,DC,705749,0.0381116,0.0381116
2020-12-06,ME,1344212,0.0253412,0.0253412
2020-12-06,VT,623989,0.0240773,0.0240773
2020-12-06,HI,1415872,0.0192671,0.0192671
2020-12-06,OR,4217737,0.00990731,0.00990731
2020-12-06,GU,165718,0.0559567,0.0559567
2020-12-06,MP,55194,0.00754717,0.00227023
2020-12-06,PR,3193694,1,1
2020-12-06,VI,104914,0.0921325,0.0921325
