date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-04,USA,331875705,0.0762653,0.0746266
2021-02-04,MS,2976149,0.195543,0.195543
2021-02-04,KY,4467673,0.174154,0.174154
2021-02-04,GA,10617423,0.157171,0.157171
2021-02-04,TX,28995881,0.153093,0.153093
2021-02-04,VA,8535519,0.134093,0.134093
2021-02-04,OK,3956971,0.130734,0.130734
2021-02-04,TN,6833174,0.126165,0.126165
2021-02-04,UT,3205958,0.121209,0.121209
2021-02-04,AR,3017825,0.117674,0.117674
2021-02-04,AL,4903185,0.456661,0.117297
2021-02-04,PA,12801989,0.103021,0.103021
2021-02-04,SC,5148714,0.10017,0.10017
2021-02-04,NV,3080156,0.100131,0.100131
2021-02-04,AZ,7278717,0.0977068,0.0977068
2021-02-04,NJ,8882190,0.0969858,0.0969858
2021-02-04,NC,10488084,0.0949029,0.0949029
2021-02-04,OH,11689100,0.0928368,0.0928368
2021-02-04,FL,21477737,0.0902695,0.0902695
2021-02-04,MO,6137428,0.0886772,0.0886772
2021-02-04,LA,4648794,0.0772945,0.0772945
2021-02-04,ID,1787065,0.259246,0.0722083
2021-02-04,KS,2913314,0.236324,0.0708096
2021-02-04,WA,7614893,0.0626662,0.0626662
2021-02-04,CA,39512223,0.0611081,0.0611081
2021-02-04,IA,3155070,0.243659,0.0608454
2021-02-04,WV,1792147,0.0606487,0.0606487
2021-02-04,DE,973764,0.0573036,0.0573036
2021-02-04,MT,1068778,0.0569552,0.0569552
2021-02-04,NH,1359711,0.0538672,0.0538672
2021-02-04,WI,5822434,0.0532679,0.0532679
2021-02-04,IN,6732219,0.0514245,0.0514245
2021-02-04,NY,19453561,0.0471832,0.0471832
2021-02-04,NE,1934408,0.0458939,0.0458939
2021-02-04,SD,884659,0.190851,0.0456601
2021-02-04,NM,2096829,0.0445087,0.0445087
2021-02-04,MI,9986857,0.0442482,0.0442482
2021-02-04,CO,5758736,0.0439427,0.0439427
2021-02-04,MD,6045680,0.0434399,0.0434399
2021-02-04,OR,4217737,0.040874,0.040874
2021-02-04,CT,3565287,0.0384393,0.0384393
2021-02-04,ND,762062,0.0368052,0.0368052
2021-02-04,MN,5639632,0.0349446,0.0349446
2021-02-04,IL,12671821,0.03384,0.03384
2021-02-04,ME,1344212,0.0312547,0.0312547
2021-02-04,RI,1059361,0.0307424,0.0307424
2021-02-04,MA,6949503,0.0306299,0.0306299
2021-02-04,VT,623989,0.0303349,0.0303349
2021-02-04,HI,1415872,0.027587,0.027587
2021-02-04,DC,705749,0.0271568,0.0271568
2021-02-04,WY,578759,0.0229109,0.0229109
2021-02-04,AK,731545,0.0193897,0.0193897
2021-02-04,GU,165718,0.0165289,0.0165289
2021-02-04,MP,55194,1,0.00216394
2021-02-04,PR,3193694,1,1
2021-02-04,VI,104914,0.0354665,0.0116573
