date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-30,USA,331875705,0.0820922,0.0785561
2021-01-30,MS,2976149,0.225414,0.225414
2021-01-30,KY,4467673,0.189954,0.189954
2021-01-30,VA,8535519,0.144517,0.144517
2021-01-30,TX,28995881,0.140306,0.140306
2021-01-30,AR,3017825,0.139483,0.139483
2021-01-30,OK,3956971,0.1358,0.1358
2021-01-30,TN,6833174,0.133064,0.133064
2021-01-30,UT,3205958,0.132701,0.132701
2021-01-30,GA,10617423,0.129883,0.129883
2021-01-30,AZ,7278717,0.11901,0.11901
2021-01-30,OH,11689100,0.111818,0.111818
2021-01-30,NV,3080156,0.109924,0.109924
2021-01-30,SC,5148714,0.106479,0.106479
2021-01-30,PA,12801989,0.337185,0.10256
2021-01-30,NJ,8882190,0.099885,0.099885
2021-01-30,FL,21477737,0.0985397,0.0985397
2021-01-30,AL,4903185,0.330602,0.0960343
2021-01-30,NC,10488084,0.0950058,0.0950058
2021-01-30,MO,6137428,0.0927562,0.0927562
2021-01-30,LA,4648794,0.0904891,0.0904891
2021-01-30,KS,2913314,0.256515,0.0787188
2021-01-30,ID,1787065,0.257399,0.0747937
2021-01-30,CA,39512223,0.0693088,0.0693088
2021-01-30,DE,973764,0.06836,0.06836
2021-01-30,WV,1792147,0.0672791,0.0672791
2021-01-30,NH,1359711,0.0664735,0.0664735
2021-01-30,WA,7614893,0.0662226,0.0662226
2021-01-30,IA,3155070,0.25467,0.0618129
2021-01-30,IN,6732219,0.0597968,0.0597968
2021-01-30,WI,5822434,0.0586106,0.0586106
2021-01-30,NY,19453561,0.0526541,0.0526541
2021-01-30,NM,2096829,0.0516161,0.0516161
2021-01-30,MT,1068778,0.0509014,0.0509014
2021-01-30,CO,5758736,0.0490498,0.0490498
2021-01-30,SD,884659,0.213008,0.0480349
2021-01-30,CT,3565287,0.047935,0.047935
2021-01-30,MI,9986857,0.0477862,0.0477862
2021-01-30,NE,1934408,0.0466365,0.0466365
2021-01-30,MD,6045680,0.0464858,0.0464858
2021-01-30,ND,762062,0.0412725,0.0412725
2021-01-30,OR,4217737,0.0411069,0.0411069
2021-01-30,IL,12671821,0.0400584,0.0400584
2021-01-30,ME,1344212,0.0381153,0.0381153
2021-01-30,MN,5639632,0.0376587,0.0376587
2021-01-30,MA,6949503,0.0375783,0.0375783
2021-01-30,RI,1059361,0.034821,0.034821
2021-01-30,DC,705749,0.0320221,0.0320221
2021-01-30,AK,731545,0.0207612,0.0207612
2021-01-30,VT,623989,0.01906,0.01906
2021-01-30,WY,578759,0.0183419,0.0183419
2021-01-30,HI,1415872,0.0173282,0.0173282
2021-01-30,GU,165718,0.0136602,0.0136602
2021-01-30,MP,55194,1,0.00573294
2021-01-30,PR,3193694,1,1
2021-01-30,VI,104914,0.0465976,0.0152118
