date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-10,USA,331875705,0.13156,0.126329
2021-01-10,AR,3017825,0.269408,0.269408
2021-01-10,KY,4467673,0.268003,0.268003
2021-01-10,GA,10617423,0.234693,0.234693
2021-01-10,MS,2976149,0.233353,0.233353
2021-01-10,UT,3205958,0.227168,0.227168
2021-01-10,TX,28995881,0.218442,0.218442
2021-01-10,TN,6833174,0.214299,0.214299
2021-01-10,OK,3956971,0.205361,0.205361
2021-01-10,OH,11689100,0.177108,0.177108
2021-01-10,ID,1787065,0.529062,0.171301
2021-01-10,NV,3080156,0.168616,0.168616
2021-01-10,MO,6137428,0.168587,0.168587
2021-01-10,AZ,7278717,0.164603,0.164603
2021-01-10,AL,4903185,0.450035,0.16274
2021-01-10,SC,5148714,0.16015,0.16015
2021-01-10,VA,8535519,0.157591,0.157591
2021-01-10,PA,12801989,0.411926,0.150161
2021-01-10,KS,2913314,0.376657,0.139254
2021-01-10,CA,39512223,0.138876,0.138876
2021-01-10,NC,10488084,0.137839,0.137839
2021-01-10,FL,21477737,0.137118,0.137118
2021-01-10,LA,4648794,0.136028,0.136028
2021-01-10,NH,1359711,0.126679,0.126679
2021-01-10,WA,7614893,0.125499,0.125499
2021-01-10,IA,3155070,0.428126,0.121442
2021-01-10,WI,5822434,0.121438,0.121438
2021-01-10,IN,6732219,0.118759,0.118759
2021-01-10,NM,2096829,0.111696,0.111696
2021-01-10,NJ,8882190,0.106731,0.106731
2021-01-10,SD,884659,0.339508,0.105897
2021-01-10,DE,973764,0.101957,0.101957
2021-01-10,WV,1792147,0.0992067,0.0992067
2021-01-10,NE,1934408,0.0939827,0.0939827
2021-01-10,MT,1068778,0.0848797,0.0848797
2021-01-10,MN,5639632,0.0825373,0.0825373
2021-01-10,IL,12671821,0.0787688,0.0787688
2021-01-10,WY,578759,0.074261,0.074261
2021-01-10,NY,19453561,0.0742504,0.0742504
2021-01-10,CO,5758736,0.0741757,0.0741757
2021-01-10,MA,6949503,0.0720463,0.0720463
2021-01-10,RI,1059361,0.0707561,0.0707561
2021-01-10,ND,762062,0.0694099,0.0694099
2021-01-10,MD,6045680,0.0686393,0.0686393
2021-01-10,CT,3565287,0.0670896,0.0670896
2021-01-10,MI,9986857,0.0622547,0.0622547
2021-01-10,ME,1344212,0.0609459,0.0609459
2021-01-10,OR,4217737,0.0592591,0.0592591
2021-01-10,DC,705749,0.0515121,0.0515121
2021-01-10,AK,731545,0.0353324,0.0353324
2021-01-10,HI,1415872,0.0327632,0.0327632
2021-01-10,VT,623989,0.024465,0.024465
2021-01-10,GU,165718,0.0366854,0.0366854
2021-01-10,MP,55194,1,0.00661221
2021-01-10,PR,3193694,1,1
2021-01-10,VI,104914,0.0960452,0.0329838
