date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-23,USA,331875705,0.111778,0.107312
2020-12-23,MS,2976149,0.234237,0.234237
2020-12-23,TN,6833174,0.199792,0.199792
2020-12-23,AR,3017825,0.193908,0.193908
2020-12-23,TX,28995881,0.177037,0.177037
2020-12-23,UT,3205958,0.17543,0.17543
2020-12-23,OK,3956971,0.172517,0.172517
2020-12-23,ID,1787065,0.451458,0.165965
2020-12-23,OH,11689100,0.161442,0.161442
2020-12-23,KY,4467673,0.161084,0.161084
2020-12-23,NV,3080156,0.160228,0.160228
2020-12-23,MO,6137428,0.155658,0.155658
2020-12-23,AL,4903185,0.400551,0.151627
2020-12-23,PA,12801989,0.393563,0.150794
2020-12-23,AZ,7278717,0.136312,0.136312
2020-12-23,KS,2913314,0.344113,0.134815
2020-12-23,GA,10617423,0.133159,0.133159
2020-12-23,MT,1068778,0.128679,0.128679
2020-12-23,CA,39512223,0.126347,0.126347
2020-12-23,WV,1792147,0.123658,0.123658
2020-12-23,SC,5148714,0.120139,0.120139
2020-12-23,SD,884659,0.361333,0.120012
2020-12-23,WY,578759,0.114634,0.114634
2020-12-23,IN,6732219,0.109334,0.109334
2020-12-23,NH,1359711,0.108052,0.108052
2020-12-23,VA,8535519,0.107625,0.107625
2020-12-23,WI,5822434,0.10524,0.10524
2020-12-23,NC,10488084,0.104208,0.104208
2020-12-23,IA,3155070,0.326879,0.0989391
2020-12-23,LA,4648794,0.0984248,0.0984248
2020-12-23,FL,21477737,0.0958175,0.0958175
2020-12-23,NM,2096829,0.094067,0.094067
2020-12-23,NE,1934408,0.0931908,0.0931908
2020-12-23,DE,973764,0.0865876,0.0865876
2020-12-23,MI,9986857,0.0812599,0.0812599
2020-12-23,WA,7614893,0.0765341,0.0765341
2020-12-23,IL,12671821,0.0750178,0.0750178
2020-12-23,NJ,8882190,0.0747776,0.0747776
2020-12-23,CO,5758736,0.0715471,0.0715471
2020-12-23,ND,762062,0.063553,0.063553
2020-12-23,ME,1344212,0.0630702,0.0630702
2020-12-23,CT,3565287,0.0595505,0.0595505
2020-12-23,MN,5639632,0.0594462,0.0594462
2020-12-23,RI,1059361,0.0581086,0.0581086
2020-12-23,OR,4217737,0.0558443,0.0558443
2020-12-23,MD,6045680,0.0557752,0.0557752
2020-12-23,NY,19453561,0.0542556,0.0542556
2020-12-23,MA,6949503,0.0539847,0.0539847
2020-12-23,AK,731545,0.0415161,0.0415161
2020-12-23,DC,705749,0.0314704,0.0314704
2020-12-23,HI,1415872,0.0288135,0.0288135
2020-12-23,VT,623989,0.0189956,0.0189956
2020-12-23,GU,165718,0.0346708,0.0346708
2020-12-23,MP,55194,1,0.00607834
2020-12-23,PR,3193694,1,1
2020-12-23,VI,104914,0.0397783,0.0397783
