date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-30,USA,331875705,0.112933,0.108271
2020-12-30,MS,2976149,1,1
2020-12-30,TN,6833174,0.230174,0.230174
2020-12-30,AR,3017825,0.212433,0.212433
2020-12-30,UT,3205958,0.197334,0.197334
2020-12-30,KY,4467673,0.172377,0.172377
2020-12-30,ID,1787065,0.59706,0.171794
2020-12-30,OK,3956971,0.167303,0.167303
2020-12-30,OH,11689100,0.162608,0.162608
2020-12-30,TX,28995881,0.157855,0.157855
2020-12-30,GA,10617423,0.156053,0.156053
2020-12-30,NV,3080156,0.151135,0.151135
2020-12-30,AL,4903185,0.455059,0.150479
2020-12-30,MO,6137428,0.145866,0.145866
2020-12-30,AZ,7278717,0.144419,0.144419
2020-12-30,PA,12801989,0.407254,0.143242
2020-12-30,MT,1068778,0.134776,0.134776
2020-12-30,VA,8535519,0.131972,0.131972
2020-12-30,LA,4648794,0.128777,0.128777
2020-12-30,KS,2913314,0.326535,0.121817
2020-12-30,SC,5148714,0.12132,0.12132
2020-12-30,CA,39512223,0.117923,0.117923
2020-12-30,SD,884659,0.42318,0.117794
2020-12-30,WV,1792147,0.116427,0.116427
2020-12-30,NC,10488084,0.115246,0.115246
2020-12-30,IN,6732219,0.113568,0.113568
2020-12-30,FL,21477737,0.108858,0.108858
2020-12-30,NH,1359711,0.103519,0.103519
2020-12-30,WI,5822434,0.0931766,0.0931766
2020-12-30,IA,3155070,0.379874,0.0866636
2020-12-30,NM,2096829,0.0855868,0.0855868
2020-12-30,NE,1934408,0.0852576,0.0852576
2020-12-30,NJ,8882190,0.0773965,0.0773965
2020-12-30,MI,9986857,0.0766917,0.0766917
2020-12-30,IL,12671821,0.0761512,0.0761512
2020-12-30,WY,578759,0.0745231,0.0745231
2020-12-30,DE,973764,0.0741641,0.0741641
2020-12-30,MA,6949503,0.0710656,0.0710656
2020-12-30,ME,1344212,0.0685194,0.0685194
2020-12-30,RI,1059361,0.0675888,0.0675888
2020-12-30,CO,5758736,0.0669895,0.0669895
2020-12-30,NY,19453561,0.0642753,0.0642753
2020-12-30,MD,6045680,0.0626363,0.0626363
2020-12-30,WA,7614893,0.0623442,0.0623442
2020-12-30,CT,3565287,0.0616566,0.0616566
2020-12-30,OR,4217737,0.0548966,0.0548966
2020-12-30,MN,5639632,0.0494011,0.0494011
2020-12-30,DC,705749,0.0358178,0.0358178
2020-12-30,AK,731545,0.0356152,0.0356152
2020-12-30,HI,1415872,0.0281712,0.0281712
2020-12-30,ND,762062,0.0252838,0.0252838
2020-12-30,VT,623989,0.023,0.023
2020-12-30,GU,165718,0.0349554,0.0349554
2020-12-30,MP,55194,1,0.0120754
2020-12-30,PR,3193694,1,1
2020-12-30,VI,104914,0.0681818,0.0681818
