date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-18,USA,331875705,0.10428,0.0998295
2021-01-18,MS,2976149,0.291015,0.291015
2021-01-18,KY,4467673,0.229546,0.229546
2021-01-18,UT,3205958,0.20801,0.20801
2021-01-18,AR,3017825,0.199686,0.199686
2021-01-18,VA,8535519,0.186382,0.186382
2021-01-18,OK,3956971,0.175854,0.175854
2021-01-18,TN,6833174,0.175367,0.175367
2021-01-18,GA,10617423,0.168713,0.168713
2021-01-18,TX,28995881,0.166578,0.166578
2021-01-18,WY,578759,0.152261,0.152261
2021-01-18,OH,11689100,0.139935,0.139935
2021-01-18,AZ,7278717,0.1389,0.1389
2021-01-18,SC,5148714,0.131633,0.131633
2021-01-18,NV,3080156,0.120407,0.120407
2021-01-18,MO,6137428,0.118495,0.118495
2021-01-18,ID,1787065,0.386717,0.116984
2021-01-18,LA,4648794,0.114451,0.114451
2021-01-18,NM,2096829,0.114251,0.114251
2021-01-18,PA,12801989,0.338049,0.109048
2021-01-18,FL,21477737,0.108694,0.108694
2021-01-18,NC,10488084,0.108691,0.108691
2021-01-18,CA,39512223,0.105573,0.105573
2021-01-18,NH,1359711,0.103731,0.103731
2021-01-18,AL,4903185,0.326551,0.103544
2021-01-18,ME,1344212,0.0983331,0.0983331
2021-01-18,WI,5822434,0.0932496,0.0932496
2021-01-18,NJ,8882190,0.0929943,0.0929943
2021-01-18,WA,7614893,0.0921883,0.0921883
2021-01-18,KS,2913314,0.260741,0.0914949
2021-01-18,MT,1068778,0.0812554,0.0812554
2021-01-18,DE,973764,0.0809008,0.0809008
2021-01-18,IA,3155070,0.332262,0.079662
2021-01-18,IN,6732219,0.0788159,0.0788159
2021-01-18,SD,884659,0.302013,0.0786746
2021-01-18,WV,1792147,0.0691331,0.0691331
2021-01-18,NE,1934408,0.0663597,0.0663597
2021-01-18,NY,19453561,0.0642487,0.0642487
2021-01-18,MD,6045680,0.0634475,0.0634475
2021-01-18,OR,4217737,0.0614403,0.0614403
2021-01-18,MI,9986857,0.0614393,0.0614393
2021-01-18,IL,12671821,0.058885,0.058885
2021-01-18,MA,6949503,0.0583455,0.0583455
2021-01-18,CO,5758736,0.0570639,0.0570639
2021-01-18,RI,1059361,0.0508248,0.0508248
2021-01-18,MN,5639632,0.0500232,0.0500232
2021-01-18,ND,762062,0.0423086,0.0423086
2021-01-18,DC,705749,0.0384644,0.0384644
2021-01-18,AK,731545,0.0311016,0.0311016
2021-01-18,CT,3565287,0.0294735,0.0294735
2021-01-18,HI,1415872,0.0257825,0.0257825
2021-01-18,VT,623989,0.0240837,0.0240837
2021-01-18,GU,165718,0.047041,0.047041
2021-01-18,MP,55194,1,0.00533339
2021-01-18,PR,3193694,1,1
2021-01-18,VI,104914,0.0612565,0.0222251
