date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-27,USA,331875705,0.102921,0.0988549
2020-12-27,MS,2976149,0.200739,0.200739
2020-12-27,TN,6833174,0.197357,0.197357
2020-12-27,AR,3017825,0.185335,0.185335
2020-12-27,UT,3205958,0.180981,0.180981
2020-12-27,ID,1787065,0.566872,0.17501
2020-12-27,KY,4467673,0.160728,0.160728
2020-12-27,MO,6137428,0.150707,0.150707
2020-12-27,OH,11689100,0.149531,0.149531
2020-12-27,PA,12801989,0.387385,0.14174
2020-12-27,NV,3080156,0.137368,0.137368
2020-12-27,AL,4903185,0.387235,0.136856
2020-12-27,AZ,7278717,0.136754,0.136754
2020-12-27,OK,3956971,0.136346,0.136346
2020-12-27,GA,10617423,0.131549,0.131549
2020-12-27,VA,8535519,0.126064,0.126064
2020-12-27,WV,1792147,0.123093,0.123093
2020-12-27,CA,39512223,0.113634,0.113634
2020-12-27,TX,28995881,0.112084,0.112084
2020-12-27,SC,5148714,0.110617,0.110617
2020-12-27,IN,6732219,0.10702,0.10702
2020-12-27,SD,884659,0.355067,0.10603
2020-12-27,WY,578759,0.105357,0.105357
2020-12-27,MT,1068778,0.105123,0.105123
2020-12-27,KS,2913314,0.295019,0.104432
2020-12-27,LA,4648794,0.101877,0.101877
2020-12-27,NC,10488084,0.101754,0.101754
2020-12-27,FL,21477737,0.0938088,0.0938088
2020-12-27,DE,973764,0.0927043,0.0927043
2020-12-27,NH,1359711,0.0916531,0.0916531
2020-12-27,NE,1934408,0.086162,0.086162
2020-12-27,IA,3155070,0.341471,0.0849976
2020-12-27,WI,5822434,0.0843373,0.0843373
2020-12-27,NM,2096829,0.0802201,0.0802201
2020-12-27,NJ,8882190,0.0791703,0.0791703
2020-12-27,MI,9986857,0.0724873,0.0724873
2020-12-27,ME,1344212,0.0688522,0.0688522
2020-12-27,WA,7614893,0.0681412,0.0681412
2020-12-27,IL,12671821,0.0681181,0.0681181
2020-12-27,CO,5758736,0.0615547,0.0615547
2020-12-27,MA,6949503,0.06021,0.06021
2020-12-27,RI,1059361,0.0594206,0.0594206
2020-12-27,MD,6045680,0.056793,0.056793
2020-12-27,NY,19453561,0.0565527,0.0565527
2020-12-27,OR,4217737,0.0558441,0.0558441
2020-12-27,CT,3565287,0.0555144,0.0555144
2020-12-27,ND,762062,0.0530365,0.0530365
2020-12-27,MN,5639632,0.0461196,0.0461196
2020-12-27,AK,731545,0.0347381,0.0347381
2020-12-27,DC,705749,0.0298984,0.0298984
2020-12-27,HI,1415872,0.0286326,0.0286326
2020-12-27,VT,623989,0.0191867,0.0191867
2020-12-27,GU,165718,0.035124,0.035124
2020-12-27,MP,55194,1,0.0137282
2020-12-27,PR,3193694,1,1
2020-12-27,VI,104914,0.0382082,0.0382082
