date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-05,USA,331875705,0.0737144,0.072106
2021-02-05,MS,2976149,0.176023,0.176023
2021-02-05,KY,4467673,0.173391,0.173391
2021-02-05,TX,28995881,0.156491,0.156491
2021-02-05,GA,10617423,0.152841,0.152841
2021-02-05,OK,3956971,0.14235,0.14235
2021-02-05,AL,4903185,0.613917,0.124155
2021-02-05,VA,8535519,0.123423,0.123423
2021-02-05,AR,3017825,0.120957,0.120957
2021-02-05,UT,3205958,0.118958,0.118958
2021-02-05,SC,5148714,0.0999573,0.0999573
2021-02-05,NJ,8882190,0.0987586,0.0987586
2021-02-05,NV,3080156,0.098315,0.098315
2021-02-05,TN,6833174,0.0957797,0.0957797
2021-02-05,NC,10488084,0.0953118,0.0953118
2021-02-05,PA,12801989,0.0933891,0.0933891
2021-02-05,OH,11689100,0.0918029,0.0918029
2021-02-05,AZ,7278717,0.0912131,0.0912131
2021-02-05,MO,6137428,0.0838712,0.0838712
2021-02-05,FL,21477737,0.0775217,0.0775217
2021-02-05,LA,4648794,0.071678,0.071678
2021-02-05,KS,2913314,0.242746,0.0713327
2021-02-05,ID,1787065,0.258636,0.0683709
2021-02-05,DE,973764,0.0619837,0.0619837
2021-02-05,CA,39512223,0.0583933,0.0583933
2021-02-05,WV,1792147,0.0578589,0.0578589
2021-02-05,WA,7614893,0.0574216,0.0574216
2021-02-05,IA,3155070,0.240883,0.0573827
2021-02-05,MT,1068778,0.0564617,0.0564617
2021-02-05,WI,5822434,0.0528062,0.0528062
2021-02-05,NH,1359711,0.0513944,0.0513944
2021-02-05,IN,6732219,0.0498096,0.0498096
2021-02-05,NY,19453561,0.0467002,0.0467002
2021-02-05,CO,5758736,0.046305,0.046305
2021-02-05,HI,1415872,0.0449499,0.0449499
2021-02-05,MD,6045680,0.0439883,0.0439883
2021-02-05,MI,9986857,0.0435755,0.0435755
2021-02-05,SD,884659,0.186815,0.0425528
2021-02-05,NM,2096829,0.0417843,0.0417843
2021-02-05,NE,1934408,0.0415266,0.0415266
2021-02-05,OR,4217737,0.0378124,0.0378124
2021-02-05,CT,3565287,0.0372203,0.0372203
2021-02-05,MN,5639632,0.0360009,0.0360009
2021-02-05,VT,623989,0.0359106,0.0359106
2021-02-05,ND,762062,0.0342731,0.0342731
2021-02-05,IL,12671821,0.0333661,0.0333661
2021-02-05,ME,1344212,0.0320975,0.0320975
2021-02-05,RI,1059361,0.0302932,0.0302932
2021-02-05,MA,6949503,0.0290365,0.0290365
2021-02-05,DC,705749,0.0277911,0.0277911
2021-02-05,AK,731545,0.0200233,0.0200233
2021-02-05,WY,578759,0.0182948,0.0182948
2021-02-05,GU,165718,0.018591,0.018591
2021-02-05,MP,55194,1,0.00197897
2021-02-05,PR,3193694,1,1
2021-02-05,VI,104914,0.047486,0.0142694
