date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-19,USA,331875705,0.11142,0.1069
2020-12-19,MS,2976149,0.209762,0.209762
2020-12-19,OK,3956971,0.203356,0.203356
2020-12-19,AR,3017825,0.188295,0.188295
2020-12-19,UT,3205958,0.178893,0.178893
2020-12-19,TX,28995881,0.175751,0.175751
2020-12-19,TN,6833174,0.171697,0.171697
2020-12-19,ID,1787065,0.433718,0.162096
2020-12-19,KY,4467673,0.154021,0.154021
2020-12-19,PA,12801989,0.387749,0.153261
2020-12-19,NV,3080156,0.152662,0.152662
2020-12-19,OH,11689100,0.152522,0.152522
2020-12-19,MO,6137428,0.151648,0.151648
2020-12-19,KS,2913314,0.37746,0.145849
2020-12-19,AZ,7278717,0.143554,0.143554
2020-12-19,GA,10617423,0.134103,0.134103
2020-12-19,AL,4903185,0.342617,0.133475
2020-12-19,SD,884659,0.394201,0.13336
2020-12-19,CA,39512223,0.128722,0.128722
2020-12-19,IN,6732219,0.121023,0.121023
2020-12-19,MT,1068778,0.117809,0.117809
2020-12-19,WI,5822434,0.112676,0.112676
2020-12-19,WV,1792147,0.111894,0.111894
2020-12-19,VA,8535519,0.111787,0.111787
2020-12-19,WY,578759,0.109998,0.109998
2020-12-19,NC,10488084,0.104592,0.104592
2020-12-19,NH,1359711,0.10372,0.10372
2020-12-19,NM,2096829,0.101595,0.101595
2020-12-19,IA,3155070,0.328438,0.100766
2020-12-19,SC,5148714,0.100507,0.100507
2020-12-19,LA,4648794,0.0979532,0.0979532
2020-12-19,FL,21477737,0.096729,0.096729
2020-12-19,NE,1934408,0.0926203,0.0926203
2020-12-19,MI,9986857,0.0863904,0.0863904
2020-12-19,DE,973764,0.085658,0.085658
2020-12-19,IL,12671821,0.0818935,0.0818935
2020-12-19,CO,5758736,0.078586,0.078586
2020-12-19,MN,5639632,0.0725555,0.0725555
2020-12-19,RI,1059361,0.0644055,0.0644055
2020-12-19,CT,3565287,0.0639415,0.0639415
2020-12-19,MD,6045680,0.0616588,0.0616588
2020-12-19,ND,762062,0.0614722,0.0614722
2020-12-19,NJ,8882190,0.061031,0.061031
2020-12-19,ME,1344212,0.0581556,0.0581556
2020-12-19,WA,7614893,0.0571949,0.0571949
2020-12-19,MA,6949503,0.0549323,0.0549323
2020-12-19,NY,19453561,0.0536117,0.0536117
2020-12-19,AK,731545,0.0524958,0.0524958
2020-12-19,OR,4217737,0.0518687,0.0518687
2020-12-19,DC,705749,0.0339223,0.0339223
2020-12-19,HI,1415872,0.0271754,0.0271754
2020-12-19,VT,623989,0.0209612,0.0209612
2020-12-19,GU,165718,0.0411272,0.0411272
2020-12-19,MP,55194,0.00888889,0.0021433
2020-12-19,PR,3193694,1,1
2020-12-19,VI,104914,0.0620115,0.0620115
