date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-03,USA,331875705,0.0420304,0.040851
2021-03-03,MS,2976149,0.140294,0.140294
2021-03-03,GA,10617423,0.132436,0.132436
2021-03-03,TX,28995881,0.122908,0.122908
2021-03-03,KY,4467673,0.0911871,0.0911871
2021-03-03,TN,6833174,0.0834471,0.0834471
2021-03-03,VA,8535519,0.0758427,0.0758427
2021-03-03,UT,3205958,0.0722097,0.0722097
2021-03-03,AR,3017825,0.0652679,0.0652679
2021-03-03,NC,10488084,0.0634665,0.0634665
2021-03-03,SC,5148714,0.0633646,0.0633646
2021-03-03,FL,21477737,0.0620037,0.0620037
2021-03-03,NJ,8882190,0.0589955,0.0589955
2021-03-03,PA,12801989,0.0549193,0.0549193
2021-03-03,NV,3080156,0.0509976,0.0509976
2021-03-03,OH,11689100,0.0501105,0.0501105
2021-03-03,ID,1787065,0.244447,0.049101
2021-03-03,OK,3956971,0.0490229,0.0490229
2021-03-03,DE,973764,0.046598,0.046598
2021-03-03,WY,578759,0.0460478,0.0460478
2021-03-03,AL,4903185,0.191104,0.0430987
2021-03-03,CO,5758736,0.041945,0.041945
2021-03-03,MT,1068778,0.0415605,0.0415605
2021-03-03,SD,884659,0.22687,0.0415476
2021-03-03,MI,9986857,0.0404902,0.0404902
2021-03-03,WA,7614893,0.0368483,0.0368483
2021-03-03,NH,1359711,0.0361639,0.0361639
2021-03-03,AZ,7278717,0.0351859,0.0351859
2021-03-03,IA,3155070,0.197143,0.0346412
2021-03-03,WV,1792147,0.0323942,0.0323942
2021-03-03,ND,762062,0.03209,0.03209
2021-03-03,NE,1934408,0.0320643,0.0320643
2021-03-03,MN,5639632,0.0318974,0.0318974
2021-03-03,MO,6137428,0.0318842,0.0318842
2021-03-03,NY,19453561,0.0317748,0.0317748
2021-03-03,LA,4648794,0.0298587,0.0298587
2021-03-03,DC,705749,0.0297842,0.0297842
2021-03-03,KS,2913314,0.142071,0.028647
2021-03-03,NM,2096829,0.027155,0.027155
2021-03-03,CT,3565287,0.0261186,0.0261186
2021-03-03,IL,12671821,0.0238324,0.0238324
2021-03-03,MD,6045680,0.0237821,0.0237821
2021-03-03,IN,6732219,0.0231631,0.0231631
2021-03-03,CA,39512223,0.021515,0.021515
2021-03-03,RI,1059361,0.0214507,0.0214507
2021-03-03,WI,5822434,0.0206694,0.0206694
2021-03-03,AK,731545,0.0177848,0.0177848
2021-03-03,ME,1344212,0.0175106,0.0175106
2021-03-03,MA,6949503,0.0168745,0.0168745
2021-03-03,VT,623989,0.0140301,0.0140301
2021-03-03,OR,4217737,0.00957915,0.00957915
2021-03-03,HI,1415872,0.00719164,0.00719164
2021-03-03,GU,165718,0.00576161,0.00576161
2021-03-03,MP,55194,1,0.0016783
2021-03-03,PR,3193694,1,1
2021-03-03,VI,104914,0.0526654,0.0157634
