date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-26,USA,331875705,0.0907873,0.0863446
2021-01-26,MS,2976149,0.230169,0.230169
2021-01-26,KY,4467673,0.209855,0.209855
2021-01-26,OK,3956971,0.19475,0.19475
2021-01-26,UT,3205958,0.172694,0.172694
2021-01-26,TX,28995881,0.171943,0.171943
2021-01-26,AR,3017825,0.16973,0.16973
2021-01-26,VA,8535519,0.160325,0.160325
2021-01-26,TN,6833174,0.143731,0.143731
2021-01-26,GA,10617423,0.134636,0.134636
2021-01-26,AZ,7278717,0.13012,0.13012
2021-01-26,OH,11689100,0.124276,0.124276
2021-01-26,SC,5148714,0.106458,0.106458
2021-01-26,FL,21477737,0.103748,0.103748
2021-01-26,NV,3080156,0.102603,0.102603
2021-01-26,NC,10488084,0.10183,0.10183
2021-01-26,MO,6137428,0.100701,0.100701
2021-01-26,AL,4903185,0.340573,0.09708
2021-01-26,NJ,8882190,0.093201,0.093201
2021-01-26,ID,1787065,0.304507,0.0837906
2021-01-26,PA,12801989,0.292097,0.0837571
2021-01-26,LA,4648794,0.0823794,0.0823794
2021-01-26,KS,2913314,0.278498,0.0819974
2021-01-26,CA,39512223,0.0786506,0.0786506
2021-01-26,NH,1359711,0.0781433,0.0781433
2021-01-26,WV,1792147,0.0733104,0.0733104
2021-01-26,DE,973764,0.0717043,0.0717043
2021-01-26,WI,5822434,0.068003,0.068003
2021-01-26,IN,6732219,0.0676339,0.0676339
2021-01-26,IA,3155070,0.316344,0.0674879
2021-01-26,WA,7614893,0.0640619,0.0640619
2021-01-26,NM,2096829,0.0611437,0.0611437
2021-01-26,MT,1068778,0.0584462,0.0584462
2021-01-26,SD,884659,0.271782,0.0583476
2021-01-26,NY,19453561,0.0581144,0.0581144
2021-01-26,NE,1934408,0.0555406,0.0555406
2021-01-26,CT,3565287,0.0539703,0.0539703
2021-01-26,MI,9986857,0.0528804,0.0528804
2021-01-26,MD,6045680,0.0526777,0.0526777
2021-01-26,IL,12671821,0.0487148,0.0487148
2021-01-26,CO,5758736,0.0484647,0.0484647
2021-01-26,ME,1344212,0.0473449,0.0473449
2021-01-26,MA,6949503,0.0461854,0.0461854
2021-01-26,ND,762062,0.0457481,0.0457481
2021-01-26,MN,5639632,0.0444425,0.0444425
2021-01-26,RI,1059361,0.0397993,0.0397993
2021-01-26,DC,705749,0.036555,0.036555
2021-01-26,OR,4217737,0.0292656,0.0292656
2021-01-26,HI,1415872,0.0273986,0.0273986
2021-01-26,WY,578759,0.0264312,0.0264312
2021-01-26,AK,731545,0.0264138,0.0264138
2021-01-26,VT,623989,0.0211966,0.0211966
2021-01-26,GU,165718,0.0164463,0.0164463
2021-01-26,MP,55194,1,0.00456051
2021-01-26,PR,3193694,1,1
2021-01-26,VI,104914,0.0828729,0.0235319
