date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-10,USA,331875705,0.111025,0.106492
2020-12-10,ID,1787065,0.762668,0.268216
2020-12-10,AZ,7278717,0.240824,0.240824
2020-12-10,MS,2976149,0.240713,0.240713
2020-12-10,OH,11689100,0.19499,0.19499
2020-12-10,TN,6833174,0.188303,0.188303
2020-12-10,NV,3080156,0.180726,0.180726
2020-12-10,UT,3205958,0.178616,0.178616
2020-12-10,MO,6137428,0.174749,0.174749
2020-12-10,MT,1068778,0.172527,0.172527
2020-12-10,SD,884659,0.467617,0.169394
2020-12-10,KS,2913314,0.395409,0.161071
2020-12-10,OK,3956971,0.157237,0.157237
2020-12-10,AR,3017825,0.15539,0.15539
2020-12-10,PA,12801989,0.368084,0.152627
2020-12-10,KY,4467673,0.150263,0.150263
2020-12-10,AL,4903185,0.359035,0.137973
2020-12-10,NM,2096829,0.135241,0.135241
2020-12-10,WI,5822434,0.133023,0.133023
2020-12-10,GA,10617423,0.127998,0.127998
2020-12-10,WY,578759,0.126942,0.126942
2020-12-10,IN,6732219,0.126425,0.126425
2020-12-10,IA,3155070,0.365771,0.121109
2020-12-10,NE,1934408,0.115126,0.115126
2020-12-10,TX,28995881,0.115024,0.115024
2020-12-10,SC,5148714,0.112774,0.112774
2020-12-10,NC,10488084,0.112367,0.112367
2020-12-10,MI,9986857,0.111025,0.111025
2020-12-10,VA,8535519,0.110703,0.110703
2020-12-10,NH,1359711,0.106472,0.106472
2020-12-10,LA,4648794,0.105858,0.105858
2020-12-10,DE,973764,0.103893,0.103893
2020-12-10,MN,5639632,0.103319,0.103319
2020-12-10,CA,39512223,0.100393,0.100393
2020-12-10,CO,5758736,0.099478,0.099478
2020-12-10,NJ,8882190,0.0986565,0.0986565
2020-12-10,IL,12671821,0.094701,0.094701
2020-12-10,ND,762062,0.0939809,0.0939809
2020-12-10,FL,21477737,0.0848613,0.0848613
2020-12-10,RI,1059361,0.0845776,0.0845776
2020-12-10,WV,1792147,0.0838443,0.0838443
2020-12-10,CT,3565287,0.0681811,0.0681811
2020-12-10,AK,731545,0.0641137,0.0641137
2020-12-10,MD,6045680,0.0622446,0.0622446
2020-12-10,OR,4217737,0.060958,0.060958
2020-12-10,WA,7614893,0.058965,0.058965
2020-12-10,MA,6949503,0.0564169,0.0564169
2020-12-10,NY,19453561,0.0517473,0.0517473
2020-12-10,DC,705749,0.0404247,0.0404247
2020-12-10,ME,1344212,0.0386277,0.0386277
2020-12-10,VT,623989,0.0209189,0.0209189
2020-12-10,HI,1415872,0.0183281,0.0183281
2020-12-10,GU,165718,0.0294433,0.0294433
2020-12-10,MP,55194,0.0344828,0.00791439
2020-12-10,PR,3193694,1,1
2020-12-10,VI,104914,0.0978926,0.0978926
