date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-27,USA,331875705,0.04558,0.0443682
2021-02-27,TX,28995881,0.156829,0.156829
2021-02-27,GA,10617423,0.125797,0.125797
2021-02-27,AR,3017825,0.0956597,0.0956597
2021-02-27,TN,6833174,0.0919713,0.0919713
2021-02-27,VA,8535519,0.0829089,0.0829089
2021-02-27,MS,2976149,0.0825045,0.0825045
2021-02-27,KY,4467673,0.081733,0.081733
2021-02-27,UT,3205958,0.0805114,0.0805114
2021-02-27,SC,5148714,0.0725545,0.0725545
2021-02-27,NJ,8882190,0.0696255,0.0696255
2021-02-27,FL,21477737,0.0624388,0.0624388
2021-02-27,PA,12801989,0.0587844,0.0587844
2021-02-27,OK,3956971,0.0582673,0.0582673
2021-02-27,OH,11689100,0.0568538,0.0568538
2021-02-27,NC,10488084,0.0546331,0.0546331
2021-02-27,DE,973764,0.0513046,0.0513046
2021-02-27,ID,1787065,0.237251,0.050645
2021-02-27,NV,3080156,0.0505963,0.0505963
2021-02-27,SD,884659,0.240409,0.0473806
2021-02-27,AL,4903185,0.202571,0.045761
2021-02-27,AZ,7278717,0.042032,0.042032
2021-02-27,NH,1359711,0.0413888,0.0413888
2021-02-27,WY,578759,0.0408501,0.0408501
2021-02-27,LA,4648794,0.0407964,0.0407964
2021-02-27,MT,1068778,0.0398667,0.0398667
2021-02-27,IA,3155070,0.207313,0.0389525
2021-02-27,MO,6137428,0.0382816,0.0382816
2021-02-27,MI,9986857,0.0380892,0.0380892
2021-02-27,CO,5758736,0.0376334,0.0376334
2021-02-27,KS,2913314,0.176496,0.0374869
2021-02-27,WV,1792147,0.0367923,0.0367923
2021-02-27,WA,7614893,0.0357864,0.0357864
2021-02-27,MN,5639632,0.0346834,0.0346834
2021-02-27,NE,1934408,0.0339233,0.0339233
2021-02-27,CT,3565287,0.0337586,0.0337586
2021-02-27,ND,762062,0.0333777,0.0333777
2021-02-27,NM,2096829,0.032631,0.032631
2021-02-27,NY,19453561,0.0318253,0.0318253
2021-02-27,DC,705749,0.0302743,0.0302743
2021-02-27,OR,4217737,0.0273357,0.0273357
2021-02-27,CA,39512223,0.0253918,0.0253918
2021-02-27,MD,6045680,0.0245356,0.0245356
2021-02-27,IL,12671821,0.0241717,0.0241717
2021-02-27,IN,6732219,0.0234144,0.0234144
2021-02-27,RI,1059361,0.0220153,0.0220153
2021-02-27,WI,5822434,0.021833,0.021833
2021-02-27,MA,6949503,0.018532,0.018532
2021-02-27,AK,731545,0.0158689,0.0158689
2021-02-27,VT,623989,0.0146566,0.0146566
2021-02-27,ME,1344212,0.0145742,0.0145742
2021-02-27,HI,1415872,0.00810588,0.00810588
2021-02-27,GU,165718,0.00656985,0.00656985
2021-02-27,MP,55194,1,0.0141398
2021-02-27,PR,3193694,1,1
2021-02-27,VI,104914,0.0409931,0.0130873
