date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-22,USA,331875705,0.047631,0.0462275
2021-02-22,AR,3017825,0.135816,0.135816
2021-02-22,OK,3956971,0.12635,0.12635
2021-02-22,TN,6833174,0.114208,0.114208
2021-02-22,SC,5148714,0.109622,0.109622
2021-02-22,GA,10617423,0.108432,0.108432
2021-02-22,KY,4467673,0.0996638,0.0996638
2021-02-22,VA,8535519,0.0980549,0.0980549
2021-02-22,UT,3205958,0.0951435,0.0951435
2021-02-22,NJ,8882190,0.0852942,0.0852942
2021-02-22,TX,28995881,0.0785739,0.0785739
2021-02-22,OH,11689100,0.0758205,0.0758205
2021-02-22,FL,21477737,0.067023,0.067023
2021-02-22,NC,10488084,0.0658004,0.0658004
2021-02-22,MS,2976149,0.0633302,0.0633302
2021-02-22,PA,12801989,0.0563741,0.0563741
2021-02-22,MO,6137428,0.0559961,0.0559961
2021-02-22,NH,1359711,0.0557838,0.0557838
2021-02-22,LA,4648794,0.0543861,0.0543861
2021-02-22,KS,2913314,0.221363,0.0519583
2021-02-22,DE,973764,0.0511778,0.0511778
2021-02-22,AZ,7278717,0.0503484,0.0503484
2021-02-22,NV,3080156,0.0491081,0.0491081
2021-02-22,MT,1068778,0.0473141,0.0473141
2021-02-22,AL,4903185,0.206674,0.0438762
2021-02-22,ID,1787065,0.19914,0.0433171
2021-02-22,ND,762062,0.0429866,0.0429866
2021-02-22,SD,884659,0.232524,0.0429766
2021-02-22,CO,5758736,0.0419283,0.0419283
2021-02-22,WY,578759,0.0373448,0.0373448
2021-02-22,MI,9986857,0.0372449,0.0372449
2021-02-22,WV,1792147,0.0363425,0.0363425
2021-02-22,NY,19453561,0.0352031,0.0352031
2021-02-22,NM,2096829,0.033326,0.033326
2021-02-22,MN,5639632,0.0324119,0.0324119
2021-02-22,WA,7614893,0.0323003,0.0323003
2021-02-22,OR,4217737,0.0312885,0.0312885
2021-02-22,IA,3155070,0.134292,0.0310525
2021-02-22,IN,6732219,0.0303258,0.0303258
2021-02-22,CA,39512223,0.0296652,0.0296652
2021-02-22,DC,705749,0.0290067,0.0290067
2021-02-22,WI,5822434,0.0286463,0.0286463
2021-02-22,NE,1934408,0.0277652,0.0277652
2021-02-22,IL,12671821,0.0277142,0.0277142
2021-02-22,MD,6045680,0.0275351,0.0275351
2021-02-22,CT,3565287,0.0237323,0.0237323
2021-02-22,RI,1059361,0.0197568,0.0197568
2021-02-22,AK,731545,0.01907,0.01907
2021-02-22,MA,6949503,0.0190257,0.0190257
2021-02-22,VT,623989,0.0150537,0.0150537
2021-02-22,ME,1344212,0.0114768,0.0114768
2021-02-22,HI,1415872,0.0114246,0.0114246
2021-02-22,GU,165718,0.00948188,0.00948188
2021-02-22,MP,55194,1,0.0158444
2021-02-22,PR,3193694,1,1
2021-02-22,VI,104914,0.0324561,0.00923688
