date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-31,USA,331875705,0.0805094,0.0770856
2021-01-31,MS,2976149,0.219347,0.219347
2021-01-31,KY,4467673,0.187063,0.187063
2021-01-31,TX,28995881,0.143328,0.143328
2021-01-31,VA,8535519,0.142366,0.142366
2021-01-31,OK,3956971,0.135378,0.135378
2021-01-31,AR,3017825,0.133119,0.133119
2021-01-31,UT,3205958,0.131753,0.131753
2021-01-31,TN,6833174,0.129012,0.129012
2021-01-31,GA,10617423,0.128482,0.128482
2021-01-31,AZ,7278717,0.114278,0.114278
2021-01-31,NV,3080156,0.107239,0.107239
2021-01-31,OH,11689100,0.106246,0.106246
2021-01-31,AL,4903185,0.341071,0.104925
2021-01-31,PA,12801989,0.333602,0.103937
2021-01-31,SC,5148714,0.103381,0.103381
2021-01-31,NJ,8882190,0.0973455,0.0973455
2021-01-31,FL,21477737,0.0926857,0.0926857
2021-01-31,NC,10488084,0.0923799,0.0923799
2021-01-31,MO,6137428,0.0880801,0.0880801
2021-01-31,LA,4648794,0.087368,0.087368
2021-01-31,KS,2913314,0.256515,0.0804121
2021-01-31,ID,1787065,0.248999,0.0733856
2021-01-31,CA,39512223,0.0673239,0.0673239
2021-01-31,WV,1792147,0.0667981,0.0667981
2021-01-31,WA,7614893,0.065289,0.065289
2021-01-31,DE,973764,0.0646904,0.0646904
2021-01-31,IA,3155070,0.252187,0.0628475
2021-01-31,NH,1359711,0.0587721,0.0587721
2021-01-31,WI,5822434,0.0575239,0.0575239
2021-01-31,IN,6732219,0.0566402,0.0566402
2021-01-31,NY,19453561,0.0516878,0.0516878
2021-01-31,MT,1068778,0.05127,0.05127
2021-01-31,NM,2096829,0.0494067,0.0494067
2021-01-31,NE,1934408,0.0490299,0.0490299
2021-01-31,SD,884659,0.205061,0.0485712
2021-01-31,CO,5758736,0.0482307,0.0482307
2021-01-31,CT,3565287,0.047935,0.047935
2021-01-31,MI,9986857,0.0477862,0.0477862
2021-01-31,MD,6045680,0.0449539,0.0449539
2021-01-31,OR,4217737,0.0404849,0.0404849
2021-01-31,ND,762062,0.0404317,0.0404317
2021-01-31,ME,1344212,0.0403356,0.0403356
2021-01-31,IL,12671821,0.0388937,0.0388937
2021-01-31,MN,5639632,0.0369706,0.0369706
2021-01-31,MA,6949503,0.0360736,0.0360736
2021-01-31,RI,1059361,0.0342136,0.0342136
2021-01-31,DC,705749,0.030496,0.030496
2021-01-31,AK,731545,0.0210863,0.0210863
2021-01-31,VT,623989,0.0188786,0.0188786
2021-01-31,WY,578759,0.0165911,0.0165911
2021-01-31,HI,1415872,0.0162933,0.0162933
2021-01-31,GU,165718,0.0140056,0.0140056
2021-01-31,MP,55194,1,0.00614115
2021-01-31,PR,3193694,1,1
2021-01-31,VI,104914,0.0478589,0.0153313
