date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-11,USA,331875705,0.0618917,0.0602776
2021-02-11,KY,4467673,0.178957,0.178957
2021-02-11,MS,2976149,0.156672,0.156672
2021-02-11,OK,3956971,0.133796,0.133796
2021-02-11,GA,10617423,0.132261,0.132261
2021-02-11,TX,28995881,0.12277,0.12277
2021-02-11,AR,3017825,0.121986,0.121986
2021-02-11,VA,8535519,0.121709,0.121709
2021-02-11,UT,3205958,0.111651,0.111651
2021-02-11,SC,5148714,0.096973,0.096973
2021-02-11,TN,6833174,0.09645,0.09645
2021-02-11,PA,12801989,0.0855959,0.0855959
2021-02-11,NJ,8882190,0.0826967,0.0826967
2021-02-11,OH,11689100,0.0804407,0.0804407
2021-02-11,NV,3080156,0.0794686,0.0794686
2021-02-11,NC,10488084,0.0769305,0.0769305
2021-02-11,AZ,7278717,0.0732038,0.0732038
2021-02-11,FL,21477737,0.0701731,0.0701731
2021-02-11,KS,2913314,0.242615,0.0670371
2021-02-11,MO,6137428,0.0667512,0.0667512
2021-02-11,DE,973764,0.0625472,0.0625472
2021-02-11,ID,1787065,0.256245,0.0623771
2021-02-11,LA,4648794,0.053926,0.053926
2021-02-11,MT,1068778,0.0522156,0.0522156
2021-02-11,IA,3155070,0.259114,0.0521924
2021-02-11,WA,7614893,0.0498232,0.0498232
2021-02-11,WI,5822434,0.0495116,0.0495116
2021-02-11,AL,4903185,0.158007,0.0487819
2021-02-11,NH,1359711,0.0465034,0.0465034
2021-02-11,CA,39512223,0.045663,0.045663
2021-02-11,WV,1792147,0.0456574,0.0456574
2021-02-11,CO,5758736,0.0430798,0.0430798
2021-02-11,SD,884659,0.177258,0.0421483
2021-02-11,NY,19453561,0.041578,0.041578
2021-02-11,IN,6732219,0.0412576,0.0412576
2021-02-11,MI,9986857,0.0366447,0.0366447
2021-02-11,MD,6045680,0.0365322,0.0365322
2021-02-11,NE,1934408,0.0359736,0.0359736
2021-02-11,OR,4217737,0.0342931,0.0342931
2021-02-11,DC,705749,0.0332366,0.0332366
2021-02-11,MN,5639632,0.0328761,0.0328761
2021-02-11,IL,12671821,0.0326756,0.0326756
2021-02-11,CT,3565287,0.0323706,0.0323706
2021-02-11,NM,2096829,0.0312002,0.0312002
2021-02-11,ME,1344212,0.0267819,0.0267819
2021-02-11,MA,6949503,0.0258432,0.0258432
2021-02-11,RI,1059361,0.0246987,0.0246987
2021-02-11,AK,731545,0.0213434,0.0213434
2021-02-11,ND,762062,0.0205727,0.0205727
2021-02-11,VT,623989,0.0153919,0.0153919
2021-02-11,HI,1415872,0.0148106,0.0148106
2021-02-11,WY,578759,-0.00734354,0
2021-02-11,GU,165718,0.0210596,0.0210596
2021-02-11,MP,55194,,0
2021-02-11,PR,3193694,1,1
2021-02-11,VI,104914,0.0351617,0.0125148
