date,state,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-11-19,USA,0.1001732302325676,0.09325909312992674
2020-11-19,WY,0.811466058185967,0.3302755874233536
2020-11-19,MO,0.2347490179908418,0.2347490179908418
2020-11-19,MT,0.23198162521780452,0.23198162521780452
2020-11-19,SD,0.5253477678831266,0.22733689640899243
2020-11-19,AL,0.2032957525257231,0.2032957525257231
2020-11-19,IA,0.48608732876712324,0.19948017565920298
2020-11-19,MS,0.19697483880350997,0.19697483880350997
2020-11-19,UT,0.19338292535247814,0.19338292535247814
2020-11-19,KS,0.40558254460172544,0.1803839368618041
2020-11-19,ID,0.406565105417085,0.17224947968182117
2020-11-19,WI,0.1598799772075268,0.1598799772075268
2020-11-19,NM,0.14757616655972744,0.14757616655972744
2020-11-19,ND,0.14546379201405477,0.14546379201405477
2020-11-19,MN,0.14516625429968016,0.14516625429968016
2020-11-19,AR,0.14396802060678227,0.14396802060678227
2020-11-19,NE,0.1421302057585108,0.1421302057585108
2020-11-19,TN,0.14085980939035456,0.14085980939035456
2020-11-19,OK,0.1402828646290704,0.1402828646290704
2020-11-19,NV,0.13523076122587022,0.13523076122587022
2020-11-19,OH,0.12745150743577088,0.12745150743577088
2020-11-19,IN,0.12537580650609736,0.12537580650609736
2020-11-19,IL,0.11990406657112895,0.11990406657112895
2020-11-19,MI,0.11702528574813545,0.11702528574813545
2020-11-19,CO,0.11583491829495424,0.11583491829495424
2020-11-19,TX,0.1075632139648312,0.1075632139648312
2020-11-19,PA,0.24614723926380366,0.10615010060170066
2020-11-19,KY,0.10172071655747954,0.10172071655747954
2020-11-19,FL,0.08740484955482947,0.08740484955482947
2020-11-19,VA,0.08303831736776343,0.08303831736776343
2020-11-19,GA,0.08093455277153246,0.08093455277153246
2020-11-19,WA,0.08067648275031797,0.08067648275031797
2020-11-19,AZ,0.1816016593134239,0.0783147900764233
2020-11-19,AK,0.0777159957881514,0.0777159957881514
2020-11-19,NJ,0.07739520784885402,0.07739520784885402
2020-11-19,NC,0.0760239448805383,0.0760239448805383
2020-11-19,SC,0.07557620659857489,0.07557620659857489
2020-11-19,WV,0.07285970416853428,0.07285970416853428
2020-11-19,DE,0.0673730456131283,0.0673730456131283
2020-11-19,MD,0.06270370354713663,0.06270370354713663
2020-11-19,RI,0.06194619381839663,0.06194619381839663
2020-11-19,OR,0.1415359708590509,0.059396292094750766
2020-11-19,NH,0.05884325933379452,0.05884325933379452
2020-11-19,CT,0.05766491730075834,0.05766491730075834
2020-11-19,CA,0.05589463805375825,0.05589463805375825
2020-11-19,LA,0.08773075441265778,0.0366327978363042
2020-11-19,DC,0.03225539885412075,0.03225539885412075
2020-11-19,MA,0.03208562691131499,0.03208562691131499
2020-11-19,NY,0.029103815439219166,0.029103815439219166
2020-11-19,ME,0.02132539139021166,0.02132539139021166
2020-11-19,HI,0.01979102642901045,0.01979102642901045
2020-11-19,VT,0.017899339978814134,0.017899339978814134
2020-11-19,GU,0.15376256452051074,0.15376256452051074
2020-11-19,MP,1.0,0.005692676479007685
2020-11-19,PR,1.0,1.0
2020-11-19,VI,0.040605643496214726,0.040605643496214726
