date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-02,USA,331875705,0.0796202,0.0766494
2021-02-02,MS,2976149,0.230598,0.230598
2021-02-02,KY,4467673,0.176939,0.176939
2021-02-02,TX,28995881,0.164086,0.164086
2021-02-02,AR,3017825,0.139484,0.139484
2021-02-02,AL,4903185,0.474795,0.137667
2021-02-02,VA,8535519,0.133656,0.133656
2021-02-02,TN,6833174,0.129954,0.129954
2021-02-02,OK,3956971,0.129545,0.129545
2021-02-02,GA,10617423,0.124313,0.124313
2021-02-02,UT,3205958,0.124115,0.124115
2021-02-02,AZ,7278717,0.110961,0.110961
2021-02-02,PA,12801989,0.331033,0.109661
2021-02-02,NV,3080156,0.107093,0.107093
2021-02-02,SC,5148714,0.102825,0.102825
2021-02-02,OH,11689100,0.100825,0.100825
2021-02-02,NJ,8882190,0.0995934,0.0995934
2021-02-02,FL,21477737,0.08984,0.08984
2021-02-02,NC,10488084,0.0894772,0.0894772
2021-02-02,MO,6137428,0.0881575,0.0881575
2021-02-02,LA,4648794,0.0829169,0.0829169
2021-02-02,KS,2913314,0.247265,0.0819053
2021-02-02,ID,1787065,0.248769,0.0775966
2021-02-02,IA,3155070,0.248845,0.0681085
2021-02-02,WA,7614893,0.0645708,0.0645708
2021-02-02,CA,39512223,0.0638654,0.0638654
2021-02-02,DE,973764,0.0630395,0.0630395
2021-02-02,WV,1792147,0.0626604,0.0626604
2021-02-02,NH,1359711,0.061588,0.061588
2021-02-02,MT,1068778,0.0563095,0.0563095
2021-02-02,WI,5822434,0.0552872,0.0552872
2021-02-02,IN,6732219,0.0534278,0.0534278
2021-02-02,SD,884659,0.201457,0.0526257
2021-02-02,NE,1934408,0.0525367,0.0525367
2021-02-02,NY,19453561,0.0495197,0.0495197
2021-02-02,CO,5758736,0.0463702,0.0463702
2021-02-02,MI,9986857,0.0454363,0.0454363
2021-02-02,NM,2096829,0.0452741,0.0452741
2021-02-02,MD,6045680,0.0444644,0.0444644
2021-02-02,ND,762062,0.0399919,0.0399919
2021-02-02,CT,3565287,0.0397688,0.0397688
2021-02-02,OR,4217737,0.0396149,0.0396149
2021-02-02,IL,12671821,0.036977,0.036977
2021-02-02,MN,5639632,0.0361112,0.0361112
2021-02-02,VT,623989,0.0333859,0.0333859
2021-02-02,ME,1344212,0.0328333,0.0328333
2021-02-02,MA,6949503,0.0327591,0.0327591
2021-02-02,RI,1059361,0.0311523,0.0311523
2021-02-02,DC,705749,0.0284122,0.0284122
2021-02-02,WY,578759,0.025974,0.025974
2021-02-02,AK,731545,0.0193232,0.0193232
2021-02-02,HI,1415872,0.0149504,0.0149504
2021-02-02,GU,165718,0.0149203,0.0149203
2021-02-02,MP,55194,1,0.0026616
2021-02-02,PR,3193694,1,1
2021-02-02,VI,104914,0.0457556,0.0168041
