date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-20,USA,331875705,0.0981324,0.0938907
2021-01-20,MS,2976149,0.28033,0.28033
2021-01-20,KY,4467673,0.24944,0.24944
2021-01-20,VA,8535519,0.191784,0.191784
2021-01-20,UT,3205958,0.172812,0.172812
2021-01-20,AR,3017825,0.169664,0.169664
2021-01-20,TN,6833174,0.168038,0.168038
2021-01-20,TX,28995881,0.160153,0.160153
2021-01-20,OK,3956971,0.15249,0.15249
2021-01-20,GA,10617423,0.152454,0.152454
2021-01-20,AZ,7278717,0.136565,0.136565
2021-01-20,OH,11689100,0.13148,0.13148
2021-01-20,SC,5148714,0.119608,0.119608
2021-01-20,NV,3080156,0.118929,0.118929
2021-01-20,NM,2096829,0.111898,0.111898
2021-01-20,MO,6137428,0.110859,0.110859
2021-01-20,ID,1787065,0.365198,0.108592
2021-01-20,FL,21477737,0.107119,0.107119
2021-01-20,LA,4648794,0.105544,0.105544
2021-01-20,NC,10488084,0.105249,0.105249
2021-01-20,PA,12801989,0.315326,0.0997096
2021-01-20,CA,39512223,0.0974489,0.0974489
2021-01-20,AL,4903185,0.306339,0.0956066
2021-01-20,NH,1359711,0.0923826,0.0923826
2021-01-20,KS,2913314,0.272209,0.0911535
2021-01-20,WA,7614893,0.0867974,0.0867974
2021-01-20,NJ,8882190,0.0811559,0.0811559
2021-01-20,WI,5822434,0.0807015,0.0807015
2021-01-20,MT,1068778,0.079293,0.079293
2021-01-20,DE,973764,0.075883,0.075883
2021-01-20,IN,6732219,0.0743897,0.0743897
2021-01-20,SD,884659,0.309067,0.0731833
2021-01-20,IA,3155070,0.322371,0.0730648
2021-01-20,NE,1934408,0.0685098,0.0685098
2021-01-20,WV,1792147,0.0664447,0.0664447
2021-01-20,NY,19453561,0.0626593,0.0626593
2021-01-20,MI,9986857,0.0620398,0.0620398
2021-01-20,WY,578759,0.0616372,0.0616372
2021-01-20,MD,6045680,0.0609908,0.0609908
2021-01-20,ME,1344212,0.0581392,0.0581392
2021-01-20,MA,6949503,0.0550811,0.0550811
2021-01-20,IL,12671821,0.0547604,0.0547604
2021-01-20,MN,5639632,0.0518098,0.0518098
2021-01-20,CO,5758736,0.0515469,0.0515469
2021-01-20,OR,4217737,0.0512188,0.0512188
2021-01-20,RI,1059361,0.047174,0.047174
2021-01-20,ND,762062,0.0460281,0.0460281
2021-01-20,DC,705749,0.03538,0.03538
2021-01-20,AK,731545,0.0310224,0.0310224
2021-01-20,CT,3565287,0.0248619,0.0248619
2021-01-20,HI,1415872,0.0243752,0.0243752
2021-01-20,VT,623989,0.0232416,0.0232416
2021-01-20,GU,165718,0.0308865,0.0308865
2021-01-20,MP,55194,1,0.0017493
2021-01-20,PR,3193694,1,1
2021-01-20,VI,104914,0.0706522,0.0244687
