date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-21,USA,331875705,0.048536,0.0471862
2021-02-21,KY,4467673,0.166335,0.166335
2021-02-21,AR,3017825,0.137151,0.137151
2021-02-21,OK,3956971,0.130895,0.130895
2021-02-21,GA,10617423,0.109786,0.109786
2021-02-21,TN,6833174,0.109737,0.109737
2021-02-21,VA,8535519,0.0993497,0.0993497
2021-02-21,SC,5148714,0.095945,0.095945
2021-02-21,UT,3205958,0.0957147,0.0957147
2021-02-21,MS,2976149,0.088921,0.088921
2021-02-21,NJ,8882190,0.0807403,0.0807403
2021-02-21,TX,28995881,0.078962,0.078962
2021-02-21,OH,11689100,0.0741543,0.0741543
2021-02-21,PA,12801989,0.0685936,0.0685936
2021-02-21,NC,10488084,0.0671019,0.0671019
2021-02-21,FL,21477737,0.0668264,0.0668264
2021-02-21,KS,2913314,0.227033,0.0586258
2021-02-21,MO,6137428,0.0585576,0.0585576
2021-02-21,NH,1359711,0.0552298,0.0552298
2021-02-21,LA,4648794,0.0544798,0.0544798
2021-02-21,NV,3080156,0.052015,0.052015
2021-02-21,AZ,7278717,0.0498126,0.0498126
2021-02-21,MT,1068778,0.0486771,0.0486771
2021-02-21,AL,4903185,0.205499,0.0467809
2021-02-21,SD,884659,0.228565,0.0467717
2021-02-21,ID,1787065,0.19914,0.0462336
2021-02-21,DE,973764,0.0458001,0.0458001
2021-02-21,ND,762062,0.0448283,0.0448283
2021-02-21,CO,5758736,0.0425268,0.0425268
2021-02-21,WY,578759,0.0416825,0.0416825
2021-02-21,WV,1792147,0.0364263,0.0364263
2021-02-21,MI,9986857,0.0353019,0.0353019
2021-02-21,NY,19453561,0.0344059,0.0344059
2021-02-21,IN,6732219,0.0339223,0.0339223
2021-02-21,NM,2096829,0.0333956,0.0333956
2021-02-21,OR,4217737,0.0330151,0.0330151
2021-02-21,MN,5639632,0.0325093,0.0325093
2021-02-21,WA,7614893,0.0323003,0.0323003
2021-02-21,IA,3155070,0.131759,0.0321303
2021-02-21,CA,39512223,0.031391,0.031391
2021-02-21,DC,705749,0.0285502,0.0285502
2021-02-21,MD,6045680,0.0284778,0.0284778
2021-02-21,WI,5822434,0.0283428,0.0283428
2021-02-21,NE,1934408,0.0278636,0.0278636
2021-02-21,IL,12671821,0.0271764,0.0271764
2021-02-21,CT,3565287,0.0255315,0.0255315
2021-02-21,ME,1344212,0.0211123,0.0211123
2021-02-21,AK,731545,0.0202292,0.0202292
2021-02-21,RI,1059361,0.0196798,0.0196798
2021-02-21,MA,6949503,0.019134,0.019134
2021-02-21,VT,623989,0.0147848,0.0147848
2021-02-21,HI,1415872,0.0114787,0.0114787
2021-02-21,GU,165718,0.0100806,0.0100806
2021-02-21,MP,55194,1,0.0179818
2021-02-21,PR,3193694,1,1
2021-02-21,VI,104914,0.0301597,0.0100745
