date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-15,USA,331875705,0.111105,0.106827
2020-12-15,ID,1787065,0.828239,0.278992
2020-12-15,MS,2976149,0.223674,0.223674
2020-12-15,TX,28995881,0.207869,0.207869
2020-12-15,UT,3205958,0.180151,0.180151
2020-12-15,TN,6833174,0.173104,0.173104
2020-12-15,NV,3080156,0.171256,0.171256
2020-12-15,OH,11689100,0.169502,0.169502
2020-12-15,OK,3956971,0.163521,0.163521
2020-12-15,AR,3017825,0.163488,0.163488
2020-12-15,MO,6137428,0.163127,0.163127
2020-12-15,PA,12801989,0.392397,0.162511
2020-12-15,KY,4467673,0.15964,0.15964
2020-12-15,SD,884659,0.429229,0.155694
2020-12-15,KS,2913314,0.377122,0.152934
2020-12-15,AZ,7278717,0.149541,0.149541
2020-12-15,AL,4903185,0.365196,0.141938
2020-12-15,GA,10617423,0.132965,0.132965
2020-12-15,NM,2096829,0.132167,0.132167
2020-12-15,MT,1068778,0.130894,0.130894
2020-12-15,WY,578759,0.124113,0.124113
2020-12-15,WI,5822434,0.122949,0.122949
2020-12-15,VA,8535519,0.122454,0.122454
2020-12-15,IN,6732219,0.122227,0.122227
2020-12-15,IA,3155070,0.353801,0.113632
2020-12-15,NH,1359711,0.111065,0.111065
2020-12-15,CA,39512223,0.110769,0.110769
2020-12-15,NC,10488084,0.108366,0.108366
2020-12-15,SC,5148714,0.108197,0.108197
2020-12-15,DE,973764,0.0978814,0.0978814
2020-12-15,MI,9986857,0.0972433,0.0972433
2020-12-15,NE,1934408,0.0929493,0.0929493
2020-12-15,LA,4648794,0.09281,0.09281
2020-12-15,FL,21477737,0.0907752,0.0907752
2020-12-15,WV,1792147,0.0905073,0.0905073
2020-12-15,WA,7614893,0.0899365,0.0899365
2020-12-15,MN,5639632,0.0865899,0.0865899
2020-12-15,IL,12671821,0.0862712,0.0862712
2020-12-15,CO,5758736,0.085383,0.085383
2020-12-15,RI,1059361,0.075546,0.075546
2020-12-15,ND,762062,0.0702784,0.0702784
2020-12-15,CT,3565287,0.0647914,0.0647914
2020-12-15,NJ,8882190,0.0621121,0.0621121
2020-12-15,OR,4217737,0.0610922,0.0610922
2020-12-15,MD,6045680,0.0599277,0.0599277
2020-12-15,MA,6949503,0.0566395,0.0566395
2020-12-15,AK,731545,0.0534193,0.0534193
2020-12-15,NY,19453561,0.0512431,0.0512431
2020-12-15,ME,1344212,0.0477928,0.0477928
2020-12-15,DC,705749,0.0377538,0.0377538
2020-12-15,HI,1415872,0.0259639,0.0259639
2020-12-15,VT,623989,0.0203094,0.0203094
2020-12-15,GU,165718,0.0410684,0.0410684
2020-12-15,MP,55194,0.00475059,0.00158689
2020-12-15,PR,3193694,1,1
2020-12-15,VI,104914,0.0820854,0.0820854
