date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-07,USA,331875705,0.0412354,0.0401159
2021-03-07,TX,28995881,0.122373,0.122373
2021-03-07,SD,884659,0.113565,0.113565
2021-03-07,GA,10617423,0.107998,0.107998
2021-03-07,MS,2976149,0.107261,0.107261
2021-03-07,KY,4467673,0.0856058,0.0856058
2021-03-07,TN,6833174,0.0783814,0.0783814
2021-03-07,NC,10488084,0.0721619,0.0721619
2021-03-07,VA,8535519,0.0712245,0.0712245
2021-03-07,OK,3956971,0.0680564,0.0680564
2021-03-07,NJ,8882190,0.067969,0.067969
2021-03-07,UT,3205958,0.064317,0.064317
2021-03-07,FL,21477737,0.0607135,0.0607135
2021-03-07,AR,3017825,0.0592529,0.0592529
2021-03-07,SC,5148714,0.0582205,0.0582205
2021-03-07,PA,12801989,0.0561224,0.0561224
2021-03-07,OH,11689100,0.0487526,0.0487526
2021-03-07,ID,1787065,0.258852,0.0486597
2021-03-07,NV,3080156,0.04779,0.04779
2021-03-07,MI,9986857,0.0449512,0.0449512
2021-03-07,AL,4903185,0.195609,0.0431709
2021-03-07,NE,1934408,0.0431441,0.0431441
2021-03-07,DE,973764,0.0427691,0.0427691
2021-03-07,CO,5758736,0.0417199,0.0417199
2021-03-07,AZ,7278717,0.0395289,0.0395289
2021-03-07,ND,762062,0.0374734,0.0374734
2021-03-07,NH,1359711,0.0373878,0.0373878
2021-03-07,MT,1068778,0.0362264,0.0362264
2021-03-07,IA,3155070,0.18076,0.0322119
2021-03-07,NY,19453561,0.0319383,0.0319383
2021-03-07,LA,4648794,0.0311504,0.0311504
2021-03-07,WA,7614893,0.02987,0.02987
2021-03-07,WY,578759,0.0294188,0.0294188
2021-03-07,MO,6137428,0.0289448,0.0289448
2021-03-07,KS,2913314,0.136658,0.0281732
2021-03-07,MN,5639632,0.0278007,0.0278007
2021-03-07,WV,1792147,0.0269702,0.0269702
2021-03-07,IN,6732219,0.0252968,0.0252968
2021-03-07,DC,705749,0.0248758,0.0248758
2021-03-07,MD,6045680,0.0247908,0.0247908
2021-03-07,WI,5822434,0.0246781,0.0246781
2021-03-07,CT,3565287,0.0243522,0.0243522
2021-03-07,IL,12671821,0.0230961,0.0230961
2021-03-07,CA,39512223,0.021949,0.021949
2021-03-07,RI,1059361,0.0204346,0.0204346
2021-03-07,NM,2096829,0.019871,0.019871
2021-03-07,ME,1344212,0.0183888,0.0183888
2021-03-07,AK,731545,0.0172656,0.0172656
2021-03-07,MA,6949503,0.0165322,0.0165322
2021-03-07,VT,623989,0.0158273,0.0158273
2021-03-07,HI,1415872,0.0110296,0.0110296
2021-03-07,OR,4217737,0.00614949,0.00614949
2021-03-07,GU,165718,0.00428619,0.00428619
2021-03-07,MP,55194,1,0.00345422
2021-03-07,PR,3193694,1,1
2021-03-07,VI,104914,0.0673267,0.0174855
