date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-07,USA,331875705,0.104764,0.0998243
2020-12-07,WY,578759,0.58145,0.58145
2020-12-07,MS,2976149,0.227419,0.227419
2020-12-07,ID,1787065,0.509244,0.20959
2020-12-07,UT,3205958,0.200278,0.200278
2020-12-07,SD,884659,0.489022,0.196769
2020-12-07,MO,6137428,0.18655,0.18655
2020-12-07,TN,6833174,0.181903,0.181903
2020-12-07,KS,2913314,0.431296,0.181667
2020-12-07,MT,1068778,0.173997,0.173997
2020-12-07,NV,3080156,0.168946,0.168946
2020-12-07,NJ,8882190,0.168114,0.168114
2020-12-07,AR,3017825,0.163844,0.163844
2020-12-07,OH,11689100,0.158588,0.158588
2020-12-07,PA,12801989,0.360571,0.157087
2020-12-07,IA,3155070,0.390689,0.145694
2020-12-07,WI,5822434,0.140691,0.140691
2020-12-07,AL,4903185,0.337741,0.139564
2020-12-07,IN,6732219,0.136222,0.136222
2020-12-07,OK,3956971,0.132329,0.132329
2020-12-07,TX,28995881,0.129909,0.129909
2020-12-07,GA,10617423,0.128502,0.128502
2020-12-07,AZ,7278717,0.288761,0.127004
2020-12-07,NM,2096829,0.12602,0.12602
2020-12-07,KY,4467673,0.124835,0.124835
2020-12-07,MI,9986857,0.124436,0.124436
2020-12-07,NE,1934408,0.120792,0.120792
2020-12-07,MN,5639632,0.11066,0.11066
2020-12-07,SC,5148714,0.110455,0.110455
2020-12-07,VA,8535519,0.107472,0.107472
2020-12-07,CO,5758736,0.106723,0.106723
2020-12-07,DE,973764,0.105742,0.105742
2020-12-07,CA,39512223,0.104529,0.104529
2020-12-07,IL,12671821,0.102764,0.102764
2020-12-07,NC,10488084,0.102642,0.102642
2020-12-07,NH,1359711,0.0962014,0.0962014
2020-12-07,LA,4648794,0.0916855,0.0916855
2020-12-07,RI,1059361,0.0896404,0.0896404
2020-12-07,FL,21477737,0.0867457,0.0867457
2020-12-07,WV,1792147,0.0848697,0.0848697
2020-12-07,ND,762062,0.0845111,0.0845111
2020-12-07,AK,731545,0.0688822,0.0688822
2020-12-07,CT,3565287,0.065321,0.065321
2020-12-07,MD,6045680,0.0630531,0.0630531
2020-12-07,WA,7614893,0.0593123,0.0593123
2020-12-07,MA,6949503,0.0541509,0.0541509
2020-12-07,NY,19453561,0.0491511,0.0491511
2020-12-07,DC,705749,0.0403167,0.0403167
2020-12-07,ME,1344212,0.0331771,0.0331771
2020-12-07,VT,623989,0.0235047,0.0235047
2020-12-07,HI,1415872,0.0182273,0.0182273
2020-12-07,OR,4217737,0.00933447,0.00933447
2020-12-07,GU,165718,0.041563,0.041563
2020-12-07,MP,55194,0.0112782,0.00345451
2020-12-07,PR,3193694,1,1
2020-12-07,VI,104914,0.0785928,0.0785928
