date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-19,USA,331875705,554214,0.0248959,0.164137
2020-11-19,WY,578759,1917.5,0.0724842,0.205838
2020-11-19,SD,884659,3529.73,0.0666176,0.365857
2020-11-19,ND,762062,2249.1,0.0655562,0.340094
2020-11-19,NM,2096829,6329.07,0.0574893,0.164416
2020-11-19,MT,1068778,3004.99,0.0571018,0.222435
2020-11-19,MN,5639632,18263.5,0.0537327,0.199098
2020-11-19,NE,1934408,6108.45,0.0524604,0.247228
2020-11-19,WI,5822434,15327.1,0.0506006,0.26111
2020-11-19,KS,2913314,8174.3,0.0488809,0.207708
2020-11-19,IN,6732219,18744.7,0.044429,0.185779
2020-11-19,IA,3155070,6311.8,0.0438483,0.255075
2020-11-19,UT,3205958,8314.4,0.0426096,0.192474
2020-11-19,ID,1787065,4859.9,0.0422735,0.222316
2020-11-19,OK,3956971,10500.4,0.0412445,0.189676
2020-11-19,IL,12671821,29182.4,0.0400103,0.21976
2020-11-19,MO,6137428,13010.7,0.0395419,0.195863
2020-11-19,OH,11689100,30790.8,0.0391281,0.133201
2020-11-19,CO,5758736,13813,0.0387327,0.148745
2020-11-19,NV,3080156,8219.99,0.0386766,0.195655
2020-11-19,MI,9986857,25446.5,0.0366117,0.159701
2020-11-19,RI,1059361,2726.66,0.035205,0.191007
2020-11-19,TN,6833174,17827.6,0.0333516,0.205672
2020-11-19,KY,4467673,10712.2,0.032745,0.14158
2020-11-19,AK,731545,1581.99,0.0319238,0.118655
2020-11-19,AR,3017825,5973.71,0.0307335,0.202947
2020-11-19,PA,12801989,24507.1,0.0265263,0.113725
2020-11-19,MS,2976149,6171.92,0.0255325,0.241532
2020-11-19,AZ,7278717,13958.8,0.0243731,0.189456
2020-11-19,WV,1792147,2905.34,0.0233936,0.0825487
2020-11-19,WA,7614893,16274.4,0.0229806,0.0876997
2020-11-19,AL,4903185,8675.93,0.0227978,0.198388
2020-11-19,NJ,8882190,12738.9,0.0215357,0.240743
2020-11-19,LA,4648794,6595.92,0.0209484,0.213745
2020-11-19,DE,973764,1566.5,0.0207614,0.145984
2020-11-19,CT,3565287,4899.83,0.0200392,0.152558
2020-11-19,TX,28995881,34166,0.0181306,0.167421
2020-11-19,FL,21477737,26087.2,0.0170816,0.184311
2020-11-19,NC,10488084,12348.2,0.0162188,0.126582
2020-11-19,MD,6045680,6438.38,0.0160209,0.133628
2020-11-19,CA,39512223,46071.1,0.0151622,0.110335
2020-11-19,OR,4217737,5036.68,0.0146124,0.057886
2020-11-19,NH,1359711,1580.95,0.0143126,0.0529184
2020-11-19,MA,6949503,7601.85,0.0142465,0.145011
2020-11-19,SC,5148714,4810.33,0.0139269,0.174518
2020-11-19,VA,8535519,8052.56,0.0135104,0.110916
2020-11-19,NY,19453561,18699.2,0.0116767,0.215767
2020-11-19,GA,10617423,8463.33,0.0113266,0.171688
2020-11-19,DC,705749,459.466,0.00888989,0.143043
2020-11-19,ME,1344212,454.522,0.00545888,0.0296231
2020-11-19,VT,623989,176.188,0.00477588,0.0224775
2020-11-19,HI,1415872,222.803,0.00276959,0.0405336
2020-11-19,GU,165718,150.952,0.0248163,0.235408
2020-11-19,MP,55194,0.63975,0.000161649,0.00698963
2020-11-19,PR,3193694,2157.59,0.0103149,0.0591235
2020-11-19,VI,104914,20.9774,0.00320614,0.0570582
