date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-13,USA,331875705,552013,0.0275768,0.198647
2020-12-13,TN,6833174,23397.6,0.0576757,0.269707
2020-12-13,CA,39512223,109379,0.0418668,0.1602
2020-12-13,AZ,7278717,18900.6,0.0412985,0.239649
2020-12-13,OK,3956971,9430.67,0.0396621,0.23293
2020-12-13,OH,11689100,23402.8,0.0376152,0.186824
2020-12-13,NV,3080156,6555.7,0.0375261,0.240664
2020-12-13,AR,3017825,7029.45,0.0363638,0.240894
2020-12-13,ID,1787065,3592.85,0.0363422,0.26345
2020-12-13,AL,4903185,11347.5,0.036137,0.237358
2020-12-13,MS,2976149,6546.8,0.036016,0.274662
2020-12-13,IN,6732219,13746.5,0.0357302,0.232775
2020-12-13,PA,12801989,26153.6,0.0352718,0.164071
2020-12-13,KS,2913314,4625.89,0.0327538,0.244494
2020-12-13,RI,1059361,1316.58,0.0309594,0.241072
2020-12-13,WV,1792147,3788.33,0.0306689,0.122949
2020-12-13,UT,3205958,5597.82,0.0302324,0.225682
2020-12-13,NM,2096829,3459.79,0.0300297,0.202726
2020-12-13,DE,973764,1744.16,0.0297724,0.18729
2020-12-13,KY,4467673,6814.94,0.0296761,0.179815
2020-12-13,SD,884659,1226.26,0.0294931,0.385997
2020-12-13,SC,5148714,8738.49,0.0261312,0.198408
2020-12-13,WI,5822434,7387.16,0.0257488,0.282941
2020-12-13,TX,28995881,43391.5,0.0255514,0.207652
2020-12-13,WY,578759,696.6,0.025309,0.236726
2020-12-13,NH,1359711,1782.5,0.0250441,0.0894234
2020-12-13,MT,1068778,1277.71,0.0249872,0.247018
2020-12-13,NE,1934408,2718.34,0.0246591,0.273248
2020-12-13,NC,10488084,15275.9,0.0245865,0.154561
2020-12-13,MA,6949503,10285.4,0.0240977,0.181076
2020-12-13,IL,12671821,15972.6,0.0234712,0.246599
2020-12-13,MO,6137428,8341.92,0.0234576,0.217046
2020-12-13,LA,4648794,6170.5,0.0229385,0.23973
2020-12-13,CT,3565287,3874.66,0.0222242,0.187471
2020-12-13,CO,5758736,6661.14,0.0219395,0.179306
2020-12-13,GA,10617423,16094,0.0213411,0.189644
2020-12-13,FL,21477737,29193.2,0.0211295,0.200994
2020-12-13,NJ,8882190,12106.6,0.0207078,0.275942
2020-12-13,AK,731545,632.192,0.0201025,0.152036
2020-12-13,VA,8535519,11915.4,0.0200782,0.133728
2020-12-13,MN,5639632,4793.91,0.0197667,0.224503
2020-12-13,NY,19453561,26376.1,0.019677,0.25193
2020-12-13,MI,9986857,7934.68,0.0179934,0.190323
2020-12-13,ND,762062,600.187,0.0168992,0.350104
2020-12-13,MD,6045680,6105.37,0.0161055,0.153754
2020-12-13,IA,3155070,2663.59,0.0158394,0.261425
2020-12-13,ME,1344212,1222.15,0.0127313,0.0463106
2020-12-13,OR,4217737,2782.73,0.0118008,0.0743499
2020-12-13,DC,705749,482.243,0.01167,0.158229
2020-12-13,WA,7614893,5959.72,0.0106756,0.107184
2020-12-13,VT,623989,191.728,0.00534232,0.0307857
2020-12-13,HI,1415872,328.871,0.00348077,0.0428021
2020-12-13,GU,165718,41.1039,0.00499962,0.222278
2020-12-13,MP,55194,1.83045,0.000296333,0.00759304
2020-12-13,PR,3193694,1929.21,0.00963396,0.0652591
2020-12-13,VI,104914,27.0991,0.00677451,0.0640781
