date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-19,USA,331875705,565041,0.0259844,0.208484
2020-12-19,TN,6833174,20235.2,0.0516788,0.286829
2020-12-19,CA,39512223,104934,0.0424021,0.176039
2020-12-19,MS,2976149,9880.01,0.0400845,0.293627
2020-12-19,AZ,7278717,18384,0.0387683,0.254744
2020-12-19,OK,3956971,8696.01,0.0367339,0.245781
2020-12-19,AR,3017825,7614.55,0.0362389,0.255059
2020-12-19,AL,4903185,10676,0.0344755,0.249912
2020-12-19,NV,3080156,5855.57,0.0321213,0.251873
2020-12-19,IN,6732219,12643.8,0.0308998,0.243682
2020-12-19,WV,1792147,3524.44,0.0308424,0.134696
2020-12-19,OH,11689100,21817.7,0.0308326,0.197674
2020-12-19,PA,12801989,22758.5,0.0303884,0.174618
2020-12-19,KS,2913314,6646.16,0.0299689,0.256417
2020-12-19,ID,1787065,2694.45,0.0286435,0.272572
2020-12-19,UT,3205958,6198.43,0.0281037,0.236525
2020-12-19,RI,1059361,1718.92,0.0275293,0.253179
2020-12-19,SC,5148714,9898.7,0.0271335,0.209739
2020-12-19,DE,973764,1658.39,0.0269271,0.197646
2020-12-19,KY,4467673,7380.93,0.0256673,0.189122
2020-12-19,NM,2096829,3220.38,0.0251918,0.211645
2020-12-19,TX,28995881,50599.5,0.0249216,0.217383
2020-12-19,NC,10488084,18626.9,0.0242966,0.164517
2020-12-19,MA,6949503,12306.5,0.0240617,0.191133
2020-12-19,NH,1359711,2244.23,0.0231542,0.0986528
2020-12-19,SD,884659,1168.48,0.0229081,0.393675
2020-12-19,LA,4648794,8145.23,0.0228168,0.249027
2020-12-19,GA,10617423,17200.8,0.0224769,0.198848
2020-12-19,FL,21477737,33248.3,0.0215843,0.209671
2020-12-19,NE,1934408,2509.32,0.0211982,0.280675
2020-12-19,NY,19453561,31035.1,0.0210762,0.261019
2020-12-19,WI,5822434,7109.73,0.0207718,0.289875
2020-12-19,MO,6137428,7793.98,0.0204656,0.224245
2020-12-19,VA,8535519,11796.4,0.0202092,0.14184
2020-12-19,CT,3565287,5108.45,0.0200016,0.195713
2020-12-19,IL,12671821,15633.6,0.0198835,0.253717
2020-12-19,WY,578759,627.574,0.0198421,0.243185
2020-12-19,NJ,8882190,11307,0.0195556,0.283437
2020-12-19,MT,1068778,1179.39,0.0195055,0.253403
2020-12-19,CO,5758736,5945.08,0.0177517,0.185363
2020-12-19,MD,6045680,6400.66,0.0153586,0.159927
2020-12-19,AK,731545,640.559,0.0147178,0.156939
2020-12-19,MI,9986857,8582.91,0.0140589,0.195224
2020-12-19,MN,5639632,4153.55,0.0138254,0.22873
2020-12-19,ME,1344212,1234.48,0.0134785,0.0517389
2020-12-19,IA,3155070,2354.3,0.0130796,0.265719
2020-12-19,ND,762062,478.915,0.0124551,0.35398
2020-12-19,DC,705749,563.637,0.0112779,0.162874
2020-12-19,OR,4217737,2855.34,0.0104886,0.0781429
2020-12-19,WA,7614893,5211.57,0.0102696,0.111223
2020-12-19,VT,623989,220.454,0.00505751,0.0328115
2020-12-19,HI,1415872,304.848,0.00335537,0.0439938
2020-12-19,GU,165718,29.8829,0.00373076,0.223395
2020-12-19,MP,55194,1.1478,0.000365895,0.00776421
2020-12-19,PR,3193694,1963.86,0.00951198,0.0688705
2020-12-19,VI,104914,23.1453,0.00456747,0.0652808
