date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-23,USA,331875705,652129,0.0264656,0.216883
2020-12-23,TN,6833174,22176.2,0.048369,0.299887
2020-12-23,MS,2976149,9231.87,0.0433626,0.306628
2020-12-23,AZ,7278717,26369.5,0.0425445,0.269228
2020-12-23,CA,39512223,110942,0.0415529,0.187356
2020-12-23,AR,3017825,9005.59,0.0383213,0.267199
2020-12-23,OK,3956971,11942.2,0.0376296,0.257867
2020-12-23,AL,4903185,12397.2,0.0347744,0.260124
2020-12-23,WV,1792147,4170.32,0.0316929,0.143998
2020-12-23,KS,2913314,7005.99,0.0310136,0.266505
2020-12-23,NV,3080156,6717.25,0.0309369,0.260578
2020-12-23,RI,1059361,2481.48,0.0304349,0.264344
2020-12-23,IN,6732219,14238.1,0.0299464,0.25216
2020-12-23,OH,11689100,24293.1,0.0297573,0.206113
2020-12-23,SC,5148714,12610.9,0.0297119,0.219467
2020-12-23,UT,3205958,7693.3,0.0296143,0.246152
2020-12-23,PA,12801989,23394.6,0.0284312,0.181979
2020-12-23,DE,973764,1922.96,0.027077,0.20545
2020-12-23,KY,4467673,9636.91,0.0263755,0.197797
2020-12-23,ID,1787065,2935.4,0.0261272,0.279148
2020-12-23,TX,28995881,59974.1,0.0261155,0.225733
2020-12-23,NC,10488084,21969.5,0.0260448,0.172953
2020-12-23,MA,6949503,13236.9,0.0252866,0.198803
2020-12-23,LA,4648794,9694.46,0.0247899,0.257396
2020-12-23,GA,10617423,20868.1,0.0246583,0.206785
2020-12-23,NM,2096829,3681.51,0.0244691,0.218697
2020-12-23,NH,1359711,2444.18,0.0236761,0.105958
2020-12-23,FL,21477737,42360,0.0236234,0.217595
2020-12-23,NJ,8882190,15047.4,0.0232878,0.308098
2020-12-23,NY,19453561,35807,0.0232222,0.268431
2020-12-23,VA,8535519,14149.7,0.0216123,0.148467
2020-12-23,SD,884659,1313.68,0.0212835,0.39969
2020-12-23,NE,1934408,2933.3,0.0208809,0.286796
2020-12-23,CT,3565287,5550.47,0.0204627,0.202066
2020-12-23,MO,6137428,9037.04,0.0202374,0.230215
2020-12-23,WI,5822434,7933.54,0.0193354,0.295325
2020-12-23,IL,12671821,17230.2,0.019204,0.259178
2020-12-23,WY,578759,662.155,0.0176976,0.247695
2020-12-23,MT,1068778,1168.81,0.0173981,0.257774
2020-12-23,CO,5758736,7077.4,0.0170364,0.190258
2020-12-23,MD,6045680,7207.01,0.0159851,0.16471
2020-12-23,ME,1344212,1481.09,0.0144023,0.0561973
2020-12-23,AK,731545,839.379,0.0142765,0.161593
2020-12-23,MI,9986857,9634.79,0.0132609,0.199138
2020-12-23,IA,3155070,3060.82,0.0127225,0.269599
2020-12-23,MN,5639632,5236.84,0.012571,0.232396
2020-12-23,ND,762062,639.552,0.0121476,0.357922
2020-12-23,DC,705749,569.748,0.0114238,0.166131
2020-12-23,WA,7614893,6768.24,0.0112357,0.114681
2020-12-23,OR,4217737,3116.8,0.0103318,0.081167
2020-12-23,VT,623989,271.901,0.00537087,0.0345538
2020-12-23,HI,1415872,400.261,0.00351928,0.0451322
2020-12-23,GU,165718,35.0371,0.00326295,0.224235
2020-12-23,MP,55194,0.157518,0.000310552,0.00776436
2020-12-23,PR,3193694,1537.35,0.00882416,0.0708531
2020-12-23,VI,104914,26.1502,0.00373148,0.0662614
